killC_1.csv,killC_2.csv,killC_3.csv,killC_4.csv,killC_5.csv,killC_6.csv,killC_7.csv,killC_8.csv
86,379,315,55,434,72,340,283
60,101,343,305,465,470,192,493
448,384,223,413,80,316,202,226
95,194,45,91,163,42,113,311
59,106,191,396,124,331,448,122
167,184,238,370,334,230,163,316
389,74,406,9,16,61,497,64
351,321,440,382,12,377,409,4
169,240,271,175,142,313,205,328
222,423,257,12,239,300,178,25
52,331,478,475,378,490,21,227
55,42,391,97,99,39,129,243
15,450,410,49,256,305,269,142
165,136,117,74,389,92,200,302
180,381,266,455,369,3,266,34
8,275,496,106,61,210,445,340
495,437,193,31,15,117,482,220
387,449,15,43,100,174,335,351
373,90,362,30,406,479,283,88
200,129,38,230,43,116,218,166
303,196,86,440,473,89,490,270
496,203,2,32,50,171,73,392
386,395,448,405,218,267,232,326
170,115,136,2,493,467,132,444
148,211,68,491,147,344,173,433
129,113,452,7,119,14,360,431
139,224,378,136,492,140,458,407
454,221,231,62,41,283,207,179
426,490,184,56,106,471,47,377
435,300,264,319,170,370,428,172
266,5,228,308,259,268,244,258
381,200,419,464,484,2,12,372
499,181,98,489,181,77,275,389
293,141,229,80,490,320,282,307
40,465,149,50,180,404,413,245
419,59,400,468,175,289,285,378
330,477,1,16,423,496,237,306
102,153,85,172,280,160,470,60
255,301,212,194,332,357,76,104
372,25,450,221,420,338,469,244
380,72,403,41,210,70,162,38
120,382,437,271,349,32,353,416
396,77,146,176,464,57,226,462
236,326,359,60,424,308,160,65
384,357,344,272,416,103,361,24
366,273,35,115,482,251,121,413
151,102,286,76,91,407,135,355
74,339,196,282,318,85,304,273
240,363,303,13,393,402,45,317
250,498,10,119,346,435,485,148
