killC_1.csv,killC_2.csv,killC_3.csv,killC_4.csv,killC_5.csv,killC_6.csv,killC_7.csv,killC_8.csv
28,491,384,206,378,97,425,348
129,214,120,262,126,21,283,72
300,88,109,152,62,383,365,224
73,305,333,233,346,456,42,430
131,228,203,74,179,51,174,26
412,448,42,222,470,411,496,200
373,37,438,469,143,288,390,231
231,366,58,60,422,183,269,414
382,131,271,96,305,220,165,192
98,268,487,344,30,248,91,136
429,182,491,92,38,294,219,99
89,163,320,276,257,433,253,474
402,264,458,472,267,221,31,491
67,391,113,357,160,444,35,57
166,85,149,45,142,352,381,225
272,253,214,24,202,403,433,481
298,294,391,319,288,402,417,4
348,95,373,126,252,105,379,393
39,255,290,375,207,180,180,82
404,232,138,391,4,209,446,355
157,38,470,160,401,448,322,9
161,207,413,151,176,9,76,239
287,361,327,412,101,430,89,449
242,482,401,420,97,462,294,461
195,59,340,134,15,69,226,32
164,490,452,244,203,480,213,213
114,302,50,273,307,35,376,79
189,434,130,48,245,141,453,214
326,49,165,21,227,432,28,373
106,407,136,392,60,190,4,105
64,489,72,321,189,296,19,139
184,371,17,280,82,10,432,44
385,80,204,429,1,384,85,112
305,32,253,87,34,350,120,330
29,331,396,477,444,249,110,247
374,252,116,406,230,189,483,174
99,357,451,205,377,124,62,499
264,336,100,470,71,442,52,80
125,2,103,12,415,33,133,380
454,169,366,164,153,319,1,35
274,240,356,197,184,295,88,253
327,44,454,456,165,154,246,442
265,8,30,379,217,408,358,457
421,276,462,32,304,474,423,202
22,344,386,252,236,205,317,374
8,258,16,436,191,227,175,74
198,7,26,19,387,463,405,45
93,303,448,278,302,333,321,417
485,454,237,345,358,119,264,283
268,6,34,464,10,289,121,327
