killC_1.csv,killC_2.csv,killC_3.csv,killC_4.csv,killC_5.csv,killC_6.csv,killC_7.csv,killC_8.csv
172,341,226,473,230,2,154,247
484,291,473,280,246,357,362,410
321,402,260,64,30,87,369,478
303,330,19,229,121,323,246,269
235,130,487,35,397,11,250,308
181,369,35,457,271,174,416,288
102,314,126,279,326,188,278,180
89,113,277,417,10,458,28,331
21,16,315,88,374,286,18,311
289,378,478,302,331,26,194,163
373,103,65,93,209,118,493,332
416,49,68,466,81,282,195,47
11,368,20,347,274,127,363,117
242,35,290,330,33,40,106,486
18,221,123,98,104,99,420,298
291,342,206,186,465,368,105,304
319,300,430,221,303,17,415,222
29,89,95,343,57,289,9,187
140,247,89,71,373,275,77,289
428,59,4,70,301,381,376,197
472,431,477,142,245,25,233,321
191,27,217,323,433,209,93,149
27,455,129,369,447,309,202,456
96,181,409,353,210,316,298,97
57,171,28,309,224,215,29,404
189,85,214,418,419,496,269,432
229,274,242,109,86,217,405,327
497,318,160,269,117,378,216,329
284,338,466,248,386,373,229,397
122,264,229,68,450,456,168,435
346,266,380,99,454,332,123,42
45,246,273,458,221,273,197,392
430,236,443,152,281,466,285,116
54,270,398,469,498,480,279,360
385,240,130,477,423,449,33,25
193,10,449,274,101,333,321,495
186,332,296,40,160,59,429,217
113,235,494,448,74,298,344,303
115,337,18,301,85,277,410,64
392,196,359,166,243,375,417,214
149,241,411,472,127,500,124,315
398,61,235,491,159,439,254,230
340,167,187,344,443,425,473,159
500,476,36,114,479,329,454,385
382,163,54,372,9,320,61,376
306,472,364,230,418,197,40,151
148,5,172,76,55,387,36,223
103,211,431,312,169,154,313,234
256,299,30,471,500,148,327,147
134,277,114,498,64,33,129,59
