killC_1.csv,killC_2.csv,killC_3.csv,killC_4.csv,killC_5.csv,killC_6.csv,killC_7.csv,killC_8.csv
340,390,125,480,297,319,88,396
38,439,336,148,223,339,164,123
381,303,486,216,456,98,305,490
278,450,10,221,486,456,344,206
96,62,377,456,33,293,393,295
210,54,239,121,404,253,353,437
195,217,24,231,104,482,194,24
15,168,426,403,265,89,161,230
265,11,50,203,266,338,483,382
49,102,400,394,472,449,434,231
201,251,110,122,198,55,1,288
310,297,167,234,241,64,429,379
70,285,228,478,191,241,66,339
219,158,430,318,110,158,474,89
420,215,26,378,485,100,350,368
460,343,350,423,82,173,126,165
262,83,416,380,140,374,29,91
330,353,398,133,210,265,245,297
423,483,410,147,327,309,207,101
34,228,116,102,126,447,362,10
280,9,169,296,392,308,160,446
306,398,270,241,436,404,288,434
42,68,397,150,284,314,56,319
64,301,97,83,391,279,364,155
342,290,177,441,129,218,46,455
86,364,353,236,354,188,337,100
205,148,178,361,35,108,24,208
161,418,427,38,261,268,137,487
67,371,487,413,250,484,386,310
470,219,424,199,367,69,431,309
77,315,180,494,205,434,226,283
406,346,40,406,442,343,492,267
316,417,164,109,40,172,214,198
119,278,220,281,452,474,54,212
276,426,325,468,346,117,6,180
163,452,119,390,446,76,28,414
136,173,280,78,107,60,221,8
14,184,402,475,483,152,427,262
7,308,144,293,376,213,171,326
347,18,481,471,176,119,178,254
11,360,428,346,24,180,322,183
9,150,399,208,23,409,179,115
233,37,355,447,345,44,403,481
123,161,500,190,305,373,188,40
156,491,470,347,208,380,338,83
29,431,246,212,229,8,363,272
170,99,41,18,4,328,99,388
437,294,431,178,101,413,395,181
344,432,53,450,494,280,100,125
189,463,138,76,217,49,111,119
