"","1","2","3","4","5"
"ABL1",0.577546296296296,0.558411214953271,0.592261904761905,0.595,0.574257425742574
"AHR",0.395833333333333,0.457943925233645,0.470238095238095,0.40875,0.386138613861386
"AR",0.328703703703704,0.321261682242991,0.319940476190476,0.3625,0.349009900990099
"ARNT",0.347222222222222,0.420560747663551,0.449404761904762,0.3825,0.349009900990099
"ASH1L",0.240740740740741,0.235981308411215,0.22172619047619,0.20625,0.237623762376238
"ATF1",0.230324074074074,0.190420560747664,0.333333333333333,0.36875,0.316831683168317
"ATF2",0.510416666666667,0.490654205607477,0.672619047619048,0.48625,0.482673267326733
"ATF4",0.274305555555556,0.311915887850467,0.287202380952381,0.305,0.290841584158416
"ATF5",0.572916666666667,0.589953271028037,0.535714285714286,0.4825,0.483910891089109
"ATF6",0.5,0.504672897196262,0.529761904761905,0.5175,0.503712871287129
"ATM",0.289351851851852,0.357476635514019,0.334821428571429,0.31875,0.29950495049505
"BACH2",0.375,0.371495327102804,0.357142857142857,0.36375,0.373762376237624
"BCL6",0.417824074074074,0.39018691588785,0.441964285714286,0.455,0.436881188118812
"BRCA1",0.664351851851852,0.700934579439252,0.620535714285714,0.5725,0.631188118811881
"BRPF1",0.5,0.5,0.5,0.5,0.5
"CDX2",0.0474537037037037,0.108644859813084,0.114583333333333,0.085,0.0222772277227723
"CEBPA",0.25462962962963,0.391355140186916,0.303571428571429,0.28375,0.275990099009901
"CEBPB",0.494212962962963,0.461448598130841,0.446428571428571,0.49625,0.474009900990099
"CEBPD",0.299768518518518,0.267523364485981,0.165178571428571,0.24625,0.263613861386139
"CEBPE",0.5,0.5,0.5,0.5,0.5
"CEBPZ",0.375,0.375,0.375,0.46875,0.375
"CHD4",0.450231481481481,0.625,0.616071428571429,0.625,0.625
"CIITA",0.479166666666667,0.496495327102804,0.549107142857143,0.5875,0.533415841584158
"CREB1",0.487268518518519,0.456775700934579,0.385416666666667,0.49875,0.507425742574257
"CREB3",0.375,0.375,0.375,0.375,0.375
"CREB5",0.449074074074074,0.473130841121495,0.49702380952381,0.48,0.454207920792079
"CREBBP",0.46412037037037,0.372663551401869,0.363095238095238,0.37125,0.46039603960396
"CREM",0.619212962962963,0.563084112149533,0.563988095238095,0.55,0.571782178217822
"CTNNB1",0.354166666666667,0.282710280373832,0.318452380952381,0.3825,0.336633663366337
"DACH1",0.174768518518519,0.23481308411215,0.288690476190476,0.1725,0.160891089108911
"DDIT3",0.174768518518519,0.19392523364486,0.202380952380952,0.17,0.155940594059406
"DEK",0.4375,0.429906542056075,0.433035714285714,0.4075,0.399752475247525
"DMAP1",0.5,0.5,0.5,0.5,0.5
"DNMT1",0.40162037037037,0.321261682242991,0.330357142857143,0.335,0.398514851485149
"E2F1",0.545138888888889,0.551401869158878,0.605654761904762,0.54625,0.544554455445545
"E2F6",0.518518518518518,0.52803738317757,0.5625,0.51875,0.513613861386139
"EGR1",0.435185185185185,0.322429906542056,0.555059523809524,0.38125,0.451732673267327
"EGR3",0.349537037037037,0.360981308411215,0.208333333333333,0.36,0.362623762376238
"ELF1",0.375,0.372663551401869,0.348214285714286,0.375,0.375
"ELK1",0.614583333333333,0.633177570093458,0.633928571428571,0.59875,0.608910891089109
"ELK4",0.333333333333333,0.280373831775701,0.337797619047619,0.34,0.332920792079208
"ELL",0.493055555555556,0.485981308411215,0.470238095238095,0.485,0.488861386138614
"EP300",0.53125,0.72196261682243,0.626488095238095,0.64625,0.533415841584158
"ERCC2",0.532407407407407,0.509345794392523,0.508928571428571,0.5275,0.516089108910891
"ERG",0.498842592592593,0.457943925233645,0.525297619047619,0.52625,0.530940594059406
