"","1","2","3","4","5"
"ABL1",0.33912037037037,0.356308411214953,0.366071428571429,0.33125,0.320544554455446
"AHR",0.472222222222222,0.559579439252336,0.586309523809524,0.465,0.444306930693069
"AR",0.636574074074074,0.575934579439252,0.571428571428572,0.61125,0.616336633663366
"ARNT",0.519675925925926,0.483644859813084,0.477678571428571,0.56625,0.547029702970297
"ASH1L",0.165509259259259,0.266355140186916,0.297619047619048,0.31125,0.191831683168317
"ATF1",0.371527777777778,0.375,0.375,0.3425,0.368811881188119
"ATF2",0.399305555555556,0.321261682242991,0.434523809523809,0.39875,0.57549504950495
"ATF4",0.465277777777778,0.475467289719626,0.366071428571429,0.42375,0.47029702970297
"ATF5",0.267361111111111,0.261682242990654,0.279761904761905,0.2975,0.297029702970297
"ATF6",0.515046296296296,0.532710280373832,0.574404761904762,0.595,0.560643564356436
"ATM",0.44212962962963,0.408878504672897,0.431547619047619,0.4425,0.420792079207921
"BACH2",0.255787037037037,0.264018691588785,0.300595238095238,0.29625,0.273514851485149
"BCL6",0.368055555555556,0.36214953271028,0.386904761904762,0.31875,0.334158415841584
"BRCA1",0.434027777777778,0.373831775700935,0.388392857142857,0.40125,0.441831683168317
"BRPF1",0.460648148148148,0.490654205607477,0.392857142857143,0.44,0.455445544554455
"CDX2",0.405092592592593,0.282710280373832,0.270833333333333,0.33,0.455445544554455
"CEBPA",0.300925925925926,0.167056074766355,0.327380952380952,0.315,0.298267326732673
"CEBPB",0.608796296296296,0.473130841121495,0.492559523809524,0.5,0.579207920792079
"CEBPD",0.623842592592593,0.636682242990654,0.736607142857143,0.67875,0.662128712871287
"CEBPE",0.375,0.414719626168224,0.386904761904762,0.375,0.375
"CEBPZ",0.5,0.501168224299065,0.5,0.6075,0.5
"CHD4",0.462962962962963,0.25,0.27827380952381,0.25,0.253712871287129
"CIITA",0.674768518518519,0.565420560747663,0.674107142857143,0.51375,0.528465346534653
"CREB1",0.372685185185185,0.467289719626168,0.510416666666667,0.4325,0.336633663366337
"CREB3",0.334490740740741,0.26285046728972,0.257440476190476,0.285,0.319306930693069
"CREB5",0.486111111111111,0.522196261682243,0.558035714285714,0.5325,0.493811881188119
"CREBBP",0.355324074074074,0.613317757009346,0.529761904761905,0.51625,0.357673267326733
