"","1","2","3","4","5"
"ABL1",0.394675925925926,0.325934579439252,0.331845238095238,0.43625,0.429455445544554
"AHR",0.309027777777778,0.36214953271028,0.375,0.30875,0.28960396039604
"AR",0.407407407407407,0.286214953271028,0.383928571428571,0.3825,0.431930693069307
"ARNT",0.770833333333333,0.754672897196262,0.69047619047619,0.77,0.777227722772277
"ASH1L",0.621527777777778,0.697429906542056,0.686011904761905,0.61125,0.633663366336634
"ATF1",0.274305555555556,0.345794392523365,0.303571428571429,0.2575,0.22029702970297
"ATF2",0.321759259259259,0.332943925233645,0.34672619047619,0.305,0.321782178217822
"ATF4",0.462962962962963,0.353971962616822,0.477678571428571,0.48625,0.452970297029703
"ATF5",0.236111111111111,0.240654205607477,0.227678571428571,0.2175,0.211633663366337
"ATF6",0.47337962962963,0.470794392523364,0.388392857142857,0.42,0.451732673267327
"ATM",0.440972222222222,0.389018691588785,0.443452380952381,0.4625,0.327970297029703
"BACH2",0.380787037037037,0.385514018691589,0.407738095238095,0.41,0.397277227722772
"BCL6",0.553240740740741,0.603971962616822,0.550595238095238,0.55,0.540841584158416
"BRCA1",0.44212962962963,0.531542056074766,0.446428571428571,0.47,0.434405940594059
"BRPF1",0.267361111111111,0.253504672897196,0.287202380952381,0.275,0.26980198019802
"CDX2",0.207175925925926,0.532710280373832,0.580357142857143,0.38,0.0928217821782178
"CEBPA",0.27662037037037,0.269859813084112,0.260416666666667,0.28875,0.300742574257426
"CEBPB",0.496527777777778,0.535046728971963,0.456845238095238,0.375,0.481435643564356
"CEBPD",0.613425925925926,0.68107476635514,0.696428571428571,0.675,0.643564356435644
"CEBPE",0.689814814814815,0.619158878504673,0.651785714285714,0.75,0.75
"CEBPZ",0.125,0.126168224299065,0.125,0.32125,0.125
"CHD4",0.626157407407407,0.375,0.436011904761905,0.375,0.386138613861386
"CIITA",0.434027777777778,0.521028037383178,0.538690476190476,0.40875,0.344059405940594
"CREB1",0.44212962962963,0.449766355140187,0.465773809523809,0.52,0.554455445544555
"CREB3",0.326388888888889,0.365654205607477,0.367559523809524,0.34875,0.327970297029703
"CREB5",0.659722222222222,0.668224299065421,0.683035714285714,0.6725,0.663366336633663
"CREBBP",0.288194444444444,0.157710280373832,0.241071428571429,0.20375,0.294554455445545
"CREM",0.319444444444444,0.398364485981308,0.461309523809524,0.395,0.424504950495049
"CTNNB1",0.260416666666667,0.269859813084112,0.275297619047619,0.26,0.272277227722772
"DACH1",0.326388888888889,0.282710280373832,0.269345238095238,0.33,0.340346534653465
"DDIT3",0.454861111111111,0.420560747663551,0.421130952380952,0.45,0.466584158415842
"DEK",0.381944444444444,0.289719626168224,0.241071428571429,0.085,0.051980198019802
"DMAP1",0.237268518518519,0.231308411214953,0.212797619047619,0.23125,0.238861386138614
"DNMT1",0.438657407407407,0.474299065420561,0.482142857142857,0.45125,0.391089108910891
