,0,1,2,3,4,5,6,7
0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,2.0
1,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
2,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
3,0.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0
4,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
5,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
6,0.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
7,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
8,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
9,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
10,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
11,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
12,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0
13,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
14,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
15,0.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
16,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
17,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
18,0.0,0.0,4.0,0.0,4.0,1.0,2.0,2.0
19,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
20,0.0,0.0,4.0,2.0,2.0,1.0,2.0,4.0
21,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
22,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
23,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
24,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
25,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
26,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
27,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
28,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
29,2.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
30,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
31,0.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
32,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
33,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
34,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
35,2.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
36,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
37,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
38,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
39,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
40,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
41,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
42,2.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
43,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
44,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
45,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
46,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0
47,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
48,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
49,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
50,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
51,2.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
52,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
53,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
54,0.0,0.0,4.0,0.0,4.0,1.0,2.0,2.0
55,2.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0
56,0.0,0.0,4.0,0.0,4.0,1.0,2.0,2.0
57,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
58,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
59,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
60,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
61,2.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
62,0.0,0.0,4.0,0.0,2.0,2.0,2.0,2.0
63,3.0,0.0,4.0,0.0,4.0,3.0,4.0,3.0
64,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
65,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
66,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
67,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
68,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
69,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
70,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
71,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0
72,1.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
73,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
74,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0
75,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
76,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
77,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
78,0.0,0.0,4.0,0.0,4.0,1.0,4.0,3.0
79,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
80,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
81,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
82,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
83,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
84,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
85,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
86,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
87,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
88,0.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
89,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
90,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
91,2.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
92,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
93,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
94,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
95,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
96,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
97,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
98,0.0,0.0,4.0,2.0,2.0,1.0,2.0,4.0
99,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
100,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
101,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
102,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
103,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
104,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
105,3.0,4.0,1.0,0.0,4.0,3.0,0.0,3.0
106,0.0,0.0,4.0,0.0,1.0,3.0,4.0,3.0
107,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
108,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
109,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
110,1.0,4.0,1.0,3.0,3.0,0.0,1.0,0.0
111,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
112,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0
113,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
114,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
115,1.0,4.0,2.0,3.0,3.0,0.0,1.0,0.0
116,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0
117,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0
118,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
119,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
120,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
121,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
122,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
123,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
124,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
125,1.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0
126,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
127,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
128,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
129,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
130,1.0,4.0,1.0,3.0,3.0,0.0,1.0,0.0
131,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
132,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
133,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
134,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
135,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
136,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
137,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
138,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
139,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0
140,3.0,3.0,3.0,0.0,4.0,3.0,4.0,3.0
141,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
142,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
143,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
144,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
145,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
146,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
147,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
148,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
149,3.0,4.0,3.0,0.0,4.0,3.0,4.0,0.0
150,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
151,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
152,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
153,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
154,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
155,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
156,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
157,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
158,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
159,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
160,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
161,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
162,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
163,1.0,4.0,1.0,3.0,3.0,0.0,2.0,0.0
164,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
165,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
166,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
167,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
168,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
169,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
170,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
171,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
172,3.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0
173,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
174,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
175,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
176,1.0,4.0,1.0,3.0,3.0,0.0,2.0,0.0
177,1.0,4.0,1.0,3.0,3.0,0.0,2.0,0.0
178,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
179,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
180,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
181,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
182,1.0,4.0,2.0,3.0,3.0,0.0,0.0,4.0
183,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
184,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
185,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
186,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
187,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
188,1.0,4.0,1.0,3.0,3.0,0.0,2.0,0.0
189,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
190,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
191,3.0,3.0,3.0,0.0,4.0,3.0,4.0,3.0
192,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
193,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
194,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
195,3.0,3.0,3.0,0.0,4.0,3.0,4.0,3.0
196,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
197,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
198,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
199,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
200,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
201,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
202,3.0,3.0,0.0,0.0,1.0,3.0,4.0,3.0
203,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
204,3.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0
205,3.0,3.0,0.0,0.0,1.0,3.0,4.0,3.0
206,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
207,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
208,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
209,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
210,3.0,3.0,0.0,4.0,1.0,3.0,2.0,3.0
211,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
212,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
213,3.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0
214,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
215,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
216,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
217,2.0,2.0,2.0,3.0,0.0,2.0,1.0,4.0
218,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
219,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
220,3.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0
221,3.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0
222,3.0,3.0,0.0,0.0,1.0,3.0,4.0,3.0
223,3.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0
224,0.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0
225,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
226,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
227,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
228,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
229,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
230,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
231,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
232,3.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0
233,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
234,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
235,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0
236,3.0,3.0,0.0,4.0,1.0,3.0,4.0,0.0
237,2.0,2.0,1.0,2.0,0.0,1.0,1.0,4.0
238,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
239,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
240,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
241,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
242,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
243,2.0,0.0,4.0,2.0,2.0,1.0,2.0,4.0
244,3.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0
245,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
246,2.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0
247,3.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0
248,4.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0
249,0.0,0.0,4.0,0.0,3.0,4.0,0.0,4.0
250,0.0,0.0,4.0,2.0,2.0,1.0,2.0,4.0
251,2.0,2.0,2.0,0.0,3.0,1.0,1.0,4.0
252,3.0,3.0,0.0,0.0,1.0,3.0,4.0,3.0
253,0.0,3.0,0.0,0.0,2.0,4.0,4.0,3.0
254,0.0,3.0,1.0,2.0,0.0,1.0,1.0,4.0
255,3.0,0.0,1.0,4.0,1.0,3.0,4.0,3.0
256,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
257,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
258,3.0,0.0,3.0,0.0,4.0,3.0,4.0,3.0
259,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
260,3.0,3.0,0.0,4.0,1.0,3.0,3.0,3.0
261,3.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0
262,0.0,0.0,4.0,0.0,4.0,1.0,2.0,3.0
263,2.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0
264,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
265,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0
266,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0
267,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0
268,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
269,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
270,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
271,3.0,3.0,0.0,0.0,1.0,1.0,4.0,3.0
272,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0
273,3.0,3.0,0.0,0.0,1.0,3.0,4.0,3.0
274,1.0,2.0,2.0,3.0,0.0,4.0,3.0,0.0
275,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
276,4.0,3.0,0.0,0.0,2.0,3.0,4.0,3.0
277,0.0,0.0,4.0,0.0,2.0,1.0,2.0,2.0
278,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
279,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
280,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
281,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
282,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
283,3.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0
284,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
285,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
286,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
287,1.0,0.0,4.0,2.0,2.0,1.0,2.0,0.0
288,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
289,3.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0
290,0.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0
