"","BestCluster","Value"
"NFYB",3,0.836309523809524
"ESR2",4,0.805
"YY1",3,0.791666666666667
"NFATC3",3,0.75297619047619
"NPM1",5,0.748762376237624
"VDR",1,0.739583333333333
"CEBPD",3,0.736607142857143
"SPI1",2,0.73481308411215
"HDGF",3,0.732142857142857
"ESR1",5,0.701732673267327
"NFKB1",5,0.681930693069307
"SNAI2",2,0.675233644859813
"ILF3",2,0.675233644859813
"CIITA",1,0.674768518518519
"SP1",1,0.668981481481482
"PAX5",4,0.6675
"HSF1",2,0.663551401869159
"ZEB2",2,0.655373831775701
"DNMT1",4,0.65125
"NCOA6",5,0.646039603960396
"TP53",2,0.644859813084112
"EGR1",3,0.644345238095238
"STAT4",2,0.63785046728972
"AR",1,0.636574074074074
"GATA2",3,0.632440476190476
"MYC",3,0.630952380952381
"PPARA",1,0.630787037037037
"POU5F1",4,0.6275
"MYB",2,0.625
"MYBL2",1,0.625
"NKX2-5",4,0.625
"NFAT5",4,0.61625
"CREBBP",2,0.613317757009346
"PTTG1",3,0.610119047619048
"CEBPB",1,0.608796296296296
"HDAC1",5,0.607673267326733
"CEBPZ",4,0.6075
"SMAD7",1,0.606481481481482
"PER1",3,0.604166666666667
"HOXA7",2,0.602803738317757
"RBMX",5,0.601485148514851
"POU4F1",3,0.601190476190476
"SMARCA4",3,0.599702380952381
"TCF4",3,0.598214285714286
"ATF6",4,0.595
"HIPK2",3,0.59375
"NFE2L2",3,0.59375
"SOX2",3,0.59375
"SMAD4",1,0.592592592592593
"NF1",5,0.589108910891089
"ZBTB16",4,0.58875
"AHR",3,0.586309523809524
"NFYC",3,0.586309523809524
"NR3C1",3,0.586309523809524
"JUN",3,0.584821428571429
"HDAC2",3,0.581845238095238
"RXRA",2,0.579439252336449
"LMO2",3,0.577380952380952
"ATF2",5,0.57549504950495
"SF1",3,0.574404761904762
"RB1",3,0.572916666666667
"ARNT",4,0.56625
"SIRT1",2,0.561915887850467
"ZBTB7A",3,0.561011904761905
"GATA1",4,0.56
"TWIST2",5,0.559405940594059
"CREB5",3,0.558035714285714
"MEF2D",2,0.553738317757009
"RFXANK",3,0.552083333333333
"CTNNB1",1,0.552083333333333
"POU2F2",3,0.550595238095238
"SMARCB1",3,0.550595238095238
"USF1",1,0.549768518518518
"EGR3",3,0.547619047619048
"GLI1",4,0.54625
"HDAC9",3,0.544642857142857
"NR4A1",3,0.541666666666667
"ETV1",3,0.538690476190476
"TBP",2,0.535046728971963
"SLA2",1,0.532407407407407
"SPDEF",4,0.53125
"WWTR1",3,0.526785714285714
"PGR",3,0.525297619047619
"TRIM16",3,0.522321428571429
"DEK",4,0.52125
"ZNF143",3,0.520833333333333
"ELK1",3,0.516369047619048
"MYCN",1,0.516203703703704
"TFAP2A",1,0.516203703703704
"RELA",1,0.511574074074074
"ETS1",4,0.51125
"CREB1",3,0.510416666666667
"PML",3,0.510416666666667
"PPARG",2,0.507009345794392
"FOS",3,0.505952380952381
"NRF1",1,0.505787037037037
"HDAC4",5,0.504950495049505
"ING4",2,0.504672897196262
"LYL1",3,0.50297619047619
"E2F1",1,0.5
"ELF1",1,0.5
"ETS2",1,0.5
"EZH2",3,0.5
"GABPA",1,0.5
"IRF4",2,0.5
"SEC14L2",1,0.5
"SP2",1,0.5
"FLI1",1,0.498842592592593
"RUNX3",1,0.49537037037037
"MYBL1",3,0.492559523809524
"IRF2",3,0.492559523809524
"TNFAIP3",2,0.491822429906542
"BRPF1",2,0.490654205607477
"GATA4",2,0.490654205607477
"NFKBIA",1,0.484953703703704
"JUND",3,0.483630952380952
"SRF",5,0.482673267326733
"KLF5",4,0.48
"ELL",5,0.477722772277228
"ETV4",3,0.477678571428571
"ATF4",2,0.475467289719626
"STAT5A",3,0.473214285714286
"STAT3",2,0.473130841121495
"MEF2C",4,0.4725
"PAX3",1,0.472222222222222
"GABPB2",2,0.466121495327103
"HMGN1",5,0.465346534653465
"XBP1",1,0.46412037037037
"CHD4",1,0.462962962962963
"PARP1",2,0.461448598130841
"DACH1",3,0.461309523809524
"HIVEP2",4,0.45875
"POU4F2",4,0.45625
"CDX2",5,0.455445544554455
"IRF7",5,0.455445544554455
"USF2",3,0.453869047619048
"TWIST1",2,0.453271028037383
"NFYA",3,0.449404761904762
"PPARD",2,0.448598130841122
"ATM",4,0.4425
"KLF2",1,0.44212962962963
"BRCA1",5,0.441831683168317
"SP3",2,0.441588785046729
"HOXA10",4,0.44125
"GFI1",3,0.436011904761905
"GTF2I",3,0.433035714285714
"ZNF224",1,0.431712962962963
"YBX1",1,0.420138888888889
"HIF1A",1,0.420138888888889
"TFDP3",3,0.419642857142857
"RUNX1",2,0.417056074766355
"HOPX",3,0.416666666666667
"CEBPE",2,0.414719626168224
"HES1",4,0.41375
"TFAP2B",4,0.41375
"RFX5",2,0.411214953271028
"NFIC",3,0.404761904761905
"GLI2",4,0.40125
"STAT1",1,0.399305555555556
"ERG",3,0.392857142857143
"CREM",3,0.389880952380952
"HLX",5,0.389851485148515
"BCL6",3,0.386904761904762
"ATF1",2,0.375
"KHSRP",1,0.375
"MEN1",1,0.375
"PIAS1",1,0.375
"RORA",1,0.375
"HOXA9",1,0.373842592592593
"NKX3-1",3,0.373511904761905
"DDIT3",1,0.372685185185185
"SOX17",1,0.372685185185185
"RFX1",1,0.372685185185185
"FOXO1",4,0.3725
"NANOG",3,0.369047619047619
"ZIC1",3,0.367559523809524
"ABL1",3,0.366071428571429
"HDAC3",1,0.365740740740741
"SNAI1",2,0.365654205607477
"HNRNPD",3,0.363095238095238
"HOXA1",3,0.361607142857143
"E2F6",5,0.361386138613861
"KLF4",2,0.35981308411215
"FOSB",1,0.357638888888889
"SATB1",2,0.351635514018692
"ZNF148",4,0.34125
"KLF10",3,0.339285714285714
"EP300",3,0.334821428571429
"CREB3",1,0.334490740740741
"TP63",4,0.33375
"ZNF382",4,0.33375
"SMAD3",1,0.332175925925926
"CEBPA",3,0.327380952380952
"KLF8",3,0.325892857142857
"ELK4",3,0.324404761904762
"NR5A1",2,0.323598130841121
"ESRRA",3,0.321428571428571
"WT1",2,0.317757009345794
"MITF",5,0.314356435643564
"SMARCA1",3,0.3125
"HSF2",2,0.311915887850467
"ASH1L",4,0.31125
"MLLT10",3,0.311011904761905
"IRF1",2,0.308411214953271
"MEF2A",3,0.303571428571429
"BACH2",3,0.300595238095238
"MLLT3",3,0.300595238095238
"ATF5",4,0.2975
"ZNF383",4,0.28
"KLF6",3,0.266369047619048
"STAT6",2,0.260514018691589
"MTA1",3,0.260416666666667
"TP73",5,0.25
"ZBTB2",1,0.25
"FOSL2",1,0.246527777777778
"VHL",3,0.242559523809524
"MBD2",3,0.239583333333333
"ERCC2",5,0.238861386138614
"NR1I2",5,0.235148514851485
"PLAGL2",3,0.235119047619048
"DMAP1",3,0.232142857142857
"ZNF76",1,0.230324074074074
"POU2AF1",4,0.21625
"NFRKB",4,0.20625
"MSX2",3,0.200892857142857
"MTF1",3,0.191964285714286
"IKBKB",3,0.180059523809524
"HBP1",1,0.174768518518518
"PITX1",4,0.1725
"RFXAP",2,0.160046728971963
"ING1",3,0.151785714285714
"HMGA1",3,0.148809523809524
"HOXC13",1,0.125
"TRIB3",4,0.1225
"PKNOX1",1,0
