"","BestCluster","Value"
"GABPA",1,0.875
"MEF2A",3,0.816964285714286
"SOX17",3,0.785714285714286
"HOXA7",3,0.766369047619048
"RFX5",1,0.762731481481482
"NFKBIA",5,0.752475247524752
"ETS2",2,0.75
"SMARCA4",3,0.748511904761905
"KLF2",3,0.74702380952381
"STAT3",2,0.746495327102804
"SLA2",2,0.745327102803738
"NFAT5",1,0.740740740740741
"TFAP2A",3,0.730654761904762
"LYL1",3,0.730654761904762
"PML",5,0.727722772277228
"EP300",2,0.72196261682243
"HLX",5,0.715346534653465
"POU4F1",3,0.714285714285714
"WT1",2,0.711448598130841
"POU4F2",3,0.709821428571428
"BRCA1",2,0.700934579439252
"XBP1",1,0.685185185185185
"ATF2",3,0.672619047619048
"TRIM16",3,0.65922619047619
"ZNF148",1,0.655092592592593
"HSF1",2,0.65303738317757
"JUN",2,0.648364485981308
"TP63",3,0.645833333333333
"HIF1A",3,0.635416666666667
"ELK1",3,0.633928571428571
"PPARG",3,0.629464285714286
"ZIC1",2,0.628504672897196
"SPDEF",3,0.625
"CHD4",2,0.625
"RFX1",5,0.622524752475248
"CREM",1,0.619212962962963
"FOSL2",1,0.619212962962963
"ILF3",1,0.619212962962963
"ETV1",5,0.618811881188119
"PAX3",2,0.617990654205608
"HDAC3",4,0.6175
"PITX1",2,0.616822429906542
"MEF2D",2,0.616822429906542
"SF1",2,0.613317757009346
"HDAC2",2,0.61214953271028
"NFYA",1,0.611111111111111
"MTA1",3,0.610119047619048
"NKX3-1",3,0.608630952380952
"SOX2",3,0.608630952380952
"E2F1",3,0.605654761904762
"PTTG1",3,0.599702380952381
"SPI1",3,0.599702380952381
"TWIST2",3,0.598214285714286
"ABL1",4,0.595
"ZNF143",5,0.590346534653465
"ATF5",2,0.589953271028037
"CIITA",4,0.5875
"HOPX",3,0.586309523809524
"IRF1",4,0.58375
"HSF2",3,0.583333333333333
"GLI1",4,0.58125
"NFKB1",4,0.57875
"PPARD",2,0.574766355140187
"YBX1",3,0.571428571428571
"TBP",3,0.569940476190476
"NFATC3",3,0.563988095238095
"POU2F2",2,0.563084112149533
"E2F6",3,0.5625
"KLF6",3,0.55952380952381
"SP1",1,0.556712962962963
"EGR1",3,0.555059523809524
"ZNF382",4,0.5475
"STAT1",3,0.544642857142857
"NRF1",5,0.542079207920792
"FOSB",2,0.538551401869159
"MTF1",3,0.53422619047619
"ERCC2",1,0.532407407407407
"NPM1",1,0.53125
"ERG",5,0.530940594059406
"ATF6",3,0.529761904761905
"RORA",1,0.528935185185185
"NFRKB",2,0.52803738317757
"RFXAP",2,0.526869158878505
"GABPB2",1,0.525462962962963
"KLF8",4,0.52375
"PARP1",4,0.52375
"JUND",3,0.520833333333333
"ING4",3,0.520833333333333
"PER1",3,0.516369047619048
"NFIC",3,0.511904761904762
"GLI2",4,0.5075
"CREB1",5,0.507425742574257
"EZH2",1,0.50462962962963
