"","BestCluster","Value"
"MEF2D",1,0.858796296296296
"SMARCB1",2,0.855140186915888
"EGR1",1,0.847222222222222
"STAT4",4,0.7825
"CHD4",1,0.768518518518518
"XBP1",3,0.760416666666667
"POU4F1",3,0.738095238095238
"FOXO1",3,0.736607142857143
"ESR2",2,0.73481308411215
"HNRNPD",3,0.732142857142857
"EZH2",1,0.71875
"ZEB2",3,0.700892857142857
"TRIB3",3,0.696428571428571
"MYB",5,0.690594059405941
"ELK4",5,0.689356435643564
"ATF6",3,0.681547619047619
"PAX5",2,0.670560747663551
"CREB5",3,0.668154761904762
"CEBPA",2,0.655373831775701
"SRF",3,0.65327380952381
"TP63",4,0.645
"NR3C1",3,0.642857142857143
"JUN",4,0.6425
"ILF3",1,0.642361111111111
"DNMT1",3,0.639880952380952
"HDAC3",4,0.63875
"PGR",1,0.626157407407407
"GABPB2",3,0.625
"KHSRP",1,0.625
"NR5A1",2,0.625
"RFXAP",5,0.625
"TFAP2B",1,0.625
"TNFAIP3",1,0.625
"RFXANK",5,0.623762376237624
"POU2F2",1,0.619212962962963
"YBX1",3,0.617559523809524
"GLI1",4,0.61625
"DEK",3,0.616071428571429
"BACH2",1,0.613425925925926
"KLF8",3,0.607142857142857
"PPARG",2,0.606308411214953
"ARNT",5,0.60519801980198
"GFI1",5,0.602722772277228
"NRF1",3,0.601190476190476
"AR",4,0.59625
"RORA",3,0.595238095238095
"ZNF224",3,0.592261904761905
"RBMX",2,0.586448598130841
"TBP",3,0.586309523809524
"ERG",4,0.57875
"STAT1",2,0.574766355140187
"HOXA7",4,0.57375
"NKX3-1",3,0.569940476190476
"ZBTB2",3,0.569940476190476
"MYCN",1,0.569444444444444
"MYC",2,0.566588785046729
"NFE2L2",3,0.56547619047619
"HOXA9",4,0.56375
"ELK1",1,0.563657407407407
"MEF2C",2,0.563084112149533
"ZNF382",2,0.563084112149533
"HMGN1",5,0.555693069306931
"IRF1",4,0.55125
"MSX2",3,0.550595238095238
"SMARCA1",3,0.550595238095238
"TWIST2",3,0.550595238095238
"HMGA1",3,0.550595238095238
"CREM",3,0.540178571428571
"SIRT1",2,0.539719626168224
"SNAI2",3,0.538690476190476
"HDAC1",1,0.538194444444444
"GLI2",4,0.5375
"HES1",4,0.53625
"ZNF383",4,0.535
"HIF1A",4,0.5325
"HBP1",1,0.532407407407407
"KLF10",3,0.52827380952381
"MYBL1",4,0.5225
"CEBPZ",4,0.5175
"RFX1",2,0.51518691588785
"KLF4",2,0.51518691588785
"ETS1",3,0.511904761904762
"NR4A1",3,0.511904761904762
"USF2",2,0.511682242990654
"ETS2",5,0.506188118811881
"ING4",3,0.505952380952381
"PPARD",5,0.503712871287129
"RUNX1",3,0.50297619047619
"ZBTB16",5,0.502475247524752
"ATF4",2,0.502336448598131
"CDX2",1,0.5
"FLI1",1,0.5
"HOXA10",4,0.5
"KLF5",4,0.5
"NKX2-5",1,0.5
"SNAI1",1,0.5
"RB1",1,0.498842592592593
"HDAC2",1,0.498842592592593
"ERCC2",3,0.495535714285714
"USF1",2,0.492990654205608
"IRF2",3,0.492559523809524
"GATA4",3,0.491071428571429
"BRCA1",2,0.490654205607477
"HDAC9",1,0.488425925925926
"NANOG",4,0.48625
"NPM1",5,0.485148514851485
"MEN1",2,0.48481308411215
"PARP1",4,0.48375
"IKBKB",3,0.483630952380952
"HDGF",3,0.480654761904762
"PER1",5,0.477722772277228
"ETV4",4,0.47375
"SP3",3,0.473214285714286
"TCF4",3,0.473214285714286
"ESRRA",3,0.470238095238095
"ATF5",4,0.47
"BCL6",4,0.4675
"E2F1",4,0.4675
"SEC14L2",5,0.466584158415842
"MITF",5,0.465346534653465
"DACH1",3,0.464285714285714
"STAT3",5,0.462871287128713
"ATF2",2,0.462616822429907
"HDAC4",4,0.4625
"SMAD7",4,0.4625
"SP1",1,0.461805555555556
"ELF1",3,0.458333333333333
"CIITA",2,0.456775700934579
"ZIC1",3,0.455357142857143
"RELA",1,0.453703703703704
"LMO2",3,0.452380952380952
"NCOA6",3,0.452380952380952
"STAT6",3,0.449404761904762
"TWIST1",1,0.449074074074074
"ATF1",2,0.448598130841121
"HLX",5,0.444306930693069
"ZBTB7A",4,0.44375
"FOSB",3,0.441964285714286
"RFX5",2,0.440420560747664
"HSF2",3,0.438988095238095
"KLF6",3,0.4375
"WT1",3,0.4375
"GTF2I",3,0.436011904761905
"MLLT10",3,0.436011904761905
"NFYA",3,0.436011904761905
"ING1",3,0.436011904761905
"CTNNB1",4,0.435
"HIVEP2",3,0.433035714285714
"STAT5A",3,0.433035714285714
"SMAD3",2,0.432242990654206
"YY1",3,0.430059523809524
"NF1",2,0.429906542056075
"DMAP1",3,0.425595238095238
"MTF1",3,0.425595238095238
"TP73",3,0.425595238095238
"HSF1",3,0.424107142857143
"PITX1",4,0.42125
"EGR3",3,0.418154761904762
"HOXA1",3,0.416666666666667
"VDR",2,0.414719626168224
"CREB3",1,0.412037037037037
"POU5F1",4,0.41125
"TRIM16",3,0.40625
"EP300",3,0.404761904761905
"HIPK2",3,0.401785714285714
"CEBPD",3,0.400297619047619
"PLAGL2",3,0.397321428571429
"ABL1",3,0.391369047619048
"E2F6",3,0.388392857142857
"TFAP2A",3,0.383928571428571
"GATA1",3,0.382440476190476
"CREBBP",3,0.380952380952381
"SMARCA4",3,0.380952380952381
"NFKB1",2,0.378504672897196
"ETV1",1,0.375
"GATA2",4,0.375
"HOXC13",4,0.375
"MBD2",1,0.375
"MTA1",1,0.375
"ASH1L",1,0.372685185185185
"CEBPB",4,0.37125
"AHR",3,0.370535714285714
"LYL1",2,0.369158878504673
"ESR1",4,0.36875
"PML",3,0.364583333333333
"NFYB",3,0.361607142857143
"ZNF148",4,0.36125
"PAX3",1,0.357638888888889
"BRPF1",3,0.357142857142857
"NFKBIA",1,0.356481481481481
"ZNF143",1,0.355324074074074
"NFAT5",1,0.354166666666667
"KLF2",5,0.350247524752475
"POU4F2",3,0.349702380952381
"VHL",1,0.347222222222222
"RUNX3",2,0.344626168224299
"FOS",3,0.337797619047619
"NFRKB",4,0.33125
"TP53",1,0.329861111111111
"CREB1",1,0.314814814814815
"NFATC3",3,0.313988095238095
"DDIT3",2,0.311915887850467
"PPARA",3,0.311011904761905
"NFIC",4,0.31
"SP2",2,0.304906542056075
"ZNF76",3,0.303571428571429
"MEF2A",5,0.299504950495049
"SPI1",1,0.295138888888889
"JUND",4,0.29375
"PTTG1",1,0.291666666666667
"SOX2",3,0.290178571428571
"SOX17",3,0.285714285714286
"ATM",5,0.257425742574257
"PKNOX1",1,0.252314814814815
"CEBPE",4,0.25
"IRF4",2,0.25
"NFYC",1,0.25
"POU2AF1",1,0.25
"SATB1",4,0.25
"WWTR1",1,0.25
"RXRA",4,0.24625
"ELL",5,0.238861386138614
"SMAD4",4,0.2375
"IRF7",3,0.224702380952381
"SPDEF",4,0.22375
"GABPA",2,0.214953271028037
"HOPX",3,0.214285714285714
"MYBL2",3,0.212797619047619
"PIAS1",3,0.208333333333333
"NR1I2",2,0.205607476635514
"FOSL2",3,0.188988095238095
"MLLT3",3,0.178571428571429
"SLA2",1,0.157407407407407
"SF1",3,0.12797619047619
"TFDP3",3,0.0714285714285714
