,0,1
0,8.5458145,-18.148602
1,5.5223007,-17.130833
2,2.7678432,-17.466017
3,-8.9071245,-7.63887
4,-2.43628,-8.6914625
5,3.8216488,-10.624884
6,-4.3602233,-10.39979
7,-0.84490746,-17.212715
8,1.477994,-15.510661
9,4.8925743,-14.129906
10,-1.5507815,-6.9243155
11,5.9000487,-8.759208
12,0.9839953,-8.70545
13,6.529855,-15.167711
14,-0.16779312,-9.922233
15,-1.6203316,-15.43727
16,4.5344825,-19.375887
17,9.509825,-14.314593
18,3.1217358,-19.594105
19,8.72891,-15.845671
20,-0.16675597,-11.456827
21,0.78833395,-16.621927
22,-2.233496,-10.803009
23,6.513347,-14.073705
24,1.3272958,-18.527948
25,4.6022463,-20.996016
26,6.222692,-8.635299
27,-3.4180129,-6.352092
28,3.9184015,-18.086529
29,-3.5602922,-11.131597
30,-1.997821,-7.923889
31,-0.51122266,-9.628491
32,-0.013952146,-14.835829
33,1.79977,-9.169777
34,2.6172714,-12.908976
35,6.136494,-8.677187
36,5.8310804,-5.915971
37,0.8655112,-8.106377
38,5.5916677,-12.051883
39,-0.8051021,-11.7353115
40,0.40721512,-12.257286
41,4.6195564,-16.922344
42,-0.9830228,-7.696161
43,2.3465297,-16.681099
44,3.6232827,-15.271247
45,-5.161052,-5.5274305
46,0.87489575,-14.280563
47,-0.6806892,-11.891491
48,0.2775884,-14.03892
49,-11.624753,6.307745
50,1.7302337,-13.283709
51,-1.1163309,-13.509013
52,5.1025953,-12.515268
53,9.424161,-15.954646
54,7.741882,-16.864244
55,-1.2142164,-8.328249
56,6.408418,-18.512117
57,3.3438437,-15.046861
58,5.641385,-11.974798
59,5.094188,-19.93551
60,4.0482554,-13.617346
61,0.60741514,-7.2336845
62,-7.2505345,-11.207069
63,10.629244,-16.242294
64,-1.0479022,-14.273617
65,9.644035,-13.952157
66,4.9997454,-9.4606085
67,-8.140102,-7.55508
68,3.5866613,-13.058867
69,8.590694,-14.215792
70,3.6435344,-15.704054
71,-8.558733,-10.43134
72,7.9636555,-18.731014
73,1.2166815,-17.491083
74,-9.400525,-6.1006274
75,-6.4807386,7.376151
76,-2.127911,-12.226939
77,1.7126861,-10.625392
78,0.10052477,-19.264183
79,-3.7258837,-3.7858198
80,5.0244236,-15.449027
81,7.646561,-13.961003
82,6.145348,-12.745485
83,-3.0233047,-16.344933
84,2.611473,-9.540096
85,-3.249016,-14.261088
86,-2.9421291,-8.272423
87,4.951914,-19.758707
88,-2.6417077,-11.987747
89,0.111480765,-13.567816
90,2.820568,-16.699863
91,-0.25356847,-8.746686
92,7.350131,-12.169546
93,2.009353,-15.088703
94,-0.9586419,-15.959279
95,1.4707617,-15.797882
96,6.593715,-20.215496
97,2.7126164,-18.617159
98,-8.373511,-7.3122125
99,-1.1619942,-10.925252
100,5.308136,-2.6337032
101,7.1344976,5.417229
102,1.8365694,-1.6705837
103,10.241381,5.3612385
104,4.613315,-5.085313
105,13.52012,-3.3520596
106,6.5110106,-6.2196283
107,8.255234,5.616053
108,11.47788,4.990536
109,3.8166246,-2.2241547
110,-0.68671304,0.8408129
111,1.2897449,1.0697564
112,3.1008987,-3.500912
113,11.326109,-2.6675477
114,11.230576,3.1970975
115,4.5898075,6.1195655
116,11.727566,2.9141722
117,-1.7045732,-1.2986169
118,8.945891,7.7753563
119,-0.8185162,-0.6755766
120,8.207026,3.027264
121,21.28208,-12.7076845
122,5.5772076,5.0050044
123,14.821076,2.8015714
124,10.951352,0.33166867
125,-1.681477,0.9803472
126,12.245253,4.94543
127,4.2164803,5.5893526
128,1.6701266,1.353697
129,12.555842,1.2356194
130,-1.661045,1.6822224
131,-15.558649,-3.6978605
132,10.304631,1.3986706
133,4.7805257,0.60515666
134,6.1705804,2.0957577
135,8.74076,4.0992475
136,0.29138893,-2.7015893
137,3.0354536,-4.4705043
138,0.14017409,-5.2878447
139,14.890835,0.2361494
140,13.76183,-4.1083107
141,0.20419513,-1.3242356
142,5.80656,-0.4499461
143,11.671187,-1.528055
144,5.569263,3.6320126
145,9.797275,-1.0123149
146,9.465369,3.117145
147,4.8754945,5.806891
148,10.964562,-1.3197051
149,20.316994,-12.683901
150,9.776709,-4.011249
151,3.3176754,3.05228
152,6.2696366,3.3472953
153,2.953465,1.4065627
154,3.512232,2.3277915
155,6.987061,-0.7495613
156,13.076657,2.6557286
157,0.57231313,3.7991025
158,7.4919267,3.0277689
159,13.557048,-0.442663
160,9.98521,-0.14684825
161,10.039185,-2.735638
162,11.1908,1.7381548
163,4.4605865,-6.065906
164,13.203953,2.9092798
165,6.210073,-1.9465694
166,14.037317,1.5645947
167,10.403881,6.461326
168,12.576236,0.27981764
169,10.647484,-3.5816374
170,9.924907,2.26506
171,6.641363,1.9785535
172,11.789469,-3.629423
173,12.21282,-2.2690315
174,9.149113,3.2950153
175,7.6266894,5.2535253
176,7.8092628,-4.943979
177,-0.5303511,-6.3346477
178,10.499186,3.9175944
179,4.611234,-4.377763
180,1.8301011,-5.2826595
181,1.330422,-4.999037
182,7.014965,4.1136923
183,2.8340282,-3.608647
184,1.0516571,0.32253745
185,-0.4575115,3.8132796
186,8.776196,-0.57700783
187,3.9292164,-3.1524026
188,2.0564783,-3.002241
189,5.4949417,2.5886075
190,6.8421745,-0.43594363
191,19.922476,-11.908615
192,0.7035118,1.0674909
193,13.655082,0.644563
194,22.930187,-12.005157
195,19.819523,-11.882699
196,9.048824,-1.7625688
197,10.593068,4.1705346
198,4.948844,4.0509067
199,0.39399204,2.0724442
200,28.244646,-2.1981497
201,27.530878,-6.664164
202,21.792156,-7.5480027
