,0,1
0,6.0107317,15.810482
1,12.008871,16.997984
2,15.86629,12.063558
3,14.959337,18.579872
4,12.457936,13.654623
5,15.950822,6.374252
6,10.756206,8.910542
7,15.243813,10.221376
8,11.396646,14.760749
9,13.756852,9.861722
10,11.996687,8.252677
11,8.73933,12.149126
12,12.858577,8.351654
13,8.943031,14.371065
14,17.39435,9.050665
15,19.563602,13.808928
16,11.2273035,14.00791
17,9.981609,11.011361
18,14.386933,12.65543
19,8.126479,15.781501
20,14.850521,8.7226515
21,16.759336,7.2713695
22,15.234143,7.396244
23,6.805884,10.836523
24,17.946953,10.492622
25,12.816514,16.334871
26,9.509281,13.35502
27,14.807405,12.037459
28,12.666847,12.564681
29,14.944979,4.687061
30,10.78051,14.489502
31,16.022957,7.932312
32,15.765663,10.059387
33,17.202343,11.633105
34,19.262386,11.24295
35,8.374232,11.879573
36,8.420127,4.34584
37,16.716122,8.906096
38,16.423264,16.058905
39,14.891344,15.557729
40,14.608119,16.867132
41,14.878626,13.775162
42,16.731579,10.8961735
43,16.158766,12.751604
44,10.599519,10.865237
45,11.10744,8.936006
46,14.060011,8.454988
47,14.03997,7.786074
48,15.8919935,9.330493
49,11.659665,-3.3320775
50,12.863363,6.443642
51,16.862,14.27029
52,16.84063,14.783502
53,11.05538,17.666836
54,10.062183,18.49687
55,15.462014,8.436569
56,9.055379,19.423363
57,15.082891,10.743777
58,16.229925,15.811265
59,9.981354,15.153308
60,10.1966505,9.745905
61,14.031757,6.1374655
62,15.690947,17.524187
63,8.268361,16.968702
64,17.677612,12.265816
65,9.140968,11.147116
66,18.302134,14.699447
67,14.137997,16.85931
68,16.765556,16.397778
69,8.839881,9.849131
70,12.467997,9.359157
71,10.297133,-1.680915
72,13.95938,11.701335
73,13.012061,11.774056
74,13.561327,18.325209
75,8.207471,14.108669
76,17.068481,10.878678
77,14.253865,9.784266
78,2.1439548,15.479439
79,15.059881,6.318536
80,12.844954,10.911866
81,9.526881,13.000998
82,17.934353,16.264593
83,18.141165,13.480607
84,13.745589,9.53072
85,11.351757,15.83005
86,10.313758,12.148702
87,10.339874,15.033727
88,16.495762,12.802756
89,18.685368,8.9649515
90,14.392479,11.15117
91,14.430231,6.796459
92,15.341143,14.462905
93,10.477613,7.903643
94,13.3530655,14.387625
95,10.837591,15.606877
96,10.051151,17.375769
97,13.539231,12.276958
98,13.781966,17.943537
99,12.200071,7.9695077
100,-15.972619,-7.139994
101,-14.18253,1.7063686
102,-15.039331,-7.627284
103,-14.848205,3.1540177
104,-18.464172,-6.6512094
105,-10.551231,7.687599
106,-4.3569155,7.703068
107,-9.796695,-1.2392354
108,-11.476242,2.414113
109,-16.792044,-7.407201
110,-15.141887,-4.0835905
111,-16.791964,-6.194175
112,-15.453045,-5.45634
113,-16.15449,3.63302
114,-10.340733,4.009741
115,-7.7813034,-7.8409705
116,-10.325646,4.6306252
117,-17.530722,-3.5753481
118,1.7074376,3.725325
119,-18.225533,-2.993496
120,-10.833199,-0.55281836
121,-12.759183,14.449393
122,-16.470362,2.5327551
123,-17.913914,3.7339358
124,-10.400853,1.1350044
125,-20.098549,3.0293643
126,-14.100106,6.3450775
127,-11.980656,-4.1063733
128,-15.174973,-6.38007
129,-14.409819,3.6996756
130,-15.190756,-2.7648618
131,5.071585,-11.652596
132,-13.116011,3.561417
133,-16.404013,-0.5897543
134,-12.091082,-1.8720025
135,-9.741255,-1.6573886
136,-18.27141,-5.091937
137,-19.673967,-0.6312853
138,-15.889185,-5.0709467
139,-20.479458,0.84296066
140,-12.49913,10.2235155
141,-16.589485,-3.6859062
142,-13.951754,-4.0851727
143,-16.365149,4.221825
144,-15.382114,0.79197806
145,-17.836746,0.5533382
146,-10.472049,0.8712522
147,-12.703068,-6.131586
148,-14.570348,1.5049542
149,-13.5369425,14.571615
150,-16.696257,-0.38178802
151,-13.322256,-4.0327697
152,-16.1826,1.3346939
153,-14.378635,-5.1668434
154,-16.37175,-1.6250955
155,-11.670686,4.368637
156,-13.545885,5.1722064
157,-20.205124,-5.670526
158,-13.989093,0.05038502
159,-12.3746195,-3.43601
160,-12.912417,2.4449482
161,-17.585812,-0.31292313
162,-11.888257,1.6120431
163,-18.9845,-6.2423334
164,-13.218522,-0.96023625
165,-12.766284,-2.7613826
166,-20.176456,1.548935
167,-12.635172,3.3925376
168,-13.046038,-6.37777
169,-10.616022,5.151794
170,-10.494664,-2.6157436
171,-15.711951,0.32228598
172,-11.797253,5.220259
173,-19.867218,3.4849844
174,-13.802697,3.0006003
175,-13.60201,1.6729848
176,-18.77406,1.9778556
177,-18.315643,-1.9198122
178,-15.178289,1.9209678
179,-19.74935,-4.022465
180,-19.68869,-5.613912
181,-15.1211,-2.5676193
182,-13.770386,0.46856603
183,-17.887451,-1.6686654
184,-16.543488,-4.945959
185,-16.144133,-5.8126645
186,-16.423073,1.409994
187,-15.953711,-6.551087
188,-18.967468,-2.0241737
189,-17.57999,1.8535024
190,-12.464503,0.614863
191,-14.269087,13.114092
192,-17.36358,-1.901868
193,-21.764114,1.7905787
194,-13.00098,12.87007
195,-14.136328,13.115977
196,-18.456707,-0.7285959
197,-13.988967,2.2765796
198,-15.119425,-0.8791891
199,-17.672186,-2.6101582
200,-6.022547,12.9465065
201,-6.906659,18.119797
202,-1.9425414,14.602923
203,-8.300203,16.241465
204,-8.720144,19.001238
205,-7.562938,8.64919
206,-5.340106,17.778992
207,-8.899478,14.975386
208,-8.06494,6.3788
209,12.9433,18.910103
210,-1.6031613,11.857228
211,12.044307,10.871746
212,-5.853308,12.996347
213,-3.5730014,10.154834
214,-9.673521,1.7658898
215,-6.960432,14.579923
216,1.1870166,6.530922
217,-2.6773787,-1.4591593
218,-7.2879806,18.865503
219,-6.0359163,19.781662
220,-1.4857919,4.336437
221,-13.180471,8.98175
222,-5.114664,6.947202
223,-9.181087,16.93869
224,6.40908,11.642125
225,-1.6798686,15.044946
226,10.991581,6.702223
227,-11.860663,11.633658
228,-6.181965,15.059384
229,-8.134497,14.492566
230,-6.7800436,19.004877
231,-7.6678143,15.536126
232,4.247147,11.780162
233,-6.586939,14.179875
234,11.347537,11.841291
235,-2.4874866,1.7745773
