,0,1
0,-15.217738,13.951037
1,-9.504191,10.171617
2,-7.1513405,6.6275067
3,-5.854777,2.9700522
4,-9.672009,10.934459
5,-6.298503,8.240926
6,-3.616406,7.506451
7,-9.430383,11.86551
8,-10.6912365,10.842577
9,-7.913583,14.379968
10,-6.2282276,9.597685
11,-10.061928,9.495006
12,-4.898643,4.822246
13,-4.763992,2.2578626
14,-8.135475,8.01378
15,-7.221635,5.7564697
16,-14.030708,11.028206
17,-10.353966,14.799982
18,-14.363958,15.374581
19,-12.481346,13.734354
20,-6.0017843,6.135385
21,-12.930644,7.502589
22,-5.387597,6.806018
23,-7.437219,9.096535
24,-9.381618,13.726771
25,-13.68055,12.504442
26,-9.880391,9.596393
27,-7.6545,12.549927
28,-12.414058,11.877824
29,-1.719924,4.387221
30,-8.747182,9.992603
31,-4.911529,7.5558186
32,-7.4780188,11.268257
33,-6.989342,11.293017
34,-9.588514,4.738379
35,-5.338265,1.2844733
36,-10.668434,12.019383
37,-7.9083734,8.0434885
38,-10.670401,7.410222
39,-8.975053,8.827955
40,-9.222426,7.422563
41,-12.811326,5.1641574
42,-7.5060596,10.490102
43,-9.326956,12.125063
44,-9.815964,13.817108
45,-4.036027,7.839649
46,-4.9985085,5.0038333
47,-7.8467884,6.918186
48,-7.5925555,7.5373564
49,9.544777,0.43297753
50,-4.0310607,4.367993
51,-11.725196,8.519299
52,-10.677224,8.460561
53,-8.504202,15.039465
54,-13.599273,13.180477
55,-3.629984,5.7916703
56,-15.094141,14.568867
57,-7.5171,14.07353
58,-10.02942,8.092675
59,-13.33404,11.32859
60,-6.3182154,1.7477069
61,-0.53572637,5.5690026
62,-5.554277,2.4933527
63,-14.580668,15.922685
64,-4.3745584,8.831408
65,-5.260375,1.7999076
66,-7.382661,5.367407
67,-5.732241,9.445272
68,-9.683581,6.581553
69,-7.083132,1.3019066
70,-13.330011,8.795323
71,9.775805,0.9070865
72,-15.43971,13.348614
73,-6.566728,11.920674
74,-5.3203793,9.464547
75,-4.7135086,1.2530737
76,-7.042906,7.475072
77,-3.8696237,6.00743
78,-15.788973,13.442361
79,-1.9910097,5.0274067
80,-13.774893,9.405951
81,-7.1552734,1.0154351
82,-10.249592,6.256056
83,-5.8417783,7.626326
84,-4.5570483,7.472057
85,-7.0353847,3.9797423
86,-6.238665,4.7728233
87,-11.484478,11.101044
88,-3.6155736,4.2442865
89,-8.465501,6.6081343
90,-7.526564,12.591008
91,-2.219997,5.103053
92,-11.426006,6.4189262
93,-7.9337325,9.70896
94,-11.582159,8.977986
95,-12.466417,9.316404
96,-14.2153225,15.424701
97,-9.484054,12.839356
98,-7.425188,4.07675
99,-9.706493,8.640029
100,-21.116177,1.1722022
101,-18.790627,-3.9781885
102,-20.81746,5.0338693
103,-22.238976,0.53508484
104,-19.565557,6.9236126
105,-18.452656,11.432255
106,-6.8685575,19.851618
107,-22.242239,-0.57707053
108,-21.24116,-1.2429854
109,-22.836187,-1.8664011
110,-17.044626,-0.6463653
111,-18.291054,-3.135838
112,-21.073019,2.7929723
113,-20.366205,8.664638
114,-23.59325,3.2674644
115,-20.109135,-5.6598415
116,-22.000166,7.459961
117,-14.747671,-4.0700393
118,-18.338924,0.23036815
119,-15.878111,-4.0995955
120,-18.653742,-5.3640265
121,-18.83203,14.883137
122,-19.960648,-0.667741
123,-18.49635,0.51968396
124,-18.838085,0.30800408
125,-15.589832,-0.66753626
126,-19.748295,-0.55433375
127,-21.269146,-2.5748765
128,-19.021511,-3.3119001
129,-17.305716,-1.6346468
130,-15.506391,-2.5857017
131,11.140128,-3.9573138
132,-23.796394,1.9232206
133,-16.737627,-6.365801
134,-22.752665,-4.554184
135,-17.762646,-5.7942333
136,-21.335712,-4.565318
137,-14.785375,7.637813
138,-17.768671,-3.081829
139,-17.830767,3.5340335
140,-20.115793,12.257346
141,-16.27956,-3.617921
142,-20.349812,-4.9152474
143,-19.463945,8.454362
144,-20.098776,-2.22536
145,-22.036669,-3.7091138
146,-18.40537,-4.723945
147,-19.352404,-5.0563006
148,-21.048885,1.4666233
149,-18.798391,14.279371
150,-21.633614,2.8524446
151,-22.02727,3.064068
152,-19.495539,-4.491094
153,-17.255373,-2.3359575
154,-21.790909,0.45931903
155,-24.736383,2.5443513
156,-24.044151,-1.5429721
157,-19.780066,-1.5058135
158,-18.592443,-1.1411662
159,-19.58528,2.958357
160,-21.442305,-1.2823155
161,-22.616016,4.4445477
162,-23.858637,-0.5942116
163,-20.432983,7.4989896
164,-23.626806,-2.5162928
165,-16.525362,-1.5280952
166,-18.020067,2.561768
167,-22.992495,3.9050052
168,-20.592417,-3.1400197
169,-21.248188,7.4478507
170,-21.211384,-2.8790386
171,-21.876436,-4.4428854
172,-20.729115,8.970078
173,-19.451283,1.4263357
174,-19.295263,-6.7216563
175,-21.347683,-5.7852883
176,-24.73023,1.9721798
177,-21.261307,5.9631147
178,-22.49059,3.0462732
179,-21.512072,6.2153697
180,-20.129196,7.8923287
181,-16.902737,0.23775223
182,-16.744867,-4.880275
183,-21.364836,2.9899735
184,-18.478678,-2.100964
185,-19.252542,-3.76822
186,-20.250183,-5.085956
187,-20.516449,-0.5814206
188,-22.039845,4.3091807
189,-17.718657,-0.94609064
190,-15.045059,-5.8566585
191,-19.883518,14.0908785
192,-17.532753,-3.81963
193,-17.719034,1.1960799
194,-20.127962,15.172853
195,-19.82828,14.265319
196,-20.447395,4.9542465
197,-22.596699,0.7939367
198,-17.995302,-0.5227601
199,-17.270386,-3.0859714
200,-0.40933964,20.579136
201,-2.3929338,23.811722
202,-2.6528194,14.666244
203,-4.149985,22.680573
204,-4.140554,25.041203
205,-0.9706836,15.436399
206,-3.3947256,22.78817
207,0.97747016,23.301643
208,-0.84495956,9.264031
209,-12.457545,10.444766
210,-4.046203,21.068893
211,-11.768995,14.5011425
212,-1.8795315,19.986147
213,-3.0835268,19.980232
214,-14.442192,-1.4516549
215,-0.94470763,21.726866
216,-10.611628,6.7013984
217,3.6478627,16.645943
218,-2.6389558,24.673801
219,-2.218921,25.719288
220,-0.2890679,14.159983
221,-20.71537,10.0984955
222,-4.8183165,18.888407
223,-4.8100986,23.454523
224,-0.7433428,9.282066
225,-1.6067457,16.798346
226,-8.658243,9.7544155
227,5.279807,14.459588
228,-2.3565044,21.135008
229,-1.4244647,21.19723
230,-1.7937852,24.404396
231,-0.36051565,23.02457
232,0.7556797,8.512506
233,-1.003438,22.49776
234,-11.369137,11.972772
235,1.994157,10.372409
236,1.2808361,20.521566
237,0.31613186,11.870951
238,-1.6320955,24.809324
239,3.2903476,20.135464
240,-19.10704,15.108942
241,-23.08472,0.42858452
242,2.1698859,21.058374
243,-5.6315193,13.921027
244,-4.5341406,24.900574
245,0.21354409,22.50259
246,0.21457067,12.0337105
247,-4.129136,12.316846
248,-3.5890296,-0.78707886
249,-0.9299398,9.327207
250,-5.7023478,11.827015
251,1.6384658,10.511795
252,-3.961323,14.567233
253,-2.117443,12.3515835
254,1.0525806,19.074444
255,-4.380172,19.743862
256,-3.883798,20.588251
257,3.1162798,20.001955
258,-16.994257,13.870918
259,-1.3742108,19.857046
260,3.4934268,17.556126
261,-4.6734495,15.800543
262,-18.086185,11.606455
263,-1.2928612,7.2531495
264,1.7901587,22.052883
265,-4.017319,14.926594
266,-0.30122018,13.552307
267,3.4639494,17.934324
268,-18.890882,15.035683
269,0.19194518,19.841753
270,4.02708,20.777096
271,-3.0912626,14.610298
272,1.5380746,10.717156
273,-0.6935917,18.682508
274,3.824947,18.892935
275,-2.0440853,23.360964
276,-0.3050367,11.70984
277,-11.799707,12.778781
278,0.3229552,20.891613
279,1.6715927,21.174566
280,-2.6364844,20.699804
281,-2.5754151,23.416159
282,-0.31434718,18.94325
283,-5.3486805,23.18822
284,-1.6832412,25.036322
285,-10.103472,4.1418633
286,-3.1133616,24.015314
287,-7.0631495,17.387583
288,-2.4324288,22.226978
289,0.53159726,21.548756
290,-9.339105,5.046941
291,0.032747336,14.261473
292,-4.977707,24.218634
293,1.1335684,11.679932
294,0.15463333,22.29433
295,-6.0728035,18.920067
296,-7.049445,18.227211
297,-25.562567,-3.1879416
298,-4.496254,18.55367
299,2.4143918,18.005024
300,10.099114,-27.961657
301,17.516703,-30.299343
302,13.591643,-23.113914
303,12.544739,-28.64046
304,9.572674,-25.827744
305,19.514235,-28.565088
306,13.647749,-31.512695
307,12.152523,-23.418308
308,16.73221,-29.766336
309,9.574302,-29.330675
310,11.814322,-25.524727
311,15.627685,-25.046492
312,11.680204,-26.91893
313,13.068233,-24.384693
314,9.997611,-30.540867
315,12.574217,-27.186916
316,12.700531,-33.19335
317,10.041595,-26.616558
318,15.529603,-25.25026
319,11.648932,-28.297543
320,12.010275,-29.771582
321,7.550664,-28.323353
322,12.600199,-10.024321
323,17.629461,-29.397074
324,13.824713,-20.854303
325,11.756937,-32.221516
326,13.712187,-27.034115
327,11.63991,-32.449516
328,9.146771,-25.131153
329,14.528807,-26.293613
330,10.821301,-30.038572
331,19.242105,-28.44284
332,13.030184,-25.727219
333,13.312357,-29.335997
334,15.194851,-27.800547
335,17.881798,-27.819279
336,9.423655,-28.532656
337,19.982634,-27.008137
338,18.215212,-31.6657
339,16.66962,-26.932728
340,15.827643,-24.034859
341,6.9997945,-26.698277
342,15.033936,-29.39082
343,19.297817,-23.97934
344,11.451109,-24.028645
345,15.918879,-27.154346
346,14.842556,-32.857094
347,13.680584,-23.619068
348,12.1313,-22.44333
349,16.387844,-28.641151
350,17.898611,-23.420115
351,13.183009,-30.69262
352,7.044149,-26.593267
353,16.594532,-24.68241
354,17.869198,-25.908379
355,11.679351,-31.000988
356,16.73453,-25.723911
357,8.1470375,-29.493116
358,18.95575,-29.30473
359,11.239539,-29.883366
360,20.195395,-28.354599
361,11.159693,-33.202286
362,10.925315,-30.929617
363,18.043339,-31.480274
364,16.741041,-28.40813
365,15.175841,-27.535852
366,11.185975,-29.230375
367,15.3686285,-9.143888
368,12.099646,-31.206144
369,14.3190155,-31.432505
370,16.008867,-26.153141
371,8.418479,-30.209448
372,9.038158,-27.034061
373,11.948449,-26.013731
374,15.5803995,-30.978987
375,18.909437,-26.642773
376,13.771057,-28.325388
377,13.264559,-29.664232
378,12.383891,-28.141481
379,17.211517,-26.017778
380,14.696355,-26.567722
381,14.318616,-24.034784
382,14.636024,-25.418283
383,15.408511,-22.917086
384,12.329208,-31.806993
385,15.054956,-24.644121
386,14.077861,-28.775995
387,13.259334,-23.891722
388,10.590471,-25.035284
389,14.978972,-29.873697
390,13.50752,-25.960012
391,14.983348,-30.339085
392,14.869071,-10.639297
393,13.402512,-25.387915
394,12.872861,-26.794012
395,16.019218,-26.72739
396,17.31705,-28.148075
397,13.048757,-28.399426
398,20.324284,-24.921747
399,13.767167,-26.238777
400,15.444214,-0.17833109
401,11.704128,-7.4111967
402,14.638401,-4.389326
403,16.698917,-1.1021029
404,14.976161,-6.5084863
405,17.027178,4.9163065
406,15.003112,-6.4263406
407,15.436059,-2.2967505
408,13.563068,-6.6405187
409,15.222696,1.5931545
410,13.3640375,-3.7927413
411,12.987477,-0.0938444
412,9.802496,-5.6551332
413,10.013292,-3.600675
414,11.396348,-6.1752906
415,18.314205,-3.7423944
416,14.290269,-3.5593781
417,12.443627,2.681092
418,21.444908,-2.5343025
419,20.03985,-0.29289314
420,17.50674,-5.582429
421,16.583366,0.9657654
422,19.423906,-5.2659826
423,16.031229,4.690595
424,16.414526,-5.9280133
425,12.660008,-2.6280718
426,12.732148,-3.4552777
427,15.148611,3.859249
428,16.283514,-4.665881
429,12.12975,-4.0012646
430,13.180193,-1.5196253
431,16.406837,-5.4804373
432,18.683327,1.3830831
433,13.154376,-7.5187197
434,13.041964,-5.086553
435,11.874311,-3.628108
436,12.455283,-5.7765274
437,13.041462,0.021135816
438,11.881444,1.3368706
439,15.848651,-2.7354927
440,16.153301,4.696089
441,12.790893,-4.826474
442,18.515074,0.5500963
443,14.072214,-5.0671177
444,15.580131,1.137678
445,12.158418,-8.104275
446,10.847361,-4.5365996
447,16.723806,-3.4368951
448,11.767631,-0.85350007
449,12.550961,-1.7491299
450,18.320013,-1.6466377
451,14.415975,1.9213424
452,14.011871,1.3821366
453,9.377897,-4.434351
454,18.9925,-6.6173687
455,13.313471,-4.616996
456,11.199961,-0.75877047
457,14.219363,-2.0963354
458,11.664816,-2.0410872
459,9.677995,-2.0026286
460,15.01258,-1.1074663
461,19.435064,-5.387525
462,14.135338,-2.06186
463,16.062458,-1.8326713
464,19.566778,-3.0495815
465,12.636231,-5.0269933
466,10.337245,-7.040778
467,13.128281,4.1334543
468,11.494794,-2.9333973
469,16.786312,1.7804886
470,14.517012,0.60119104
471,15.310721,-2.726641
472,10.782549,-5.282742
473,16.619726,2.3101907
474,13.961497,-8.062878
475,15.72087,-3.7836843
476,17.169569,-2.587808
477,14.197139,-3.0336478
478,8.580194,-3.6293766
479,16.535082,2.9760098
480,13.438907,-1.346046
481,14.548334,3.604328
482,20.13812,-0.3691333
483,13.887561,3.71669
484,17.181114,-4.179489
485,13.263533,1.491746
486,12.815309,-5.7767987
487,14.200222,-0.3421736
488,14.702397,0.07326825
489,17.749321,-0.1669674
490,18.482676,-0.08877434
491,9.78498,-4.1256943
492,11.903542,1.5896956
493,18.790218,-4.365005
494,12.164659,-2.4744842
495,15.930234,-5.068128
496,13.942721,2.8312433
497,18.718994,-3.581341
498,11.473731,0.013047863
499,19.907433,-5.2209
