,0,1
0,-15.899883,23.81865
1,-14.039984,24.356697
2,-12.135085,29.053139
3,-2.527779,24.95067
4,-11.004554,26.103373
5,-5.8447523,29.22758
6,-10.636356,29.441536
7,-14.755555,29.277874
8,-9.186585,26.156488
9,-12.674369,24.383272
10,-4.0681305,29.753628
11,-8.250954,24.853868
12,-3.254201,25.863844
13,-6.3251963,21.69848
14,-7.7075615,30.801111
15,-4.8145695,25.90928
16,-14.567297,24.943844
17,-10.48068,22.935694
18,-16.474365,25.070362
19,-15.029967,22.980965
20,-3.886074,25.629787
21,-7.9824376,29.730206
22,-4.5843673,27.999552
23,-8.082176,22.45736
24,-13.585936,29.388145
25,-13.011193,25.773794
26,-10.040272,24.242708
27,-5.1563697,31.222996
28,-12.427163,27.701853
29,-5.695264,30.170525
30,-8.751447,26.029816
31,-6.340481,27.818125
32,-3.6497838,31.2811
33,-6.0353484,31.845581
34,-3.6047175,23.943819
35,-8.259542,24.964418
36,0.6945265,-3.3924701
37,-8.261207,30.798756
38,-7.7423496,22.991518
39,-7.1997643,26.202282
40,-6.665338,24.801628
41,-8.331141,21.221235
42,-6.7901955,30.892965
43,-12.869275,29.373642
44,-4.922406,23.858099
45,-6.76448,27.551157
46,-3.1242778,27.066614
47,-4.193262,27.372772
48,-7.504271,29.490286
49,18.108156,-10.549847
50,-2.7867575,27.168869
51,-5.4740553,26.58797
52,-12.443818,25.256872
53,-12.196399,21.702023
54,-13.252108,23.33584
55,-4.4007196,28.871851
56,-16.99481,26.589476
57,-10.513258,32.08547
58,-10.089837,22.79029
59,-14.133368,27.274187
60,-9.556979,27.15124
61,-7.800521,31.818296
62,-6.8233156,22.614576
63,-14.560572,21.809605
64,-8.590776,28.427464
65,-10.816975,23.554441
66,-4.821638,25.862701
67,-9.7847395,25.333168
68,-7.9857373,23.83354
69,-11.476359,31.308886
70,-5.17837,30.86202
71,19.224285,-6.236504
72,-9.386113,32.710274
73,-11.484026,27.064306
74,-6.006598,24.161192
75,-4.9199586,21.614191
76,-6.8361154,29.109566
77,-5.5955906,28.381311
78,-16.715294,27.082905
79,-3.1949127,29.537312
80,-9.674562,31.094963
81,-0.9363699,28.635458
82,-8.855697,22.78645
83,-3.7459953,26.838419
84,-6.37202,28.478693
85,-6.4332185,25.420824
86,-9.295888,24.438261
87,-14.166683,27.618982
88,-11.249326,28.470795
89,-9.176216,29.574747
90,-10.890931,27.524271
91,-4.903753,29.554348
92,-8.90513,21.575514
93,-8.318511,26.888355
94,-11.232695,26.338425
95,-13.671772,27.054382
96,-15.202409,23.76185
97,-12.842008,29.195156
98,-5.292429,24.813087
99,-9.819275,28.318396
100,-12.028806,-1.4311073
101,-7.0677986,-4.234097
102,-15.143591,-3.638982
103,-7.901646,-2.3776634
104,-16.264011,-2.9804573
105,-13.799982,5.8236012
106,-5.8044996,33.971764
107,-5.7962623,-3.1180131
108,-7.2261305,1.9244994
109,-14.419814,-5.164634
110,-5.1884847,-6.709143
111,-7.0136814,-9.066876
112,-14.490502,-2.402808
113,-14.142392,4.6937313
114,-11.550859,0.18415968
115,-4.8853445,-5.2437973
116,-13.946969,3.4927723
117,-12.689947,-3.8062994
118,-13.341657,1.724567
119,-11.809602,-5.7293434
120,-5.146634,-2.6479428
121,-14.903109,9.256377
122,-9.833573,-5.412266
123,-10.177626,2.9668941
124,-9.583412,2.3698568
125,-8.07428,-10.988114
126,-6.340715,-0.7999111
127,-10.288431,-4.650221
128,-6.5534782,-9.389416
129,-7.801884,0.56901485
130,-6.917449,-10.560401
131,13.236575,-18.054655
132,-8.724605,0.78240573
133,-11.524465,-7.9553466
134,-10.101091,-0.70718896
135,-12.037047,-8.2781
136,-8.407855,-6.0741878
137,-12.338462,-4.3426347
138,-10.775646,-8.130852
139,-17.201944,-1.3721321
140,-11.419861,7.139366
141,-12.995876,-4.2174463
142,-6.6519394,-5.9198236
