,0,1
0,2.5062392,23.321165
1,1.9593561,19.676039
2,0.35012224,16.542053
3,4.346835,10.450512
4,5.6278386,12.470881
5,1.5833718,13.73462
6,2.8311756,9.130378
7,3.3846524,18.783176
8,5.6813326,16.115795
9,0.5436017,11.987129
10,5.67981,14.411858
11,5.3057265,18.06366
12,3.7355556,9.749248
13,6.575932,12.030424
14,7.6092873,15.965528
15,2.6738486,13.256909
16,3.5979238,21.58881
17,-0.75514585,20.06356
18,2.4161785,24.292755
19,1.9780012,21.559017
20,2.915671,11.392387
21,2.0539737,17.135439
22,1.9246408,9.882306
23,-2.6206088,12.883292
24,0.56470734,19.19307
25,4.7061524,21.200735
26,5.9234724,11.107699
27,6.7101283,14.386719
28,3.8507302,18.372066
29,4.106886,8.238395
30,5.1465936,14.058053
31,2.8084552,12.499506
32,0.2940917,18.179924
33,-0.33744225,18.403172
34,1.9497622,15.176655
35,6.679793,11.689133
36,8.444463,11.091514
37,1.186505,17.64926
38,3.2791305,19.555738
39,4.2789516,12.392412
40,4.704062,12.99471
41,0.52581984,14.838664
42,2.6893563,14.079943
43,-0.19624664,14.9748745
44,-0.3404569,19.937557
45,3.8252084,13.724556
46,0.23846537,13.261302
47,2.3578618,12.166255
48,1.7631966,16.556578
49,-6.344445,-20.098629
50,-3.1537542,10.041689
51,4.5987387,16.812958
52,2.8418481,20.67699
53,0.14427727,21.149435
54,3.1777668,22.06218
55,2.7028015,7.073582
56,3.5264268,24.272123
57,7.1991067,19.41422
58,2.0645945,20.529701
59,4.715343,21.059475
60,5.6802554,10.506511
61,1.6390356,9.516492
62,5.5937104,18.001764
63,4.281439,23.577326
64,3.1921725,16.86845
65,-2.4994173,12.678569
66,-0.48032627,13.439797
67,3.876988,14.797166
68,3.5210717,15.946649
69,0.29531324,20.8766
70,5.608501,16.656412
71,-5.976981,-18.085865
72,2.3570545,18.204256
73,0.62433213,10.539041
74,7.9646244,13.181562
75,6.741334,10.750212
76,2.1647778,13.011677
77,1.4938377,11.316089
78,1.362293,24.378391
79,2.2203002,10.916816
80,1.9100521,18.41556
81,7.2904572,12.359002
82,-0.019350465,14.1905575
83,0.17388465,13.777894
84,1.5110931,11.864015
85,4.7197056,15.264031
86,5.1106853,11.596364
87,6.9003015,17.380089
88,2.8301852,10.214483
89,0.44805437,16.013287
90,1.9270936,10.6515255
91,2.799949,10.800428
92,-1.7983673,15.612407
93,4.38849,14.503233
94,3.6886475,19.07968
95,4.7974186,19.412195
96,2.2797382,23.043034
97,-1.0027577,16.892103
98,7.7217827,12.79557
99,4.5095463,15.775064
100,17.108425,8.915595
101,23.285196,6.345475
102,15.318998,9.444842
103,22.544538,8.286748
104,20.114208,12.087065
105,15.446321,17.120256
106,-4.1253242,18.320913
107,23.684013,8.024054
108,24.798119,9.005842
109,21.784134,3.8352647
110,20.452093,3.9855955
111,22.435017,4.9328547
112,16.737255,8.955336
113,15.63804,15.634468
114,18.412622,10.73667
115,20.667507,1.3023832
116,13.939125,16.024797
117,15.187964,9.73106
118,25.747572,3.8923001
119,26.477581,6.480609
120,23.985283,6.1025333
121,7.5742726,24.371412
122,21.827616,10.044691
123,17.492102,4.271165
124,17.686825,13.707086
125,19.703722,3.4166436
126,23.382603,9.711279
127,19.366823,8.919053
128,22.396416,4.9622583
129,25.109182,6.491294
130,22.293419,2.8266516
131,-6.252966,-8.228713
132,17.765623,12.815111
133,20.3493,10.536269
134,19.157507,6.993604
135,22.09275,6.5054073
136,19.944231,6.910198
137,19.445744,3.5484443
138,23.240372,4.211993
139,18.420813,16.060253
140,9.328452,24.288267
141,23.800468,3.3657537
142,21.61676,6.249961
143,16.906485,15.02649
144,23.75269,5.525081
145,18.607178,10.946584
146,23.893932,7.3687725
147,23.016243,6.3473406
148,20.753748,9.088487
149,8.277344,24.821526
150,16.2237,11.267103
151,17.919653,9.226028
152,25.616903,5.127847
153,24.124819,4.4308805
154,21.689678,5.0613685
155,6.9502535,8.888538
156,23.996077,10.573224
157,20.375284,12.577014
158,24.074345,8.352217
159,11.65918,8.863163
160,23.20068,8.367387
161,18.15167,12.715064
162,16.188694,11.793581
163,15.360103,14.498995
164,20.794586,6.061553
165,18.39282,6.902299
166,17.932753,4.5903554
167,17.629175,12.701252
168,20.613337,10.332792
169,15.539126,15.073458
170,19.113993,9.689414
171,21.359003,7.60437
172,15.6616955,15.496011
173,19.50218,14.059196
174,22.30571,8.823041
175,20.752829,8.092262
176,14.340391,11.062536
177,13.480497,15.231813
178,21.159132,8.906818
179,17.758793,16.232777
180,17.703156,16.270931
181,22.607458,2.651375
182,24.268387,5.3164325
183,17.423607,9.512564
