,0,1
0,12.995079,12.208747
1,10.5858555,13.134075
2,5.8024793,6.5635304
3,1.4192747,6.185916
4,2.7911258,7.7323985
5,4.7817807,5.7815294
6,0.9341923,9.1010685
7,10.65617,9.402777
8,2.5688558,10.346106
9,9.50138,10.968821
10,3.1335204,6.163493
11,3.7165492,10.563358
12,3.5859,13.450954
13,9.177253,12.822767
14,5.08078,8.4580145
15,4.9098663,3.376055
16,10.808285,13.719859
17,7.078206,14.516687
18,13.761404,14.229519
19,10.327844,14.733437
20,3.515008,1.8528973
21,7.3599234,12.030258
22,-0.38900635,9.278534
23,9.8485,12.217834
24,9.914595,10.671058
25,9.109866,16.403214
26,3.5365279,10.324951
27,10.028155,8.595499
28,8.045288,12.91469
29,0.8311778,12.459518
30,2.8478909,9.334648
31,-0.09231693,9.497806
32,5.2303953,13.255869
33,5.7267733,13.597825
34,6.942477,6.8462644
35,3.4349031,11.6245985
36,4.3017516,14.915826
37,5.564859,13.219582
38,7.4289694,7.313015
39,3.0102592,5.0969195
40,2.6583552,4.945965
41,7.8702974,10.078535
42,4.121614,8.043111
43,6.3352923,4.5563107
44,7.8988576,14.782569
45,0.95657957,9.396351
46,3.9592185,2.0445118
47,4.063776,4.8848925
48,5.400733,6.713405
49,3.9669178,-8.884514
50,4.107028,2.1390936
51,3.2148952,6.2141786
52,6.802141,7.8433723
53,10.996847,12.153661
54,6.868659,8.525034
55,2.2040877,-6.318095
56,13.5398035,14.676143
57,11.128524,7.5287194
58,7.8083696,7.7873974
59,11.00255,15.428322
60,8.298394,3.8366776
61,5.4860835,9.654247
62,1.946186,3.8284407
63,12.282288,12.404863
64,6.1373415,4.373331
65,7.1730022,2.109651
66,8.199968,6.0375896
67,1.0801604,4.979999
68,3.3598375,5.4653172
69,10.928309,11.581945
70,8.329633,13.4454365
71,-6.868223,-6.6727996
72,7.691245,16.048512
73,10.714665,10.267492
74,0.9660436,4.4266148
75,3.945113,10.3800955
76,6.210666,11.349628
77,5.7288294,11.82406
78,14.227415,13.779302
79,-0.43061173,8.78097
80,11.313261,8.560366
81,5.942607,15.482427
82,7.97922,6.908031
83,6.687022,6.786135
84,7.8364434,4.0046606
85,1.88379,7.03817
86,8.764514,11.228602
87,9.153936,13.856513
88,5.353034,5.390555
89,7.5735927,10.240957
90,6.63415,13.458765
91,7.637073,4.2068543
92,8.611368,7.800068
93,2.5831144,9.35579
94,3.8037152,6.5684543
95,9.18504,13.761738
96,11.620754,14.958036
97,9.93259,9.939343
98,1.4768897,5.1513214
99,3.537512,7.0696087
100,-8.452807,14.9528
101,-14.478873,18.536856
102,-1.9414617,10.029121
103,-15.193414,22.21079
104,-13.316415,16.980034
105,-7.0703807,23.0217
106,7.3719354,16.895905
107,-15.159762,17.94645
108,-12.546189,23.929848
109,-18.099518,18.63398
110,-10.251805,24.466753
111,-16.328209,20.620667
112,-7.6679597,13.428083
113,-6.6038494,20.125404
114,-8.736137,20.66291
115,-15.276798,21.13599
116,-7.665525,21.046677
117,-6.7743235,16.845749
118,-14.679107,24.017519
119,-18.755604,20.491804
120,-14.05848,20.785896
121,20.195265,12.185527
