,0,1
0,0.59753305,13.779037
1,0.20883349,11.074197
2,3.9420788,13.057379
3,5.995051,4.856183
4,6.850523,11.642734
5,7.7868447,4.0069137
6,13.637015,6.517465
7,2.6148946,13.693155
8,5.054024,11.3337
9,6.146862,8.505733
10,10.553005,5.3298883
11,4.487644,8.530253
12,7.5249147,7.858037
13,2.349236,6.230985
14,10.726756,10.64674
15,8.98617,5.1261773
16,1.8430933,12.430778
17,0.1612503,9.436824
18,3.0728395,14.648794
19,-0.32081828,11.194784
20,8.489567,7.0405517
21,5.730024,12.911881
22,11.002735,7.705025
23,0.1508925,10.182257
24,4.597531,14.679127
25,2.6361494,11.106737
26,1.290957,5.6002655
27,12.473828,9.442884
28,4.5481963,11.973282
29,11.022008,8.207814
30,10.138494,6.7420154
31,9.909415,8.240411
32,8.579659,10.215642
33,8.424438,12.624004
34,4.400133,5.56674
35,4.842668,8.50945
36,6.136678,11.431476
37,9.495703,11.4450445
38,-0.6005995,7.646229
39,5.839855,5.6228786
40,6.8856406,5.70584
41,-1.6903788,8.759463
42,9.940383,7.0427146
43,8.003283,14.418187
44,7.7243137,14.271866
45,7.6788726,8.019179
46,7.317066,10.124797
47,8.160792,6.6095057
48,8.844464,11.054919
49,5.3423905,-5.179567
50,6.935629,10.143184
51,9.988662,10.023799
52,1.6283464,7.295435
53,-1.1171157,10.962051
54,0.08570853,12.565549
55,12.282901,4.703261
56,1.1962132,14.271489
57,6.719613,14.42904
58,0.81999105,7.3391232
59,2.0789068,11.167165
60,6.0807943,8.475038
61,11.501314,9.434654
62,2.5680127,5.3369784
63,-1.8079721,11.784681
64,8.672456,11.879516
65,1.3282878,6.034634
66,8.728098,4.0601125
67,5.529975,3.1493626
68,4.812611,6.0558715
69,3.186393,7.997144
70,4.7538204,9.808342
71,4.1962433,-2.6597586
72,3.7743702,15.989011
73,4.5421486,13.69223
74,4.7473807,3.2496727
75,1.8990629,4.41644
76,9.305289,8.277118
77,8.334903,8.572869
78,5.505618,16.694777
79,9.863255,8.919395
80,6.671168,12.2938595
81,2.7145283,3.021285
82,-0.73724705,7.772946
83,7.3701015,3.9614177
84,7.445776,8.961219
85,5.5569997,5.811039
86,11.747423,6.4139223
87,3.0956187,9.838623
88,12.891847,7.9249
89,9.85149,12.405197
90,5.917886,13.49422
91,10.767645,9.769034
92,-1.1852642,8.682237
93,5.140759,10.761962
94,4.0475435,13.120628
95,3.9637864,9.341305
96,0.74626493,12.222513
97,4.1346865,13.875382
98,4.7680945,4.2329335
99,10.84431,6.438151
100,-7.1986995,25.289066
101,-13.586006,25.585215
102,-6.079208,26.437181
103,-13.888349,22.736225
104,-14.368862,28.902313
105,-16.949818,17.918207
106,1.7540827,16.512228
107,-13.622049,23.310204
108,-16.93975,23.254576
109,-10.549843,28.741098
110,-10.787776,27.87775
111,-10.749371,27.525276
112,-5.4237313,24.659546
113,-11.135382,21.532253
114,-15.240171,20.330349
115,-13.799858,24.66369
116,-15.054743,18.038786
117,-5.9752054,25.809126
118,-16.505592,25.986818
119,-8.283892,27.132633
120,-12.755118,24.136961
121,-15.87237,14.482496
122,-13.9968195,28.494493
123,-18.134356,22.359726
124,-17.99146,22.680662
125,-19.046469,25.00928
126,-17.768599,20.89974
127,-16.79595,21.917913
128,-11.978721,28.745968
129,-10.501319,23.307201
130,-9.219393,29.44116
131,15.449164,-7.823681
132,-12.897249,22.355629
133,-16.12785,22.517845
134,-15.24567,23.905119
135,-12.1871,24.318686
136,-11.714356,29.76217
137,-19.0435,25.28394
138,-10.61775,26.452234
139,-18.29203,26.97138
140,-19.721619,18.943691
141,-8.896785,28.815666
