,0,1
0,-9.739558,18.46422
1,-7.026783,14.767216
2,-12.402905,8.796198
3,-0.99156594,4.540881
4,-6.71243,7.2866464
5,-9.705269,5.8654184
6,-14.458277,9.394483
7,-10.630696,15.221687
8,-1.335606,6.9187675
9,-8.657832,11.669655
10,-5.8892117,6.035272
11,-3.0855217,8.9113455
12,-4.8337417,2.475369
13,-4.5118237,14.9569435
14,-14.1404915,7.451387
15,-10.781369,6.3230605
16,-13.599768,17.08633
17,-6.9490595,14.620308
18,-10.887387,18.176577
19,-8.744019,20.60406
20,-9.575704,3.3365521
21,-10.187925,10.388231
22,-6.528717,3.431322
23,-1.1759404,10.071597
24,-12.149433,11.430117
25,-6.3658442,17.530426
26,-1.9522699,8.625204
27,-7.9755716,6.1720924
28,-8.152168,14.102676
29,-3.7146232,5.265455
30,-4.5734262,6.4264455
31,-14.035749,9.365714
32,-10.554929,12.948445
33,-14.282842,1.3391306
34,-8.567678,16.136772
35,-3.482653,8.157331
36,-9.498924,13.8011055
37,-9.953936,9.497414
38,-4.582498,12.35255
39,-2.7168257,3.7581801
40,-3.0170403,3.3202398
41,-4.933569,12.701241
42,-14.356776,7.874049
43,-11.298477,9.486326
44,-12.492805,12.37328
45,-7.637473,9.940365
46,-11.029307,8.220458
47,-10.519572,6.2369328
48,-10.361966,9.114171
49,-0.0018723266,0.37313688
50,-11.405469,7.4355288
51,-6.757768,7.8374224
52,-8.268937,17.45925
53,-6.996469,19.165304
54,-8.414326,18.908209
55,-6.091229,3.7569137
56,-11.322191,16.774046
57,-10.730529,12.009433
58,-5.851124,11.844436
59,-5.3522625,17.66695
60,-3.7558703,7.9167514
61,-7.7431903,4.0588264
62,-3.5458357,10.850416
63,-7.514835,19.980087
64,-10.22871,7.2841425
65,-1.4834626,9.896667
66,-11.049949,4.0039306
67,-7.1118097,16.434557
68,-4.2933245,11.805976
69,-7.300528,18.328716
70,-9.265691,13.850079
71,-0.059359226,-0.54703784
72,-11.338377,14.686503
73,-11.673251,10.479991
74,-5.0984344,9.585053
75,-2.7894254,11.170536
76,-7.5387,3.314019
77,-7.5474176,1.8600174
78,-8.184341,12.710526
79,-9.742377,11.773172
80,-9.559917,12.949309
81,-1.2121894,7.8144226
82,-6.140095,11.210823
83,-11.709933,4.658595
84,-7.696465,1.9752833
85,-1.2915826,5.589574
86,-4.4070687,6.6819763
87,-4.9458866,16.70199
88,-8.212738,6.5504355
89,-8.241672,4.5505705
90,-11.697018,11.084844
91,-4.7579904,1.2580556
92,-5.3698983,13.575072
93,-1.2657603,6.3113613
94,-9.419438,15.229508
95,-4.5347085,16.028162
96,-9.459806,19.728807
97,-12.892878,13.221192
98,-1.534185,2.999284
99,-4.4928823,5.664895
100,7.4268746,14.101983
101,12.106494,10.45966
102,8.449117,10.408865
103,11.32398,15.086456
104,7.5690775,15.275267
105,7.662953,21.62569
106,9.725639,-12.310897
107,14.006855,17.06214
108,14.52744,10.510088
109,6.9681826,12.885544
110,6.5875354,13.702664
111,5.5440865,11.8385315
112,8.3259945,12.350433
113,5.9811673,19.145908
114,14.704277,15.206246
115,9.150432,9.684987
116,6.319212,21.124216
117,4.329893,16.051357
118,10.171341,11.349435
119,5.062922,12.961662
120,12.84535,8.471089
121,3.0050292,24.334354
122,9.800007,17.857992
123,14.137727,11.741431
124,14.811388,12.794466
125,2.5178797,12.727682
126,15.116605,10.358338
127,4.868444,17.100517
128,5.6622524,11.396933
129,13.08457,12.313585
130,6.3921895,8.203734
131,-8.957328,-0.9792461
132,11.4481945,18.696035
133,6.283339,16.264355
134,11.654979,8.274576
135,11.892567,12.15938
136,7.833927,10.986297
137,3.2235923,15.004798
138,7.7116065,8.617599
139,5.5664477,5.285382
140,17.438446,16.469099
141,8.037573,8.203394
142,9.590613,9.24073
143,5.273682,20.119184
144,8.335795,17.562496
145,11.906883,16.075886
146,13.084715,12.584233
147,11.114599,10.583413
148,10.5498705,16.618702
149,2.664886,24.253454
150,8.698991,16.14417
151,8.237178,13.355457
152,11.293238,9.583092
153,9.067732,8.233882
154,9.248624,13.58741
155,8.024981,6.10035
156,12.249484,17.366493
157,3.2249074,12.553107
158,12.48952,10.894782
159,4.3652344,16.67633
160,12.633993,17.016747
161,9.107351,14.347634
162,10.975129,17.131641
163,3.3859892,19.924646
164,11.020718,6.6906524
165,10.507966,7.483943
166,16.066843,13.6358185
167,11.683866,14.629028
168,10.699862,14.7081
169,6.469138,20.961885
170,15.270906,8.6081505
171,9.68435,15.657504
172,8.73311,20.44868
173,2.3168528,16.220398
174,13.274901,15.971179
175,14.200044,14.957561
176,6.908944,5.8392615
177,3.4068673,17.866808
178,11.272986,15.803792
179,4.680951,14.797059
180,4.2810783,19.748281
181,8.429886,7.657822
182,12.328013,10.061229
183,8.334084,11.8438635
184,6.014629,12.40486
185,6.907308,12.2209215
186,10.559219,13.250758
187,6.3860116,14.069071
188,6.0454874,14.952059
189,6.623338,18.621492
190,11.290114,7.58468
191,2.2539854,25.218325
192,6.7659354,10.455892
193,16.295977,13.654422
194,1.1461598,25.086761
195,1.7144305,24.90525
196,5.12609,18.882471
197,12.3854475,14.626625
198,9.333674,18.034971
199,6.675606,11.394864
200,17.729097,-7.100046
201,22.066833,-9.565469
202,16.034643,-10.902915
203,22.471394,-6.919914
204,20.214931,-0.6018769
205,16.870628,1.8475043
206,21.454517,-7.3660636
207,22.777382,-10.964316
208,15.560445,6.0594454
209,-4.088828,17.6259
210,17.742239,-9.01102
211,-9.256356,16.938086
212,17.890072,-6.407529
213,16.405064,-8.377615
214,15.421676,12.344256
215,19.773237,-7.3738184
216,-3.3883274,13.365918
217,3.949669,-1.3473805
218,21.371275,-7.591421
219,20.908258,-2.8108065
220,15.605486,0.9325417
221,17.2469,15.921798
222,17.274315,-0.7872219
223,21.372713,-5.7813706
224,14.376022,3.9537418
225,18.814514,-2.5847456
226,1.4818373,5.568398
227,17.65689,13.603876
228,18.813545,-5.0488577
229,19.122993,-8.838175
230,21.663813,-8.681614
231,22.801537,-8.127612
232,20.060112,-13.551272
233,20.641777,-4.7553163
234,-6.241384,13.967714
235,12.9152565,1.7300644
236,18.907528,-10.076109
237,12.340063,1.8017857
238,21.188496,-8.851296
239,17.43511,-11.812794
240,3.4673772,24.978216
241,12.169201,19.195278
242,21.597727,-11.672957
243,5.7438188,-5.9786224
244,23.21712,-10.094606
245,-17.67986,-5.3012924
246,13.834148,1.8012921
247,20.140535,-12.816578
248,13.899934,4.252086
249,15.45094,7.108045
250,-13.591167,0.3866487
251,12.583364,2.573301
252,11.903534,-4.13884
253,13.821977,-1.1120256
254,18.166842,-10.170501
255,16.529202,-8.801913
256,19.578577,-10.996864
257,17.168528,-11.669435
258,8.111132,23.024117
259,17.282045,-1.8668478
260,15.497609,-5.16588
261,15.2736435,-3.917524
262,11.702328,0.07507747
263,6.317252,-3.3557572
264,23.199152,-8.742033
265,16.343782,-10.379611
266,15.10658,1.0572097
267,11.294258,-7.367974
268,3.0014882,24.728119
269,19.795862,-4.138947
270,16.64518,-7.694991
271,15.118252,-3.2820265
272,12.765962,0.40616864
273,17.780241,-3.772249
274,11.215768,-7.377184
275,22.756872,-6.354999
276,16.075632,2.320791
277,-6.588437,12.630988
278,19.794924,-6.6393027
279,21.115889,-11.348287
280,18.263937,-8.811822
281,21.127218,-9.360431
282,20.046291,-4.6950297
283,18.707035,-7.7582583
284,21.595356,-9.721845
285,-12.252692,6.45504
286,6.114052,0.9565196
287,8.758809,-0.21854585
288,20.780066,-8.590473
289,20.27193,-10.107399
290,-13.327687,5.0673175
291,14.782407,0.08333675
292,24.333689,-9.405967
293,12.898697,-0.030645836
294,20.446486,-10.574488
295,12.25569,-4.7417183
296,8.340127,22.259974
297,18.148193,14.027221
298,15.447326,-9.376812
299,14.470702,-7.0881805
300,-7.952638,-20.969696
301,-3.7584863,-19.457533
302,-13.643723,-15.614276
303,-11.282898,-15.010595
304,-14.402017,-19.73858
305,-18.150202,-17.559341
306,-8.809527,-17.297281
307,-13.659327,-14.39494
308,-11.282053,-26.088634
309,-10.367656,-25.702314
310,-15.20911,-8.848321
311,-12.88335,-17.412971
312,-14.397163,-23.49357
313,-14.578978,-17.02486
314,-1.9419433,-19.108622
315,-13.198193,-19.784307
316,-2.4828203,-17.752375
317,-15.684218,-19.161247
318,-11.030165,-17.111736
319,-6.062184,-18.233097
320,-4.5692954,-17.78466
321,-8.573203,-24.375597
322,-12.143648,-4.4695206
323,-13.137418,-20.668064
324,-13.516953,-5.446811
325,-7.954674,-24.840857
326,-9.343866,-14.258083
327,-7.2687206,-25.675388
328,-17.651085,-15.646822
329,-12.605708,-18.226496
330,-2.4749537,-20.768896
331,-17.08691,-17.794895
332,-11.811395,-10.663874
333,-7.690859,-18.43665
334,-10.838136,-19.68391
335,-16.524069,-20.775694
336,-5.1672587,-21.017462
337,-10.78237,-15.929553
338,-3.4190738,-22.173994
339,-9.33415,-14.398569
340,-12.172744,-16.722528
341,-12.428644,-27.33381
342,-7.7851505,-17.700228
343,-9.233336,-18.963034
344,-14.635826,-13.945783
345,-9.101369,-17.147194
346,-9.976649,-23.123009
347,-16.862024,-15.836985
348,-14.45179,-11.931983
349,-12.39727,-19.58812
350,-10.478162,-18.665531
351,-8.7773075,-22.454351
352,-12.291079,-27.248465
353,-15.3601265,-21.760017
354,-10.836403,-23.232319
355,-8.943883,-23.336527
356,-11.205845,-20.939367
357,-4.337401,-20.6906
358,-16.652742,-18.988428
359,-3.0417871,-20.80969
360,-7.352736,-16.079014
361,-6.257768,-23.962477
362,-5.912114,-18.82333
363,-4.6138864,-21.314642
364,-11.986581,-24.378878
365,-11.676991,-19.704674
366,-4.61275,-17.18266
367,-11.804443,-1.7448742
368,-6.67604,-21.495792
369,-9.210999,-16.009335
370,-12.24744,-17.24903
371,-10.006759,-25.770027
372,-12.692403,-25.28188
373,-12.512126,-13.722835
374,-11.115235,-21.931065
375,-17.196619,-19.203745
376,-12.95202,-22.299305
377,-9.485983,-21.70224
378,-5.481668,-19.983393
379,-10.515131,-20.52714
380,-11.987775,-18.747179
381,-16.297302,-15.955241
382,-16.077991,-20.879412
383,-14.769592,-15.814275
384,-6.140525,-23.339655
385,-12.813324,-15.696966
386,-8.73731,-21.1202
387,-12.275914,-9.381556
388,-15.434585,-17.569817
389,-8.294595,-18.881792
390,-13.159632,-1.9016424
391,-12.03234,-21.769375
392,2.1287675,0.76356864
393,-13.11929,-14.467634
394,-11.238728,-12.21232
395,-14.688905,-20.422787
396,-15.703011,-18.296585
397,-2.7163959,-17.561476
398,-9.827161,-20.297132
399,-13.572462,-16.396389
400,-3.4872315,-5.9527893
401,1.2775071,0.7162466
402,-6.822568,-2.7120836
403,-4.3191686,-1.7789809
404,-10.383642,-5.138007
405,2.7112198,-12.451264
406,-9.793418,-4.0873475
407,-4.5980654,-7.169734
408,-12.276624,-6.6995897
409,-2.232366,0.52909636
410,-6.747214,-6.6107635
411,-0.23689248,-3.8916228
412,-10.097034,1.810775
413,-5.384443,-7.84715
414,-8.468781,-2.223233
415,-6.065415,-6.0582323
416,-8.633711,-3.5075061
417,-3.226681,-0.5637087
418,-7.472546,-7.789051
419,-6.8485894,-8.738607
420,-8.519545,-4.7600775
421,-1.5835788,-8.112531
422,-5.5966682,-4.4756994
423,2.4423845,-12.262389
424,-9.894161,-6.7164254
425,-1.3916925,-6.0848355
426,-4.0687327,-3.2040267
427,-0.39384434,-10.313643
428,-10.611268,-2.3084035
429,-7.506223,-4.931909
430,-4.1420135,0.26980773
431,-7.348717,-3.6550643
432,-0.24328774,1.8589965
433,-10.091265,0.9107426
434,-7.16927,-0.3379014
435,-2.7824552,-4.153865
436,-5.467828,-0.55332404
437,-0.92089295,-5.295404
438,-1.1271789,-0.681483
439,-6.989686,-1.3237156
440,2.2178738,-11.216962
441,-5.7156267,-0.10388617
442,-2.2846053,0.5016308
443,-7.9031906,-0.6770869
444,-2.474161,-7.4352264
445,-10.703209,-4.027638
446,-11.748324,-7.355722
447,-7.29825,-5.5088873
448,-0.44677955,-0.24123374
449,-4.684101,-2.3722675
450,-6.867571,-4.907141
451,-3.522184,-11.481291
452,0.58494467,-3.4598598
453,-7.348795,-7.289026
454,2.7967694,-4.2326927
455,-7.0561776,-1.932401
456,0.34656447,-5.270818
457,-3.4053617,-3.2500653
458,1.9950458,-6.2996936
459,0.20751005,-12.708797
460,-2.6660063,-2.306221
461,-5.8155713,-4.348572
462,-4.130412,-4.8859477
463,-1.0326186,-2.8601656
