,0,1
0,-3.9472106,12.907546
1,-1.0069524,11.151222
2,3.5500543,9.607548
3,6.1278725,14.246228
4,3.054578,11.583193
5,4.219844,5.8438573
6,4.253453,4.104674
7,1.8178759,4.9116044
8,0.8284616,10.244529
9,-1.0417861,8.478565
10,5.4057426,5.078883
11,0.18449801,14.822244
12,3.9950423,4.756799
13,8.330608,11.157108
14,2.7525754,4.127608
15,4.0643396,8.055809
16,0.5572988,9.640677
17,-2.2887275,14.033283
18,-3.737387,10.066804
19,-1.625277,12.685349
20,3.2105742,8.095621
21,1.7365805,6.063729
22,2.2771735,7.398811
23,-0.9740778,10.468469
24,-1.4554367,16.066837
25,1.9773543,15.477631
26,0.25570175,11.848274
27,6.539584,8.046534
28,1.6159911,5.9773784
29,2.7600465,5.850133
30,1.3029685,9.662339
31,4.7143874,3.1385612
32,6.055544,5.880675
33,6.4997334,8.7271
34,2.8622298,10.476071
35,6.9598165,11.911183
36,-1.1965024,6.4357414
37,4.547758,6.845246
38,2.5856233,13.059643
39,5.26503,12.88657
40,5.632414,14.096082
41,1.5804944,3.2845244
42,5.2949357,7.260476
43,-1.0855417,16.670319
44,-0.8359508,15.1287365
45,5.3085155,6.322855
46,3.7975264,10.406806
47,4.3025327,11.026619
48,2.8541284,7.345918
49,7.9145756,-6.724113
50,4.399559,11.025778
51,3.6524408,7.964847
52,2.2966964,14.654285
53,-1.2119992,13.892735
54,2.5683513,15.875948
55,4.591147,3.1073143
56,-4.122633,10.966178
57,6.7515783,6.0025682
58,0.25745016,15.2336035
59,-0.024408417,10.727103
60,1.02607,7.9666142
61,2.5138342,4.1093574
62,6.584813,14.167716
63,-5.327935,12.809822
64,5.409124,8.3405485
65,-1.2745124,11.983175
66,5.3158627,16.554844
67,3.9323432,13.337413
68,2.9115453,12.481747
69,0.28272733,17.365852
70,5.9697666,7.4624457
71,8.33592,-5.5760593
72,7.8472404,7.178406
73,-2.7154489,8.986055
74,6.5843472,14.772477
75,8.606891,11.184364
76,1.9505774,6.984638
77,0.873328,7.380799
78,-19.942305,12.71234
79,4.919644,5.6891985
80,0.06656641,5.7546844
81,8.315204,10.076543
82,1.5800076,13.1915245
83,2.3279476,14.147738
84,0.4948877,7.786349
85,4.7688565,13.457154
86,-1.2629857,11.391324
87,1.2526151,10.748845
88,4.909203,10.310387
89,3.9825683,9.083101
90,-2.1248105,9.191034
91,3.8791785,5.149856
92,-3.0988822,12.953343
93,1.8648702,9.18701
94,3.1074848,12.14716
95,6.7424374,10.216735
96,-0.8837032,14.411789
97,-0.5744028,7.32974
98,4.621343,13.069351
99,3.404393,6.1864166
100,-19.846287,13.544669
101,-27.34738,19.619116
102,-21.021694,20.601831
103,-22.531765,18.755829
104,-21.038876,21.97616
105,-16.971848,18.614063
106,-6.464726,8.419699
107,-26.0968,17.97052
108,-26.699375,15.638392
109,-21.856531,22.529833
110,-24.835537,19.628187
111,-23.61513,21.703602
112,-17.914705,13.725475
113,-23.541454,14.863524
114,-19.135685,17.098043
115,-24.199871,20.594662
116,-18.722212,17.269018
117,-26.503834,22.381577
118,-25.66869,16.2617
119,-27.029757,21.586546
120,-29.81226,17.559366
121,-11.979284,14.989408
122,-24.73857,17.455925
123,-27.399103,14.625347
124,-26.2321,13.941294
125,-24.735813,23.946198
126,-26.871473,15.195283
127,-19.926674,19.100178
128,-23.851946,21.73871
129,-27.079794,16.851318
130,-28.018232,21.561733
131,5.7404456,-20.068373
132,-23.507866,16.60728
133,-28.531681,17.533201
134,-24.242443,16.77752
135,-28.312939,18.990313
136,-22.653864,21.66153
137,-21.621803,18.326693
138,-23.09214,21.202991
139,-18.030788,18.733307
140,-13.456205,16.720835
141,-26.97067,21.382927
142,-23.515863,20.468332
143,-21.952868,16.478312
144,-23.053865,20.053406
145,-23.112917,16.920712
146,-27.831331,16.783403
147,-27.673166,18.97998
148,-23.955389,15.362359
149,-12.918648,15.15666
150,-19.46599,13.575469
151,-19.85067,16.461489
152,-28.220306,17.97076
153,-24.463217,19.823483
154,-21.880835,18.428867
155,-25.112928,12.360698
156,-25.792862,15.445255
157,-24.100443,22.822582
158,-24.61499,18.242811
159,-19.14207,13.353828
160,-23.851097,17.327148
161,-21.065458,16.800413
162,-22.757063,14.221738
163,-17.588171,15.119007
164,-22.005392,21.011475
165,-21.505692,14.992271
166,-23.913324,18.717842
167,-25.448233,13.332485
168,-20.096254,18.507595
169,-17.401281,16.277662
170,-19.388866,19.08941
171,-27.245441,18.034101
172,-16.961302,16.17893
173,-27.77853,14.107063
174,-23.370125,17.557661
175,-25.946827,17.304321
176,-24.556938,13.749525
177,-19.154627,14.6506815
178,-24.86931,15.475949
179,-20.27513,16.934414
180,-19.415382,21.661394
181,-27.267807,20.79321
182,-28.328365,18.444532
183,-19.971756,16.102703
184,-23.051235,22.86954
