,0,1
0,-18.446297,0.6278532
1,-17.344471,0.86615044
2,-12.098531,-1.3023193
3,-5.173389,-0.58540666
4,-13.059926,-0.43388042
5,-10.09124,0.054780968
6,-11.693608,1.8663504
7,-10.132531,4.206283
8,-12.420413,2.5204175
9,-14.060469,0.54755205
10,-7.3292856,0.184323
11,-12.738175,3.5229998
12,-3.7507477,-1.0752423
13,-13.645379,4.3868775
14,-10.00792,3.6614091
15,-5.4855866,-3.4334362
16,-12.814845,2.3310504
17,-11.738192,-3.7600973
18,-18.130714,-0.4705279
19,-14.716215,4.473315
20,-10.506108,0.72350496
21,-11.032492,-0.45183182
22,-10.457699,1.2833993
23,-16.740034,6.401709
24,-15.108645,-1.7307329
25,-12.740922,-3.433174
26,-13.247738,3.5878863
27,-7.0709333,-2.841603
28,-15.832238,1.1117016
29,-12.289668,1.2171167
30,-10.481529,2.683347
31,-9.566462,1.482495
32,-8.704594,-4.2748017
33,-9.12296,-4.827453
34,-12.4140005,-1.1349921
35,-5.168647,1.8736807
36,-7.473752,-4.8250337
37,-5.8588037,-2.418226
38,-14.850119,3.3383145
39,-11.276105,1.1576625
40,-7.766891,3.769983
41,-15.369772,2.222757
42,-9.896787,2.121737
43,-14.368348,-0.76396924
44,-13.57248,-4.758003
45,-7.226347,-0.9357679
46,-8.4512415,-2.3874147
47,-10.285219,-0.5169508
48,-11.449694,-0.4767864
49,15.184674,-12.281314
50,-11.894632,-2.0166936
51,-9.614262,-0.14093488
52,-14.317556,2.116628
53,-17.195253,2.852455
54,-18.351715,1.446182
55,-6.0305166,-2.4549527
56,-18.893488,-0.2915246
57,-15.567448,-2.051961
58,-14.820432,-4.3416142
59,-12.842942,4.7331696
60,-13.682786,2.4303522
61,-6.41191,-2.102895
62,-13.740546,5.3088245
63,-18.90216,2.788777
64,-11.950467,0.08815587
65,-14.005118,3.965544
66,2.2716043,-11.43438
67,-12.833943,-1.7451453
68,-14.480633,2.7190275
69,-15.61062,-4.818528
70,-9.490569,-2.8427424
71,-7.5210867,3.9035587
72,-10.644114,-2.4800115
73,-10.694198,-3.3610253
74,-12.24782,-2.7651281
75,-4.882103,2.0899663
76,-11.3854,-0.050597243
77,-4.861923,-3.7629828
78,-17.23798,-1.4610932
79,-8.134129,0.20808922
80,-15.052952,0.79698426
81,-4.6976137,0.8326205
82,-15.475828,2.564203
83,-8.204515,-2.7481565
84,-9.065616,-1.4931976
85,-4.671484,-0.7548752
86,-11.302306,3.4539552
87,-12.10352,4.6248703
88,-10.90756,-1.6604936
89,-13.11167,0.6851329
90,-9.892124,-2.6724927
91,-8.665597,0.4948129
92,-16.553741,3.2489762
93,-12.365851,6.9879236
94,-10.827279,4.118582
95,-11.9409075,4.5079937
96,-18.449392,0.45934656
97,-14.808183,-1.2980033
98,-6.4445887,-0.5091488
99,-6.5018396,0.7374817
100,3.7052429,17.97864
101,6.8611174,14.389248
102,-3.8556485,15.152817
103,-0.0002459773,16.054247
104,-3.9530597,16.138165
105,-5.068608,19.513433
106,18.499315,-2.178809
107,7.4846826,15.276282
108,6.307314,16.28809
109,-3.821807,16.65737
110,5.8441186,13.10672
111,4.8528633,11.817656
112,1.1638566,12.463156
113,-3.0639,15.709738
114,-3.4648962,12.351077
115,4.361797,13.692894
116,-3.4609067,11.981873
117,1.6939702,13.288187
118,-1.086264,17.780708
119,2.1632917,16.795815
120,6.492899,15.305381
121,-9.592945,19.533886
122,-2.018854,17.52108
123,-2.539626,20.049837
124,6.4861765,16.363455
125,11.770626,-6.2065244
126,-0.09352713,19.192717
127,-1.2328424,12.363772
128,5.3143144,11.457445
129,4.7386527,17.154728
130,6.902868,11.297458
131,3.9437373,-16.2792
132,4.971777,17.199333
133,3.2272148,12.501691
134,-2.1877384,15.889477
135,8.695002,14.122436
136,2.0327284,14.33003
137,-2.767307,17.147247
138,3.9856634,12.239147
139,-5.4986024,18.06631
140,-4.5049787,20.625313
141,1.4671991,16.812346
142,4.0874763,12.404115
143,-3.9619863,17.762466
144,0.51292074,14.531044
145,2.2792177,14.993129
146,6.709161,15.873189
147,5.1484737,12.291357
148,0.16981693,14.976979
149,-9.34032,19.021315
150,-0.1312876,13.929374
151,-0.13183624,12.196202
152,3.0430474,15.008248
153,5.688768,13.293659
154,1.3760378,17.797798
155,-5.307871,11.01146
156,1.3229465,18.641582
157,4.9936366,10.662989
158,5.216903,14.299027
159,-7.1383243,16.52203
160,0.38077596,18.507095
161,-0.68296313,15.108255
162,4.2094297,18.216234
163,-5.4494843,13.90253
164,5.690239,18.39176
165,-3.7425795,14.061103
166,3.260845,16.30201
167,1.4592171,15.484751
168,2.7407918,13.618265
169,-7.656909,17.076126
170,0.15067527,10.957214
171,2.155719,15.943382
172,-7.747935,17.003504
173,-2.7251463,19.20894
174,5.390027,14.673791
175,-0.5899326,17.052876
176,-2.7936673,12.842624
177,1.7111311,11.386307
178,-0.7490752,16.395277
179,-6.5636406,15.726045
180,-4.8091226,15.835576
181,-2.7466671,17.225605
182,5.908161,13.929895
183,1.3419428,12.918666
184,-0.014977978,12.090504
185,6.293724,12.74762
186,4.3006854,14.515362
187,1.9967126,13.27628
188,-2.2387407,13.8561735
189,-2.5281184,15.9150305
190,0.55624247,13.66522
191,-11.080333,20.272556
