,0,1
0,-15.757187,-0.4681447
1,-15.768827,-1.6130793
2,-11.286245,-8.816259
3,-15.223728,-10.230776
4,-14.49201,-6.8392167
5,-8.739109,-3.714185
6,-14.872401,-5.8299723
7,-11.451206,-3.8457708
8,-15.419734,-4.3367047
9,-17.549055,-8.561422
10,-14.122739,-6.286029
11,-17.191486,-3.7025495
12,-7.121727,-5.182056
13,-18.626774,-4.0687428
14,-11.31895,-5.029611
15,-10.768334,-9.204199
16,-18.369223,-2.4620206
17,-17.096195,-1.2942458
18,-12.821099,0.6492985
19,-19.201881,-0.7700775
20,-8.653204,-6.55891
21,-10.334981,-6.408847
22,-8.743485,-5.17286
23,-15.992146,-3.1019466
24,-9.280431,-2.627793
25,-18.877882,-2.9096956
26,-16.861643,-4.919286
27,-12.531205,-1.617405
28,-13.754182,-0.7225133
29,-14.215573,-4.6327305
30,-15.960354,-4.8458343
31,-8.109072,-5.563565
32,-7.8416905,-7.002181
33,-9.850305,-4.335734
34,-9.15459,-10.320583
35,-18.10503,-3.5525677
36,-20.355164,-0.03581089
37,-10.103509,-5.3832135
38,-13.185966,-10.937636
39,-12.914996,-9.671018
40,-14.682094,-9.734563
41,-11.691188,0.3895167
42,-10.227667,-5.9646535
43,-11.037368,-8.135176
44,-14.6028,-3.0561159
45,-12.738134,-4.4729776
46,-9.157132,-8.115276
47,-9.603634,-8.926375
48,-10.32279,-7.076391
49,4.287684,-2.991065
50,-8.767078,-8.935909
51,-12.814942,-8.531528
52,-13.909673,-11.078582
53,-16.97875,-2.534927
54,-17.1919,1.7971339
55,-6.094859,-5.325859
56,-14.510806,1.8002805
57,-11.306582,-2.8678415
58,-14.402773,-12.044793
59,-19.805223,-3.0251734
60,-15.2973385,-5.933904
61,-9.460005,-5.0015483
62,-15.640594,-10.218769
63,-21.2709,13.673627
64,-10.442812,-8.136952
65,-16.256289,-2.8296072
66,-11.721418,-9.310918
67,-14.358916,-9.397414
68,-13.830301,-10.204315
69,-19.819662,-6.843011
70,-13.778567,-1.9766425
71,2.8434396,-2.270992
72,-10.849185,-1.6609405
73,-10.115467,-3.2191644
74,-15.253819,-9.196428
75,-18.322807,-4.94096
76,-9.0286875,-5.7400656
77,-7.2965026,-6.007982
78,-16.098463,2.1829524
79,-7.7421966,-4.4141836
80,-13.100562,-0.89895004
81,-15.390655,-3.4910939
82,-11.938994,-11.242128
83,-11.172274,-10.892167
84,-8.28166,-5.6686797
85,-16.550198,-5.443686
86,-16.17183,-6.546241
87,-19.767548,-2.2926223
88,-12.38348,-6.812385
89,-9.596377,-6.616415
90,-12.238076,-6.5899816
91,-8.650424,-4.4076614
92,-11.397718,-12.105181
93,-16.491106,-6.1075816
94,-14.36298,-7.6257443
95,-20.07236,-3.3092515
96,-15.949915,-0.57743543
97,-13.209496,-0.33099136
98,-14.415429,-8.658825
99,-13.228515,-5.522165
100,5.2041745,14.022653
101,-0.9540434,16.28803
102,0.99081457,19.663912
103,3.4787621,17.154036
104,1.0926918,21.135862
105,-7.723144,15.064604
106,-13.410344,2.1750093
107,3.2500622,17.294897
108,-6.085703,15.718837
109,4.01083,12.887702
110,6.1048384,12.384455
111,0.61938345,15.013114
112,-1.4173533,12.005542
113,-2.5783892,15.742838
114,-5.1956697,12.228593
115,2.8021042,13.386765
116,-5.6299276,12.20131
117,1.5299736,11.611491
118,1.5502402,16.898928
119,2.9010863,11.3324375
120,-0.80427974,17.477245
121,-22.188295,15.664088
122,-1.555193,19.71248
123,-5.626881,17.90336
124,-3.632556,17.373014
125,6.388413,12.1893
126,-2.5615635,17.136145
127,-3.5980737,14.495184
128,3.162188,13.535586
129,-5.0694184,17.663994
