,0,1
0,11.231884,-11.714332
1,12.684919,-7.9096875
2,14.093435,0.008562655
3,17.34124,1.8329384
4,10.864065,-2.5392437
5,6.8533583,2.1223238
6,6.6833887,0.119074464
7,9.851464,-1.5595492
8,8.620774,-3.2645152
9,14.193688,-1.6181078
10,-3.2398129,12.231543
11,4.7779646,-1.1408396
12,7.939637,-0.12121874
13,7.308763,-4.5637484
14,9.546167,-0.28431496
15,14.317115,2.2080486
16,9.614135,-9.751086
17,7.1183743,-5.9529657
18,12.599124,-12.0272
19,10.834747,-8.966263
20,11.983889,1.228032
21,12.4362545,-1.238948
22,7.959874,1.51616
23,6.2726774,-6.7212863
24,13.728125,-6.5066185
25,9.34715,-9.689682
26,6.356613,-1.4229014
27,3.0714436,10.834096
28,10.772674,-7.3189116
29,5.935561,3.739123
30,7.267812,-3.0069706
31,10.184151,0.69890577
32,11.602667,-0.41115877
33,9.988501,0.7666188
34,15.285298,-0.8410372
35,4.5511065,-1.3024981
36,4.873211,2.0296378
37,9.938825,-0.29523402
38,16.93012,-0.6470386
39,13.672314,1.1302912
40,17.558468,1.7647599
41,13.904443,-8.068887
42,9.6570425,1.0953021
43,13.499962,-5.075543
44,15.607287,-6.1346664
45,7.077706,-0.88942105
46,9.583741,4.087534
47,12.383091,1.9600017
48,11.241992,0.49299964
49,6.2517424,14.988586
50,11.029122,3.35078
51,13.284489,3.7576933
52,16.18625,-0.12886642
53,11.44271,-9.319875
54,12.873767,-9.800911
55,-2.3546312,12.418813
56,13.030951,-11.798806
57,15.208624,-5.8750353
58,18.33359,-0.046416957
59,7.589101,-7.947504
60,12.497261,-1.7166511
61,7.4862833,4.681264
62,18.291977,-0.11981331
63,10.062499,-13.669233
64,12.412936,2.0794408
65,6.7740784,-5.9746165
66,15.675426,2.81814
67,15.019118,0.71400553
68,17.030388,0.0058251168
69,10.206786,6.4046006
70,11.553922,-3.0098238
71,6.814001,17.457548
72,3.3770669,1.4468938
73,13.71227,-6.73537
74,10.758843,-4.3160777
75,18.0788,-1.4145088
76,11.981017,0.067446455
77,8.272153,2.8113441
78,12.844316,-10.866759
79,6.636149,3.3505828
80,13.089128,-3.5365038
81,10.034286,-5.045414
