,0,1
0,-19.428154,-13.747131
1,-13.806792,-9.495885
2,-12.511606,-11.205358
3,-4.7001467,-3.6590931
4,-10.25393,-10.953244
5,-9.130404,-13.125225
6,-4.6066484,-6.625094
7,-13.895741,-11.470529
8,-5.400098,-7.9473157
9,-11.697969,-14.250641
10,-3.146198,-7.8255353
11,-10.101727,-13.720159
12,-7.178481,-8.279733
13,-4.6885815,-10.91063
14,-9.295641,-11.69746
15,-8.088027,-6.043428
16,-17.57645,-14.368043
17,-4.9782767,-12.0359745
18,-18.56951,-13.84387
19,-16.18152,-15.340761
20,-4.195336,-5.9785995
21,-7.2247043,-9.233719
22,-2.54109,-5.8605056
23,-4.302423,-12.892442
24,-14.849607,-10.9268265
25,-12.610867,-13.26202
26,-7.1432567,-11.785857
27,-10.797892,-9.505954
28,-13.6855955,-10.614611
29,-2.6416848,-7.370815
30,-9.115986,-10.549662
31,-8.58531,-8.9946
32,-9.525575,-9.325562
33,-9.999148,-9.770871
34,-8.972342,-14.820562
35,-10.30902,-14.037666
36,-12.379672,-9.61297
37,-8.360464,-7.8939214
38,-8.128745,-14.555635
39,-5.1127596,-5.8078947
40,-5.7734313,-5.833995
41,-15.197184,-12.494643
42,-8.357491,-9.2738905
43,-12.2800665,-7.4067597
44,-11.546638,-15.2515745
45,-6.850539,-6.6872716
46,-8.563863,-5.937435
47,-9.679262,-8.354397
48,-7.9414377,-10.462383
49,9.741662,8.278796
50,-9.474594,-6.544965
51,-10.724185,-12.020166
52,-9.629947,-15.876076
53,-13.8446045,-15.875463
54,-13.613169,-16.618685
55,-2.8352015,-5.8304667
56,-17.56525,-15.821728
57,-3.4416232,-9.535292
58,-9.786431,-15.925367
59,-15.630146,-14.072753
60,-6.7151546,-11.901551
61,-8.110087,-7.317212
62,-5.1648903,-2.6535392
63,-18.687891,-15.20671
64,-7.781461,-5.8188457
65,-4.830278,-12.485604
66,-10.393305,-6.864688
67,-10.32646,-7.4726005
68,-8.052452,-14.670343
69,-11.789915,-15.72754
70,-12.776786,-12.746767
71,10.588079,9.521261
72,-14.528578,-12.836175
73,-14.125532,-9.432885
74,-5.7361298,-4.5387216
75,-5.515218,-2.280275
76,-8.707101,-10.049339
77,-9.7752905,-12.066041
78,-19.319258,-14.283686
79,-1.1486218,-6.2005157
80,-11.702753,-10.541882
81,-6.843333,-7.569935
82,-7.406696,-13.834884
83,-7.051981,-4.378151
84,-8.006853,-9.226204
85,-7.5894074,-5.196073
86,-8.515285,-11.483945
87,-15.485614,-14.580044
88,-11.300118,-9.9870405
89,-11.7722435,-12.008053
90,-13.245058,-12.097826
91,-2.3946772,-6.313304
92,-7.161222,-14.6191435
93,-4.7614183,-7.949539
94,-13.505533,-13.564096
95,-12.20162,-8.517519
96,-17.99293,-14.168716
97,-15.365124,-10.467571
98,-5.5879245,-4.8986397
99,-10.974069,-13.084326
100,-23.326553,-3.274596
101,-16.49481,6.235667
102,-24.536743,2.1786017
103,-19.12701,1.9172744
104,-24.791126,-0.21436308
105,-24.138678,-6.6851263
106,-17.591995,-9.592828
107,-17.855478,3.1342258
108,-16.77836,5.0639772
109,-24.385452,0.7197737
110,-21.959982,7.1544743
111,-19.170385,8.578329
112,-21.833736,-0.6185827
113,-24.207117,-5.0255966
114,-21.708054,4.156725
115,7.6464148,-2.3739738
116,-23.458902,-6.3925614
117,-18.267038,8.062726
118,-22.937899,-0.3450776
119,-18.285282,8.328179
120,-14.739651,7.0379295
121,-24.744577,-11.029628
122,-18.462423,6.0000067
123,-17.82493,5.2494936
124,-16.434446,-2.585153
125,-22.12679,7.206596
126,-16.593111,3.8920426
127,-18.165121,10.196252
128,-19.21946,9.523482
129,-20.009506,-1.3491944
130,-20.901016,7.613296
131,9.350788,19.179094
132,-21.174702,-2.952919
133,-20.88952,6.0371428
134,-17.195297,7.1374736
135,-19.529945,3.278991
136,-24.929005,3.3747714
137,-19.789543,0.1989771
138,-20.133745,8.525717
139,-25.289608,-4.648365
140,-25.134224,-7.2303586
141,-19.245787,7.8983674
142,-20.227037,1.5250672
143,-23.827005,-4.2137823
144,-21.88649,3.4071653
145,-18.949015,0.63692003
146,-18.701307,3.322434
147,-18.738764,4.3720784
148,-23.454657,-3.8221436
149,-23.866285,-10.717746
150,-23.424368,-1.1234922
151,-19.913883,8.6514435
152,-21.209265,1.7710463
153,-19.694658,6.9530067
154,-21.415375,0.515969
