,0,1
0,-11.957918,4.897533
1,-11.561103,6.529609
2,-20.809061,5.7761936
3,-22.319542,-1.3367068
4,-23.399265,3.0674765
5,-15.121894,-0.18134639
6,-19.235065,1.0568198
7,-16.006598,2.6695952
8,-22.51895,2.3416395
9,-18.93547,6.030093
10,-17.859426,0.20932962
11,-12.207897,8.405698
12,-20.405125,-0.45326132
13,-12.754571,9.401136
14,-16.219261,1.8235383
15,-22.049797,5.6564007
16,-17.017534,5.5927916
17,-9.956077,6.0276694
18,-14.172248,4.8605256
19,-8.174585,8.629367
20,-21.68887,3.808988
21,-22.101677,0.6092411
22,-19.91341,0.5859217
23,-9.46388,7.7099123
24,-13.6704035,3.3292904
25,-15.502687,6.090402
26,-14.334013,9.279608
27,-18.19942,-1.7622522
28,-12.885411,4.332609
29,-19.64307,-1.6243538
30,-17.400375,2.9719706
31,-18.770926,-0.10112569
32,-20.97421,1.5989138
33,-12.819239,0.71888536
34,-18.994564,8.84789
35,-13.4282055,8.539578
36,-11.078803,2.7670846
37,-16.045763,1.4019605
38,-17.161453,9.781969
39,-20.960733,3.928782
40,-20.157896,2.7034671
41,-14.097994,6.251024
42,-21.422945,2.9125931
43,-19.098919,3.6295836
44,-9.892704,5.260346
45,-19.22332,1.6840699
46,-21.993288,4.009677
47,-22.224249,4.5097003
48,-21.07812,5.5950465
49,-2.0801198,-16.435385
50,-23.016611,6.7501345
51,-24.205595,1.9620061
52,-19.249945,8.586244
53,-14.431479,10.0317135
54,-17.31738,8.325249
55,-18.520927,-0.30503103
56,-17.532627,6.4406295
57,-18.821125,3.2304022
58,-15.297315,10.373982
59,-15.566757,5.4202986
60,-14.121835,7.9137564
61,-18.058147,-0.79051363
62,-12.887597,9.152196
63,-12.059389,12.851886
64,-20.141947,4.5702786
65,-10.129482,7.518043
66,-22.215446,6.9908824
67,-24.737074,5.791835
68,-17.239042,9.566263
69,-8.879159,5.5025973
70,-16.24442,3.4377985
71,-11.61928,10.683601
72,-12.062176,1.9295956
73,-13.218975,2.0848372
74,-24.347677,3.476999
75,-10.771106,9.391382
76,-20.41665,5.0090213
77,-15.831395,-0.16360882
78,-12.698676,5.7465496
79,-20.047,-0.52762985
80,-12.64063,6.8521376
81,-14.500274,11.173564
82,-20.219868,9.216381
83,-17.346264,11.308358
84,-19.22046,5.5045505
85,-23.2437,2.137845
86,-15.146606,8.81255
87,-16.81611,4.5997086
88,-23.015295,5.5125813
89,-15.2846775,1.0180463
90,-21.52752,1.3428686
91,-17.386408,-0.0821346
92,-18.095486,9.819805
93,-17.936672,1.7202448
94,-23.441942,3.7160113
95,-16.90892,4.4699926
96,-11.046941,4.5677056
97,-13.596637,3.3825943
98,-24.642475,4.9124174
99,-20.295433,2.7489512
100,25.250721,7.640224
101,24.596907,9.516638
102,27.125639,4.8594236
103,23.399803,11.060756
104,26.47692,8.755822
105,13.698388,13.606889
106,3.146691,5.709562
107,20.970655,10.033497
108,21.76048,10.548396
109,27.542929,7.7961774
110,27.003437,6.922814
111,29.709223,6.3004365
112,25.891382,4.2610474
113,24.787708,11.813449
114,18.570885,10.818128
115,16.376053,5.7138824
116,17.020336,10.73872
117,28.107069,5.7591743
118,23.206184,8.894947
119,28.587975,7.2527256
120,18.55472,6.870511
121,13.595264,16.669878
122,25.275696,8.953897
123,20.020435,13.8659725
124,18.37949,9.2551775
125,31.817997,4.6054707
126,22.485716,12.661913
127,21.734417,5.1623526
128,29.679972,5.10617
129,20.045929,10.653395
130,30.686415,5.5408583
131,-5.161562,-10.054072
132,17.219427,9.05701
133,22.373058,6.2030697
134,27.159208,10.036084
135,19.568542,8.537551
136,26.377096,5.5368414
137,25.207455,2.8286774
138,27.92017,5.572439
139,18.323423,13.396056
140,11.897785,14.429874
141,28.070179,6.730285
142,21.91019,7.254457
143,24.673674,13.00289
144,25.14827,7.2928457
145,23.215597,5.275459
146,20.305653,9.936063
147,24.392775,7.6330156
148,23.149874,9.897966
149,13.242351,15.732842
150,22.810806,3.5346982
151,21.92445,4.5344276
152,23.616783,8.282445
153,26.268612,7.090857
154,24.60779,4.4729967
155,19.201384,9.889997
156,23.403448,12.8064575
157,30.398462,7.226037
158,22.65677,8.622677
159,20.889568,6.238204
160,21.084076,8.904765
161,22.52083,3.3142855
162,19.549181,9.110555
163,23.880827,1.8937621
164,20.814642,2.9211562
165,21.147709,7.5344005
166,20.57353,13.065012
167,22.948164,10.74931
168,23.067305,6.870849
169,16.560974,12.00242
170,18.535002,6.7158613
171,22.441683,8.444608
172,13.290876,13.145416
173,21.406557,14.377241
174,25.299128,10.667874
175,22.274286,9.251794
176,19.332474,5.182562
177,22.720083,2.316303
178,23.459145,11.64378
179,25.44938,2.649008
180,29.74177,8.732255
181,27.1315,2.2982316
182,20.48049,7.8349338
183,25.465334,4.6356745
184,28.939867,4.14148
185,27.18358,6.247549
186,22.394802,7.4097857
187,28.109194,4.6213226
188,28.63849,3.4990697
189,24.546354,6.645357
190,20.067703,5.3012486
191,12.125102,16.364618
192,28.539886,6.311467
193,20.678534,12.493342
194,10.199495,16.968458
195,11.131386,16.489054
196,23.901264,3.800139
197,24.189285,10.481094
198,24.066832,9.083288
199,29.467731,5.64439
200,6.3550725,12.352831
201,3.392374,16.447271
202,-3.760869,11.094939
203,4.972814,16.225903
204,5.4938326,17.146082
205,-0.8713893,14.2749605
206,3.0926526,16.963814
207,1.7601922,17.31998
208,-3.1376195,9.591941
209,-25.752598,5.0920286
210,2.0826085,9.180949
211,-7.8002334,7.1701055
212,6.1773396,13.02331
213,4.8958097,7.921254
214,9.268721,9.280039
215,1.2782608,13.820402
216,-5.3155046,9.440324
217,15.494273,5.117698
218,1.5640432,14.57896
219,3.4893587,17.868189
220,-2.7794025,9.457042
221,12.36707,13.461143
222,2.6752577,7.790777
223,0.20111862,17.974583
224,-3.728003,8.226351
225,0.020473326,14.662862
226,-18.302984,4.3952036
227,11.128531,13.14054
228,4.342606,14.193868
229,5.553135,10.4741955
230,1.5934324,15.177373
231,0.91192156,16.3948
232,-3.094056,13.697065
233,6.341645,13.96892
234,-13.821543,6.4331207
235,-2.3406653,7.9087987
236,0.72190374,12.608509
237,-4.5632377,2.1204586
238,2.4097073,11.252503
239,6.6625032,10.545768
240,12.864843,16.297897
241,21.695602,11.57826
242,-0.1407834,15.86176
243,-19.898037,6.8501425
244,0.6244045,18.31735
245,3.2010307,13.584978
246,-1.7877439,3.4027956
247,-0.2615801,12.705599
248,3.1502118,-5.730255
249,-3.6836405,9.184009
250,-4.776115,4.047265
251,-3.3442006,2.890192
252,-4.5796013,10.752738
253,-2.8682144,7.0756216
254,-5.004646,4.992034
255,4.693869,6.5878973
256,2.7961512,9.672813
257,6.501842,10.168482
258,15.4755745,14.901133
259,6.531613,12.3016205
260,9.194503,6.2695475
261,1.3526316,6.9297056
262,-7.872945,2.1983035
263,-2.9794116,-0.24993758
264,2.1830425,17.567217
265,-4.2174344,5.621138
266,-3.0252304,8.6079645
267,10.415831,3.528226
268,13.847117,16.618008
269,2.3040776,15.746695
270,5.3800044,8.322884
271,-4.517838,9.579601
272,-2.0784502,4.218665
273,-1.962872,11.181094
274,10.453165,3.422375
275,4.1467314,16.15335
276,-2.083805,5.282
277,-8.052014,8.81652
278,4.5985403,15.133513
279,3.1465662,14.94562
280,4.8945713,8.86926
281,2.6423407,16.434734
282,3.5064964,15.254621
283,4.662311,11.729683
284,3.1593351,11.217941
285,-23.50927,7.997261
286,3.0494354,13.292823
287,-8.030264,2.1005082
288,2.612037,14.79663
289,2.7116835,13.293062
290,-21.275408,7.8646474
291,-2.5226774,10.32743
292,2.367337,18.777927
293,-1.9614905,3.450418
294,2.3748412,12.871348
295,2.789329,9.14725
296,14.438964,14.43591
297,11.358326,13.088425
298,0.66531116,10.50622
299,5.743027,7.3554854
300,4.5093317,-10.320015
301,0.56240207,-2.1002467
302,1.8384082,-15.202604
303,1.1388572,-13.231635
304,6.203485,-12.0617285
305,3.7182276,-19.848055
306,-7.1759434,-2.9395905
307,1.644421,-14.6532545
308,3.2254705,-7.3266907
309,7.5482802,-4.063109
310,-1.4298385,-10.841649
311,-5.601083,-18.322283
312,6.744121,-12.102871
313,5.678852,-11.915004
314,4.5414405,-2.9381971
315,-1.0267949,-10.7736845
316,1.5154529,-3.6030552
317,1.2548357,-7.364821
318,1.9121208,-17.395939
319,1.0633993,-5.87447
320,-5.190282,-1.7342966
321,6.1944222,-3.7250051
322,-8.797415,-18.912472
323,4.244541,-16.87152
324,-7.193331,-11.182154
325,5.3720455,-4.574038
326,-1.6318365,-16.444374
327,6.8109875,-6.41163
328,8.426896,-13.251116
329,5.7234116,-15.597172
330,3.4912794,-4.374459
331,4.5310707,-15.995498
332,-5.1180544,-15.8708935
333,-1.947396,-8.438751
334,2.5049822,-9.079651
335,4.2996006,-14.474373
336,4.019815,-6.3112187
337,6.9750204,-10.163541
338,3.543238,-2.234149
339,-1.4561018,-17.641657
340,1.9344556,-18.138474
341,3.2428296,-4.0158954
342,1.0984024,-12.345599
343,6.6674266,-15.020706
344,5.8049407,-11.030405
345,-1.478029,-16.096731
346,-0.059096992,-12.69057
347,2.2265584,-15.320578
348,3.0374382,-13.792338
349,7.1472917,-13.169277
350,1.4392194,-11.191042
351,5.40111,-7.706177
352,5.5934176,-2.3726883
353,3.2765145,-11.927681
354,3.8092482,-18.403679
355,3.871609,-8.519452
356,7.6500964,-15.451971
357,-1.6803838,0.027064124
358,3.5672495,-20.19982
359,3.4433663,-5.4158683
360,2.1238632,-19.185406
