,0,1
0,11.817297,-15.842636
1,12.176812,-12.495238
2,6.8052306,-6.58266
3,11.674637,6.4227576
4,11.611454,-7.7947407
5,10.950226,-6.168666
6,14.267119,-4.2060304
7,11.758337,-9.384882
8,13.567424,-8.816963
9,1.9196479,-7.890509
10,11.9558115,-2.3370883
11,9.441152,-1.3554808
12,7.4166527,1.5502138
13,10.313329,-10.669531
14,12.434898,-6.223945
15,8.016387,-5.875493
16,12.585114,-13.620872
17,9.5439,-11.684528
18,9.751557,-17.325905
19,10.6554985,-14.092791
20,12.742738,-3.1328642
21,15.172493,-9.891536
22,14.712721,-2.8220363
23,13.163433,-11.247722
24,17.332235,-7.4206343
25,13.168742,-14.699977
26,11.049811,-12.245996
27,12.111009,-4.5235963
28,14.053151,-9.915067
29,15.048843,-3.0080864
30,13.92652,-5.9428425
31,13.70791,-3.0529878
32,7.9821754,-2.712247
33,8.345638,-2.3823822
34,5.9209146,-7.2072587
35,9.983442,2.9592593
36,4.4133196,0.013993049
37,8.32525,-4.4785066
38,6.698393,-10.705107
39,9.499928,-6.571407
40,9.406252,-6.3296423
41,5.5563316,-9.759211
42,12.625149,-2.152372
43,10.869461,-9.209837
44,16.135208,-7.909103
45,13.34827,-7.8664365
46,7.12762,-5.6288495
47,7.5452805,-0.7588569
48,10.313109,-5.4928885
49,-5.201582,6.2094164
50,6.428736,-5.959143
51,10.708489,-3.7060585
52,7.151081,-9.340937
53,10.234429,-12.816344
54,12.979707,-15.1622505
55,14.113587,-1.6290329
56,10.113286,-17.322239
57,15.913423,-6.4283533
58,8.763335,-12.392273
59,12.118888,-13.272659
60,15.221673,-5.011923
61,13.189225,-6.610467
62,8.455279,-11.326866
63,7.481335,-16.48832
64,14.517168,-12.842922
65,11.063791,-12.586125
66,4.5928407,-9.8988695
67,8.19231,-8.755277
68,6.4311137,-7.8574204
69,9.621414,-0.67433167
70,9.6952095,-3.5962276
71,3.8513496,2.1566792
72,9.955883,-16.564074
73,12.05226,-8.556156
74,9.274388,-9.863267
75,10.205289,3.4696712
76,14.383033,-3.584325
77,7.208859,-0.7943324
78,8.891269,-14.907501
79,11.307685,-2.6230946
80,11.72829,-5.0789986
81,10.339411,2.031672
82,6.270299,-9.533333
83,5.407068,-8.639343
84,11.983604,-6.4076433
85,8.970225,-8.323833
86,16.689396,-3.8066256
87,11.361638,-11.345631
88,15.218919,-3.9469163
89,7.019272,-7.755225
90,12.010952,-7.476951
91,13.227392,-5.973081
92,7.9573474,-11.874322
93,14.071907,-8.232172
94,9.461532,-9.093034
95,11.025576,-7.4914846
96,11.737533,-16.370264
97,11.278031,-8.880318
98,9.08668,-7.803149
99,11.638771,-3.657387
100,-10.427612,-1.6333212
101,-13.0651245,-4.1926084
102,-15.951682,-5.9017987
103,-16.24538,-1.4628696
104,-5.4076743,-2.0626285
105,-5.92855,-11.138328
106,-5.1439004,-21.568651
107,-15.452941,-8.532503
108,-9.531676,-8.885125
109,-16.406967,1.4413939
110,-13.652151,2.727774
111,-11.33125,1.5346482
112,-9.783505,0.5731902
113,-6.8069305,-10.405553
114,-18.825605,-3.3989196
115,-16.196512,-4.589169
116,-12.7343645,-11.846441
117,-8.415544,-0.561189
118,-12.790632,-0.87438357
119,-9.427362,-2.6421313
120,-12.957301,-5.408996
121,-5.1020327,-24.838978
122,-14.4834385,-0.9523305
123,-9.915164,-9.588781
124,-13.552716,-9.186112
125,-13.981763,3.4079137
