,0,1
0,14.098386,-15.594757
1,10.153547,-10.125778
2,16.989613,-8.726873
3,12.43969,0.691687
4,20.263395,-8.074165
5,14.60952,-6.686941
6,23.547209,-2.503871
7,19.480824,-6.1577415
8,23.08941,-11.196141
9,12.333769,-5.442496
10,20.762802,-4.2967854
11,10.610253,-7.010458
12,14.885147,-1.4717946
13,5.8418736,-8.890967
14,18.231905,-2.8852446
15,15.995267,-5.5039153
16,21.23399,-13.025196
17,13.7856245,-11.4946165
18,16.878561,-15.74448
19,12.229611,-13.727881
20,16.418978,-2.219467
21,17.662052,-4.5245533
22,16.14163,-1.6371229
23,9.508146,-10.2341385
24,18.396032,-9.862773
25,20.479183,-13.0511055
26,10.495184,-6.584277
27,19.525747,-3.3292627
28,20.180946,-9.140597
29,-10.201289,14.143148
30,21.16582,-2.6908352
31,23.098177,-2.8327482
32,17.894567,-7.359331
33,17.56772,-7.1374817
34,13.820378,-7.3889146
35,10.502249,-5.45966
36,21.047768,-8.667984
37,17.114906,-2.5960572
38,13.219247,-9.134365
39,13.598926,-0.06521351
40,21.410183,-1.2808802
41,15.431114,-11.205798
42,20.314423,-3.1692343
43,18.008936,-9.021357
44,19.245651,-10.187862
45,22.693117,-4.3640203
46,15.496005,-3.048017
47,16.063925,-4.5861
48,16.441442,-3.636312
49,-11.431221,9.00097
50,16.964674,-6.1982465
51,20.509575,-6.5251083
52,12.426987,-8.625474
53,12.892555,-13.597857
54,18.309986,-15.651195
55,8.718048,8.941368
56,16.927908,-15.6452465
57,18.39498,-6.6563363
58,10.933151,-11.172926
59,21.989855,-12.59644
60,11.0286045,-5.245724
61,9.36741,9.754852
62,5.953697,-8.949261
63,13.737458,-16.759415
64,22.517357,-4.766439
65,8.558,-9.927104
66,14.839759,-4.833428
67,20.174028,-11.864793
68,12.572145,-8.107455
69,13.65689,-13.479642
70,19.883436,-7.726288
71,-12.733594,4.491456
72,17.147478,-13.390283
73,18.489346,-7.9925504
74,24.380388,-6.188095
75,6.2145367,-9.120116
76,16.626453,-2.9074695
77,13.927763,-3.1480913
78,17.371475,-11.334343
79,13.011021,4.9621363
80,14.623752,-10.131868
81,9.31143,-4.6081157
82,12.212781,-9.492807
83,14.649464,-6.1819987
84,13.495771,-4.7616243
85,12.2406225,-1.3215162
