,0,1
0,-12.852712,-14.603718
1,-10.8925905,-14.0442
2,-7.4124985,-11.353219
3,22.584316,9.811125
4,-8.83704,-6.605725
5,-5.638261,-9.855667
6,-9.13594,-8.655845
7,-7.5420585,-12.520353
8,-10.767936,-8.171782
9,-8.062295,-15.052452
10,-3.5421567,-5.1023264
11,-4.8848405,-6.006205
12,16.786514,13.861705
13,-11.28463,-9.969017
14,-8.569869,-5.5313783
15,-7.837706,-8.747337
16,-11.5583105,-15.022241
17,-9.996755,-12.114037
18,-12.527023,-17.319813
19,-10.71325,-13.119594
20,-4.1595483,-4.181751
21,-7.778421,-7.223142
22,-6.562935,-6.601519
23,-7.6748605,-15.57858
24,-9.087025,-15.054483
25,-12.622091,-12.331624
26,-12.339364,-8.236281
27,-7.3696065,-3.295416
28,-13.840765,-13.0211935
29,-6.425249,-2.632846
30,-11.470624,-6.6777773
31,-7.7133803,-6.4209886
32,-3.8769438,-1.7859279
33,-9.42564,-3.5357306
34,-5.7198625,-10.119283
35,-10.467262,-10.040614
36,2.3074934,6.198288
37,-9.830372,-3.7907712
38,-3.9968615,-9.920909
39,-4.6794567,-7.6232038
40,-3.8469458,-8.48536
41,-5.826589,-11.847386
42,-8.268269,-5.5425177
43,-8.299501,-10.508081
44,-12.56811,-6.882671
45,-10.675445,-7.261689
46,-6.2339087,-5.3491726
47,-6.150082,-5.9392567
48,-6.949475,-5.9168215
49,17.521362,15.757842
50,-6.4734507,-8.612741
51,-4.507149,-6.409111
52,-7.373578,-9.772369
53,-10.6939,-15.15635
54,-14.044376,-11.233976
55,-5.272335,-1.708945
56,-12.733604,-16.268396
57,-8.376599,-14.070917
58,-5.182384,-12.908026
59,-11.9773035,-12.272144
60,-9.395703,-7.368587
61,-8.350381,-4.1782756
62,0.9238602,-6.338534
63,-11.366193,-19.44003
64,-7.917898,-10.450507
65,-10.307356,-12.195408
66,-6.2843847,-10.693679
67,-9.140746,-9.624217
68,-4.6585903,-9.967997
69,-7.3931355,-17.122782
70,-7.160978,-4.6591897
71,20.333437,9.0988455
72,-10.184367,-17.291159
73,-8.578597,-12.274349
74,-2.7847126,-6.3421135
75,-1.9898574,-6.4119306
76,-6.2230186,-3.8966985
77,-5.687702,-4.318402
78,-9.418396,-16.041609
79,-5.432431,-3.1818533
80,-7.3094435,-13.175344
81,-1.5396644,-7.426343
82,-5.3064246,-11.0246935
83,-6.5537977,-10.768074
84,-6.2151346,-5.165684
85,-2.160616,-8.460824
86,-9.791786,-5.7366557
87,-11.481706,-10.930958
88,-6.2065344,-7.154802
89,-6.367141,-8.41537
90,-7.4312925,-4.15303
91,-4.868849,-3.5406806
92,-4.441841,-11.28106
93,-10.823336,-8.150246
94,-4.547027,-9.072708
95,-10.799256,-10.771274
96,-12.033527,-13.218029
97,-9.552409,-14.524505
98,-2.5923617,-8.243452
99,-8.077181,-8.484961
100,-14.80717,7.8498187
101,-13.857925,11.332441
102,-13.81631,3.9445364
103,-10.592686,8.55194
104,-14.919158,-14.322093
105,-9.706768,-22.483511
106,11.583475,-0.19972983
107,-7.7845163,8.087515
108,-11.361877,7.4090343
109,-18.222797,5.8533406
110,-8.237368,12.229941
111,-9.655167,13.877568
112,-9.332477,5.901481
113,-14.360742,0.23579219
114,-11.730107,6.5423827
115,1.4020545,10.3158655
116,-12.365752,1.7987926
117,-10.409833,4.389186
118,-10.317755,10.103369
119,-14.065846,14.013984
120,-11.636083,10.800671
121,-13.120889,-21.328054
122,-8.923184,9.806741
123,-6.8931565,6.1943736
124,-7.71384,6.316261
125,-5.220499,8.263476
126,-14.013096,9.447312
127,-17.199198,7.917091
128,-9.055352,14.213167
129,-13.166592,5.4165087
130,-10.77965,14.850914
131,9.640079,10.862909
132,-12.276986,2.3883
133,-11.047858,5.244258
134,-9.580137,5.789569
135,-14.389302,12.108412
136,-16.024406,13.189513
137,-15.421657,5.1032343
138,-11.2537155,12.644901
139,-18.418272,7.333783
140,-9.866209,-22.325165
141,-12.031017,14.055397
142,-12.673363,10.853012
143,-13.872892,5.363927
144,-8.785537,10.500433
145,-16.4665,8.060672
146,-14.161523,11.586293
147,-15.378458,11.365386
148,-14.632406,7.566685
149,-14.128305,-20.59328
150,-11.602267,5.7852254
151,-13.002537,10.631081
152,-13.069031,9.21487
153,-8.870712,12.345595
154,-8.637734,14.404039
155,-11.971276,4.454391
156,-14.821,9.263964
157,-17.026716,10.73708
158,-9.011932,8.485509
159,-17.001194,6.565815
160,-10.274164,7.794268
161,-14.5394945,6.101601
162,-15.595256,7.5132923
163,-14.680655,-14.8497925
164,-17.068693,9.425797
165,-9.052298,2.7645721
166,-6.155009,7.783811
167,-10.508968,8.556646
168,-9.246531,7.0715036
169,-10.858005,-15.909424
170,-16.049807,8.791247
171,-9.934677,6.3969445
172,-14.239469,0.8425219
173,-16.949736,4.0286727
174,-11.581115,9.414704
175,-12.519792,8.158949
176,-13.183731,6.8649073
177,-10.64064,2.69138
178,-12.869286,8.777474
179,-17.369783,5.859337
180,-15.331774,4.9935985
181,-12.317717,14.247841
182,-10.659392,11.281255
183,-11.608374,12.101305
184,-10.398455,13.044491
185,-8.244569,11.737618
186,-10.10154,7.50765
187,-8.970217,0.26382926
188,-13.4316435,7.6065445
189,-7.714005,10.208679
190,-12.496672,7.432122
191,-14.589315,-21.245457
192,-10.160118,11.761651
193,-6.7255144,6.9201846
194,-14.201807,-22.500843
195,-14.404692,-21.275806
196,-14.495782,3.5333729
197,-11.126462,8.84501
198,-10.127113,11.045497
199,-10.217284,12.802372
200,-2.3856666,-26.528296
201,-6.929046,-28.244184
202,-5.1970034,-24.707954
203,-3.8544655,-28.176556
204,-8.13865,-26.680824
205,-7.887222,-22.53248
206,-3.9772213,-28.931007
207,-5.253602,-28.684826
208,-1.9149027,-15.071519
209,-12.438946,-11.047188
210,-1.0611542,-29.907589
211,-8.676414,-17.57731
212,-3.011593,-26.554049
213,-1.3358812,-24.68109
214,2.0222797,2.499022
215,-5.320087,-26.5515
216,-4.505536,-13.56923
217,9.577799,0.5929052
218,-1.4430867,-27.311977
219,-7.240841,-30.584423
220,-6.085172,-21.593334
221,-9.23257,-21.059883
222,-8.339838,-23.441174
223,-8.573309,-27.275951
224,-5.545352,-15.670193
225,-6.2831388,-25.770227
226,-4.7944055,-7.532438
227,-5.714461,5.4846015
228,-4.0488973,-28.035812
229,-0.5728676,-27.777786
230,-6.760676,-28.763515
231,-3.6037853,-30.071476
232,-5.103589,-15.246995
233,-3.954341,-21.560274
234,-7.8417196,-16.164978
235,-3.3763692,-17.888296
236,-2.6656818,-25.695248
237,-3.9500701,-18.119553
238,-6.6800504,-29.72204
239,-0.16683067,-28.654354
240,-12.712325,-21.516039
241,-16.77968,3.3451703
242,-3.230259,-28.983522
243,-6.1986375,-17.77902
244,-9.337258,-28.847172
245,-5.5194087,-31.0295
246,-2.4323657,-13.358172
247,-3.5492246,-23.679981
248,6.934277,10.069151
249,-2.0387473,-14.86356
250,-5.454406,-18.266523
251,4.527364,8.570209
252,-4.3275156,-25.85834
253,-5.471696,-22.950434
254,-1.5809128,-20.46855
255,-1.7412088,-23.69108
256,-2.8738773,-27.795132
257,0.35571414,-26.734922
258,-13.278216,-19.350113
259,0.45535398,-25.711855
260,0.7069183,-26.14904
261,-5.4780045,-21.10785
262,-12.665931,-17.514042
263,6.666899,-0.7903948
264,-4.8354726,-28.674908
265,-5.270905,-23.438496
266,-4.794479,-20.755507
267,1.6980975,-25.99241
268,-13.170172,-20.611832
269,-7.5450745,-27.729433
270,-0.7301735,-29.671818
271,-5.2521653,-24.128477
272,-4.1557684,-18.684618
273,-6.8733387,-24.507048
274,10.876729,-2.5989184
275,-6.562681,-28.189487
276,-3.4241674,-18.909365
277,-6.65545,-13.298543
278,-5.558552,-26.222979
279,-4.8593082,-27.548044
280,-0.397355,-28.24645
281,-5.04064,-27.983276
282,-3.3760946,-25.36983
283,-2.0009973,-30.934925
284,-7.570983,-28.971117
285,-14.084404,-9.685283
286,-6.08116,-30.235298
287,-15.044636,-15.911588
288,-5.020764,-29.752117
289,-4.817735,-30.50859
290,-3.1704514,-10.753694
291,-6.7548814,-24.211517
292,-9.333858,-29.277647
293,-4.7171445,-18.574081
294,-4.9303293,-30.898966
295,-0.3853462,-23.722324
296,-15.282571,-3.098144
297,-9.030411,-20.788237
298,-1.0311787,-30.407927
299,-0.796565,-24.245592
300,11.022534,17.794556
301,6.4258823,8.10154
302,7.7542744,12.936881
303,11.889685,15.169961
304,8.043502,16.696768
305,6.093024,4.0813966
306,9.3263,17.737816
307,3.9840138,17.184605
308,7.4342737,15.251128
309,8.875323,19.119678
310,7.3103247,5.3055983
311,6.6902256,18.827543
312,9.24977,15.842141
313,5.6290603,14.862806
314,6.30732,12.890029
315,5.715198,19.127962
316,18.936739,1.9177647
317,1.8025161,10.500232
318,5.8220773,18.611315
319,12.105778,13.9856415
320,18.452324,3.1877863
321,7.724692,20.583487
322,2.824572,12.306824
323,5.624488,19.638727
324,15.991991,0.9205371
325,12.062053,18.41111
326,16.622337,14.893495
327,15.754065,19.28932
328,7.4935093,17.285822
329,9.031044,15.846777
330,2.6309595,17.667105
331,3.9569478,20.78854
332,4.5270715,10.763337
333,19.457869,5.670449
334,20.250559,13.861025
335,4.42504,15.3409395
336,6.696505,16.08606
337,4.420676,17.217838
338,3.2522857,15.626422
339,18.662453,14.787593
340,4.9433393,17.73523
341,5.483077,13.4714775
342,12.421079,15.879065
343,20.480722,10.338832
344,2.3458693,19.388298
345,18.52482,15.361777
346,22.851084,7.916544
347,9.008868,12.778984
348,1.5341631,14.788191
349,7.989172,15.32596
350,12.099863,16.141874
351,15.019706,13.906094
352,7.292976,11.332
353,11.079488,15.177745
354,16.39411,17.096668
355,11.626581,19.982203
356,18.332092,10.707851
357,7.219643,11.004918
358,4.434642,20.642172
359,9.036177,14.085909
360,11.5257635,21.24284
361,15.845284,19.826069
362,10.746742,19.625896
363,6.249994,16.014431
364,14.592755,17.208065
