,0,1
0,29.347698,14.028481
1,24.784746,17.032621
2,22.362429,15.886059
3,14.897661,11.434828
4,20.233093,15.09689
5,17.34129,16.622458
6,18.997784,14.902002
7,25.215338,14.073924
8,21.932013,14.443611
9,23.30124,14.594207
10,16.613857,16.49229
11,18.40072,9.785136
12,15.995445,12.501096
13,19.49486,9.008564
14,21.154621,15.863073
15,17.897717,18.069405
16,28.059319,14.899555
17,25.014795,11.90082
18,29.666372,13.912306
19,26.487396,10.944535
20,18.535152,18.746828
21,23.255417,13.501608
22,16.414692,14.32791
23,20.581928,9.556788
24,23.554127,12.768005
25,27.104683,15.422972
26,20.551523,13.481346
27,15.210942,16.191568
28,25.91492,14.298006
29,15.981581,14.8932295
30,19.657366,14.600571
31,17.670181,14.089861
32,22.146671,10.954409
33,22.534142,11.11518
34,21.152294,19.03946
35,18.302866,9.307024
36,20.475525,11.324494
37,18.507433,12.922479
38,22.218985,19.2579
39,19.102272,18.927221
40,17.461323,19.442022
41,24.134428,17.809677
42,20.449474,15.234807
43,23.15273,16.357063
44,23.601572,11.810295
45,16.783083,13.08878
46,15.997244,12.11536
47,17.682251,17.738388
48,19.573833,16.349802
49,-9.768884,-8.507904
50,20.737892,17.324715
51,15.9752445,17.215742
52,22.05746,18.80235
53,26.304157,11.610005
54,28.061108,14.047827
55,14.9631195,14.662823
56,29.549734,15.212124
57,19.758299,12.3323765
58,17.302082,10.305362
59,26.655983,15.36811
60,18.857103,9.979201
61,17.012625,14.938638
62,15.988487,9.301475
63,28.173666,11.68593
64,18.780203,15.688648
65,19.293514,8.183655
66,16.259747,18.52251
67,22.032238,17.118801
68,20.749563,18.768726
69,23.060848,10.481017
70,21.614294,11.804621
71,15.483781,8.525056
72,27.52996,13.428326
73,24.058596,13.594559
74,15.463978,17.353392
75,15.940894,9.05559
76,19.81151,15.832098
77,17.340216,12.218457
78,27.712484,13.151948
79,17.180887,14.130555
80,21.295946,10.494421
81,18.961859,10.994816
82,23.832802,18.477459
83,16.842884,18.513435
84,17.361109,12.069788
85,14.67531,12.2218275
86,20.138916,14.206642
87,25.877094,15.140567
88,18.125515,16.233273
89,20.724981,16.135185
90,23.990314,14.883891
91,16.678963,14.812913
92,24.132807,18.538244
93,21.443819,14.496272
94,24.11034,15.498199
95,21.600052,12.799258
96,28.720364,14.503105
97,24.515022,14.277427
98,14.289034,12.317526
99,18.731821,17.184126
100,4.904617,9.516866
101,-2.1997354,7.231149
102,4.245139,11.815892
103,-0.16645093,7.8933134
104,6.077864,13.662627
105,2.6820285,15.90473
106,11.178881,18.585403
107,-3.154929,5.174042
108,-2.4351196,6.1370964
109,7.5520773,11.009062
110,-1.568909,-0.32362863
111,1.9203967,2.2171886
112,3.6151617,4.148838
113,3.9144475,14.868366
114,0.99380255,9.429966
115,0.088966295,2.4429333
116,3.3765576,14.599239
117,6.0912623,7.7539673
118,2.7036486,9.303557
119,3.2337825,1.7306786
120,-2.427812,4.54305
121,32.200974,9.701922
122,-0.8247805,9.237232
123,2.7891173,7.723915
124,3.647964,7.886597
125,-2.1687653,-1.2698481
126,1.9814249,7.88117
127,2.1135635,11.114804
128,0.17712682,1.0112617
129,4.825966,7.9858356
130,-1.8792055,0.79367715
131,-18.02043,-12.800697
132,4.242627,7.6046734
133,1.4251482,6.4642262
134,2.9292073,6.1203446
135,-1.5148498,4.250833
136,4.215267,3.4989455
137,6.2529545,12.133528
138,1.449095,2.2970629
139,4.33782,12.849287
140,1.3432558,15.681796
141,3.5223413,1.5411654
142,1.1364256,3.917766
143,2.7944026,12.937764
144,6.096445,9.117422
145,0.45850652,5.9678793
146,-2.6854486,4.771543
147,0.53885597,3.3437402
148,4.0279136,10.506151
149,32.121864,10.200429
150,6.172261,9.747239
151,3.8076258,5.696437
152,-1.2804477,7.4915485
153,-2.8770268,2.5690274
154,2.1172366,4.792769
155,9.520258,9.1656475
156,5.6271467,10.180692
157,0.389549,0.22447635
158,-1.95873,5.106126
159,1.833851,12.077333
160,0.9639884,8.329021
161,2.9995327,10.122429
162,4.6087656,7.173654
163,6.4791374,15.243978
164,6.7541633,8.834611
165,10.575339,10.279673
166,0.60060036,10.596772
167,4.0088625,9.362212
168,0.2367772,7.275422
169,4.4263043,15.630958
170,0.41415852,8.492641
171,2.4568074,6.6234565
172,3.2733552,15.330774
173,-1.0447748,10.595278
174,-0.92108876,5.5816426
175,-0.027098207,5.937382
176,4.525581,13.6599655
177,8.999667,14.554625
178,5.0942125,6.713816
179,5.654053,12.757164
180,6.0014553,14.554472
181,8.709453,11.076052
182,-3.0834224,3.9178495
183,3.8319468,4.1143603
184,2.6108751,3.13227
185,-1.0695685,0.6122214
186,0.917176,4.8242784
187,3.9249551,11.635889
188,4.194596,5.421268
189,4.8544865,8.520158
190,8.19058,9.567425
191,32.477615,10.143233
192,1.2614524,2.0025318
193,0.67424905,11.363253
194,33.362625,10.528614
195,32.763252,10.450094
196,4.4876685,14.272284
197,-0.35497966,5.443507
198,-1.0087534,9.270067
199,2.2958288,1.8755769
200,12.43793,-10.399291
201,13.780025,-7.379575
202,14.8311,1.3999414
203,13.799077,-8.412006
204,13.725424,-7.728332
205,14.791933,1.105423
206,13.093884,-6.7461796
207,15.969953,-7.396389
208,18.191748,-1.5892401
209,26.372639,16.520613
210,10.216048,-5.840061
211,27.028433,13.5667305
212,13.230212,-5.9864383
213,8.734748,-7.635298
214,-5.224313,6.159826
215,13.380723,-9.983506
216,23.594358,19.668402
217,-6.5129576,-6.630297
218,10.160873,-10.22316
219,16.329418,-5.286321
220,16.57133,-0.47138414
221,1.780083,14.8452425
222,12.324103,-3.6498177
223,12.280393,-8.091564
224,18.809532,7.32592
225,15.675002,-9.931376
226,12.993313,14.834636
227,-0.86395633,12.645318
228,12.843987,-9.726399
229,9.363171,-10.215001
230,17.03063,-6.503336
231,15.236195,-8.718817
232,16.535067,3.2193432
233,18.377266,-4.520704
234,25.268036,12.243124
235,19.329426,0.016267326
236,16.217283,-2.9878027
237,20.461124,-0.13512005
238,17.714993,-7.073264
239,8.411291,-8.870611
240,32.136456,8.746163
241,-1.1779233,11.199262
242,15.972969,-8.471189
243,12.521461,14.356424
244,11.972625,-7.892959
245,14.373684,-5.5968075
246,18.35934,-0.34592333
247,15.967752,2.781763
248,-16.002588,0.6101634
249,18.297867,-1.4059248
250,22.325674,8.903346
251,19.53773,0.7507787
252,15.02667,-0.748037
253,17.960028,0.37606275
254,16.078213,-2.1705654
255,9.973511,-6.256052
256,12.896158,-4.3183513
257,8.821728,-10.167684
258,29.770992,12.25356
259,10.703419,-10.012196
260,-5.666949,-6.0509386
261,16.690344,0.28681147
262,27.969229,17.775564
263,16.843279,-1.8590451
264,15.263912,-7.9281654
265,17.578571,-0.32958034
266,17.798107,-1.2104032
267,-5.8677607,-13.139066
268,31.902946,9.659694
269,17.196583,-5.7540903
270,8.449342,-8.449248
271,15.949751,2.3613608
272,19.570389,0.8445045
273,17.534822,-3.9316533
274,6.034835,-7.7908325
275,14.049909,-8.665129
276,21.200678,-0.32251903
277,24.142574,9.998045
278,13.931781,-9.88127
279,15.34374,-9.578733
280,9.696619,-7.408514
281,15.855146,-5.645729
282,17.620796,-5.3376255
283,10.962638,-7.850918
284,17.591446,-7.6376023
285,22.15444,17.85066
286,15.187798,-4.9992247
287,27.247137,18.581581
288,14.491071,-6.6423945
289,14.665123,-6.394699
290,20.544151,20.287289
291,18.493809,-3.488131
292,12.50428,-7.776563
293,20.322536,1.0722653
294,14.958557,-4.630434
295,11.5891485,-5.3776317
296,7.9377093,5.6333556
297,-0.82086456,13.001854
298,11.17385,-5.7406116
299,11.915207,-11.571419
300,-20.943342,-12.903818
301,-29.072088,-2.452992
302,-22.544077,-9.220376
303,-19.543102,-6.7491136
304,-26.868725,-7.3968935
305,-27.910881,-9.123
306,-19.677294,-5.9976554
307,-22.161076,-9.210359
308,-18.629795,-1.2820654
309,-27.48235,-4.896806
310,-22.334715,-10.479086
311,-19.402744,-10.14349
312,-25.617117,-7.4225664
313,-23.932827,-8.926919
314,-12.458162,-20.851261
315,-25.496025,-11.287397
316,-15.246351,-1.6880269
317,-16.982557,-7.3787413
318,-21.3285,-10.262348
319,-18.494635,-5.100277
320,-12.529019,-21.536482
321,-19.021975,-0.88251346
322,-10.805372,-17.759628
323,-26.33154,-9.619793
324,-12.02933,-18.606695
325,-18.980309,-2.3358598
326,-16.737356,-9.7629
327,-17.300753,-2.0542285
328,-29.678682,-6.3196926
329,-22.647055,-13.123088
330,-17.362183,-0.97078943
331,-28.116665,-7.88211
332,-19.284792,-10.306574
333,-25.10565,-4.824263
334,-21.763176,-4.414177
335,-23.313507,-8.979674
336,-28.809755,-4.8830676
337,-26.88507,-3.8852348
338,-29.096603,-4.6463547
339,-17.431576,-9.80939
340,-27.728455,-6.113701
341,-30.730303,-3.7230475
342,-24.889593,-5.4252996
343,-9.082971,-20.321732
344,-29.461052,-7.319286
345,-24.138636,-5.8151097
346,-25.607332,-2.5881565
347,-25.836304,-8.601632
348,-20.008179,-10.733488
349,-24.399618,-7.113375
350,-25.959333,-5.811495
351,-23.567736,-14.936457
352,-30.021175,-3.0886106
353,-27.776094,-6.844686
354,-27.120022,-11.073259
355,-21.024551,-3.23465
356,-21.362741,-12.024162
357,-16.775648,0.116641864
358,-27.328234,-8.832292
359,-16.502728,0.13195795
360,-23.475716,-5.6716504
361,-20.444876,-2.2408457
362,-25.930662,-1.791772
363,-29.856232,-4.526885
364,-28.656845,-3.3286424
365,-20.92193,-7.605528
366,-19.041294,-4.758883
367,-16.756357,-10.940618
368,-20.679956,-3.3560247
369,-17.946085,-9.279385
370,-23.334715,-14.301748
371,-28.039732,-3.7012527
372,-30.35967,-3.8782437
373,-20.908056,-9.40792
374,-24.276058,-2.967237
375,-27.97748,-9.980799
376,-19.410158,-8.042277
377,-25.457603,-5.6039076
378,-18.324291,-5.923061
379,-23.26868,-3.6745253
380,-25.004501,-10.308221
381,-26.303171,-8.63741
