,0,1
0,11.2299185,-16.034124
1,15.620664,0.11848909
2,13.850244,-7.5635
3,9.522481,-7.2100663
4,18.04192,-7.3156977
5,19.398607,-10.199168
6,15.467856,-7.293344
7,21.421953,-7.675434
8,21.85169,-5.591829
9,16.357779,-2.0900877
10,19.10184,-7.586309
11,18.583326,-10.152746
12,15.635333,-6.2475996
13,17.627695,-11.290515
14,17.705473,-8.795433
15,13.288009,-8.538118
16,22.80176,-3.7693975
17,18.608942,-3.9889748
18,24.229963,-2.712973
19,18.327892,-12.144364
20,14.282553,-7.0547204
21,16.023668,-9.286643
22,15.262255,-6.0614815
23,14.764127,0.6804613
24,20.124674,-2.146832
25,21.717184,-11.016292
26,18.960634,-4.8090305
27,19.063747,-5.997965
28,23.31244,-5.451098
29,21.221008,-0.5117198
30,18.181145,-7.316851
31,16.926083,-8.893375
32,18.463728,-6.2630267
33,17.857798,-5.6244745
34,12.470855,-5.3423862
35,17.514503,-10.291538
36,24.22123,-7.404149
37,16.898731,-8.184827
38,12.485606,-3.8395567
39,10.641817,-7.0682445
40,11.503606,-7.2905827
41,15.610735,-0.09658814
42,17.837828,-6.3764987
43,19.60717,-6.501969
44,21.033152,-2.162142
45,17.207352,-7.2520113
46,16.674038,-8.219373
47,13.288108,-7.1018224
48,13.669449,-6.7077394
49,-11.311148,-3.1885102
50,12.962798,-6.7665873
51,22.14391,-8.784552
52,19.841328,-8.78881
53,17.77393,-1.3885676
54,22.430357,-11.346019
55,-2.3297105,-3.018326
56,24.375736,-3.3701952
57,21.253174,-6.339964
58,17.876894,-1.7924951
59,23.333115,-5.645503
60,16.61667,-1.7376262
61,14.797828,-8.139983
62,23.389631,-10.025169
63,24.214418,-1.6874063
64,20.545732,-9.140774
65,17.832829,-3.4123769
66,14.458006,-2.576381
67,11.77885,-9.419322
68,13.020959,-4.773028
69,20.015114,-10.933137
70,21.023628,-3.8297386
71,9.922287,-4.9481106
72,21.36315,-3.7555459
73,19.99491,-2.006414
74,22.3474,-8.878076
