,0,1
0,-9.543288,3.3147235
1,-8.029948,4.0820293
2,0.45040625,3.4873147
3,1.1008887,9.107044
4,-5.252906,-5.0249963
5,1.0432088,1.714673
6,-1.2581242,-0.3979337
7,-8.847759,-3.8594015
8,-3.2104602,2.0768564
9,-3.5486941,-2.4528403
10,-0.32944456,-0.053854052
11,-5.5191402,4.0421014
12,-4.4292126,3.4393327
13,-5.3964686,7.0275335
14,-8.142234,-2.2299457
15,2.8962402,4.0673814
16,-5.5596695,8.410505
17,-8.042439,2.751066
18,-10.327207,-3.4230666
19,-8.64643,5.7926645
20,-0.11755339,-4.835429
21,-9.293009,-1.0606622
22,-0.6923344,-5.213527
23,-7.5524387,5.575245
24,-6.0703855,0.019315613
25,-7.4687276,8.850589
26,-3.7043328,0.86876434
27,-3.9068642,-5.2055736
28,-7.613735,-1.1668466
29,-2.002615,-0.1294207
30,-2.257032,0.016354505
31,0.30598164,-3.3940418
32,-8.545458,-0.3152801
33,-5.148449,-0.46018472
34,0.86634624,3.7947116
35,-7.224014,6.6414294
36,-14.1298065,3.9082708
37,-8.070282,-2.661027
38,-0.5569494,7.4102163
39,1.3655915,6.8960357
40,1.6480685,7.3370566
41,-8.107824,-5.813116
42,-4.728214,-1.1955137
43,-7.441413,1.6070447
44,-3.9818165,4.448511
45,-3.0032363,1.756382
46,2.0679173,2.945598
47,2.944815,3.7347395
48,-7.24721,-2.8397703
49,17.134983,-6.7810698
50,3.5637515,3.5020933
51,-1.5312392,5.7500772
52,-2.6586237,6.318398
53,-5.9473,3.1854753
54,-19.549433,7.503105
55,0.850516,-2.5953867
56,-10.344435,-4.59774
57,-10.099228,-1.2037282
58,-3.4619536,5.809962
59,-8.304446,7.6312017
60,-5.923419,5.539381
61,-2.2954772,-6.5354214
62,-3.009066,7.6725726
63,-19.283506,10.275549
64,-7.4287996,1.4002043
65,-7.4457893,5.363946
66,1.6466064,5.030157
67,-0.21651387,8.509557
68,-0.41271928,6.816118
69,-19.498537,6.779341
70,-5.3024883,1.9198434
71,14.031698,1.9480875
72,-9.012408,-2.4524586
73,-6.1033015,-0.035655037
74,-0.94107795,9.656166
75,12.083807,13.617698
76,-1.6021087,-3.2646558
77,-1.0879749,-2.990973
78,-10.97162,-2.4994328
79,1.5631106,-6.1204476
80,-9.073866,-3.9551406
81,-5.9821215,5.892011
82,-0.6005894,4.302807
83,1.0416708,4.0020237
84,-4.008034,-1.0465924
85,-0.29149494,10.169273
86,-2.7879617,-1.7015136
87,-6.5552077,7.6290812
88,-9.4995365,0.9860492
89,0.89040023,1.4264412
90,-5.0819473,-5.280419
91,0.2963924,-1.4407953
92,-1.5547514,4.15957
93,-2.5638418,1.6595745
94,-1.1523533,7.650116
95,-6.0660033,7.3587394
96,-19.158072,7.7754073
97,-6.4267583,-1.4089078
98,-0.96760905,9.158227
99,-1.2113763,0.4319304
100,-3.9770658,-18.886082
101,-7.6375895,-21.91946
102,-5.019787,-20.028893
103,-6.58236,-20.857845
104,-12.043257,-23.271395
105,-16.43907,-13.0953
106,-11.62772,-5.834682
107,-6.5638237,-21.486624
108,-15.102468,-18.181238
109,-7.4967895,-19.840324
110,-10.415569,-19.682278
111,-5.610879,-19.49838
112,-4.0834107,-17.465904
113,-13.501466,-19.023989
114,-16.847586,-16.412455
115,-6.531925,-20.502378
116,-16.842419,-15.873003
117,-6.3482456,-17.716164
118,-7.879592,-16.30854
119,-6.5267777,-14.220822
120,-10.077816,-16.30569
121,-16.412481,-8.824275
122,-11.392415,-21.923962
123,-10.075331,-11.717034
124,-8.849843,-13.64038
125,-9.192372,-15.179103
126,-10.041984,-16.966053
127,-12.093385,-20.877405
128,-4.8657064,-20.668797
129,-7.611325,-24.24614
130,-1.062221,-21.719803
131,10.684666,-1.6827695
132,-9.280261,-19.534735
133,-17.168697,-20.385832
134,-10.27677,-13.351834
135,-3.949009,-14.209778
136,-5.805725,-22.592215
137,-9.3981695,-15.331576
138,2.6800601,-4.7532783
139,-11.303977,-14.793097
140,-17.634283,-10.794777
141,-0.51270026,-21.41352
142,-5.2677183,-18.834555
143,-13.223816,-17.540737
144,-7.6856294,-20.842094
145,-12.770608,-21.104708
146,-7.27139,-23.095238
147,-5.9228745,-23.50962
148,-8.4276905,-19.873472
149,-16.87024,-11.114618
150,-3.9689775,-16.266651
151,-5.8216248,-18.500694
152,-8.809268,-17.573303
153,-5.6118207,-21.343418
154,-5.390158,-14.941871
155,-5.205614,5.1053753
156,-10.037169,-25.064354
157,-16.433937,-21.268404
158,-9.682541,-20.916567
159,-13.329054,-17.213306
160,-3.8137283,-11.009934
161,-5.4994545,-15.969563
162,-12.641022,-19.362377
163,-14.219985,-22.415096
164,-10.063986,-24.392506
165,-8.304685,-25.21398
166,-11.013509,-13.015322
167,-3.2456815,-14.149376
168,-12.992848,-22.010183
169,-16.241259,-14.548666
170,-9.811209,-22.393587
171,-10.635371,-23.587704
172,-16.353966,-11.762148
173,-14.153706,-14.885996
174,-10.574791,-18.403885
175,-8.877781,-22.79919
176,-10.447745,-15.824649
177,-14.273386,-19.871767
178,-8.434941,-20.900312
179,-13.693297,-16.06197
180,-16.825489,-20.906878
181,-0.7942118,-21.591084
182,-10.004606,-18.326101
183,-11.709351,-18.09053
184,-6.603173,-18.789803
185,-10.887239,-20.378344
186,-8.874909,-17.701292
187,-6.543086,-19.766197
188,-12.964103,-19.699966
189,-11.255566,-19.309586
190,-10.966179,-16.764036
191,-18.466265,-9.476451
192,-8.536429,-19.173363
193,-10.5028925,-12.850376
194,-17.312677,-8.664198
195,-17.999304,-9.753291
196,-5.7182846,-16.12223
197,-8.101573,-21.637014
198,-10.815459,-21.08054
199,-7.4699254,-18.31769
200,-15.330218,18.8443
201,-16.57784,13.4193945
202,-19.810644,16.63948
203,-16.253323,15.145019
204,-15.215254,8.712996
205,-16.469473,3.1860363
206,-17.979359,17.031925
207,-15.951651,17.670345
208,-12.466627,1.2580175
209,-7.4559736,9.326597
210,-18.057293,12.275873
211,-18.589977,7.003755
212,-12.330247,15.298951
213,-11.048569,17.758818
214,-8.458614,-12.712894
215,-16.80369,14.889977
216,-1.0837753,4.070598
217,2.2002811,-2.0757337
218,-15.970203,14.8244505
219,-14.123894,8.879736
220,-17.150246,0.8754955
221,-12.977938,-13.570981
222,-12.977121,-1.0746338
223,-18.20966,13.67219
224,-11.453829,5.861813
225,-16.004251,4.1586924
226,-1.1625289,2.0400236
227,-10.0542345,-10.893283
228,-16.502483,18.740719
229,-13.876488,15.943112
230,-16.056051,14.205989
231,-15.49009,15.824138
232,-18.353361,15.887533
233,-14.8703575,12.1842
234,-8.651812,4.53437
235,-15.847881,-1.5144926
236,-11.506365,16.823046
237,-14.928131,-1.6711168
238,-16.536112,13.168523
239,-13.841999,18.11768
240,-20.059183,10.0561
241,-12.024253,-13.760972
242,-14.0569515,19.390501
243,-4.721725,-2.8125331
244,-19.860926,15.253932
245,-13.824137,14.39341
246,-16.025364,-0.24440163
247,-17.56062,16.062927
248,-12.020169,3.1156993
249,-12.383558,1.1560413
250,-5.275543,-2.9176123
251,-16.303774,-2.4779923
252,-15.68357,19.429766
253,-11.209191,10.188151
254,-6.5561457,12.553077
255,-12.021627,18.474781
256,-18.224566,12.132159
257,-12.250539,16.696602
258,-11.893822,-3.6524894
259,-9.391952,13.437028
260,-10.274252,16.828794
261,-14.94015,1.450986
262,-15.154605,-0.3324092
263,-0.04964852,-2.9711938
264,-16.913858,18.142134
265,-4.3538265,-9.15954
266,-15.8781805,0.81361145
267,-10.023382,16.938017
268,-15.678683,7.3164334
269,-14.233417,12.677472
270,-13.858111,17.7306
271,-11.615721,10.436362
272,-12.690465,2.2158759
273,-12.856986,5.750507
274,-9.399672,17.116276
275,-14.02098,10.066127
276,-14.661738,-0.65737313
277,-6.8179603,3.160197
278,-13.36649,11.354572
279,-14.015589,18.758713
280,-14.382689,16.987906
281,-15.753541,13.093342
282,-11.856775,14.653314
283,-18.450075,19.06833
284,-16.62924,12.016869
285,0.78764,5.518084
286,-15.050272,9.769014
287,-6.027987,-6.2216187
288,-17.846817,17.351028
289,-14.042058,14.269102
290,2.6258857,6.053698
291,-16.44877,2.1148674
292,-19.473125,14.074925
293,-17.093441,-1.7061969
294,-15.019105,14.215331
295,-16.660816,10.670101
296,-15.587016,-18.017527
297,-11.784018,-11.663786
298,-13.634888,16.9645
299,-7.068033,17.008116
300,16.29779,10.790262
301,14.7249565,-8.852687
302,10.186557,5.714733
303,9.972864,11.409866
304,11.814925,-11.069902
305,10.4426365,-7.17823
306,22.040974,6.728002
307,9.796726,4.390283
308,14.816087,4.6894045
309,13.779361,13.658852
310,7.787415,-5.8647065
311,9.692073,1.9506124
312,13.387718,-10.458398
313,13.3372345,4.844113
314,13.777042,7.0414085
315,14.59226,4.03697
316,19.021221,4.772372
317,8.470092,7.0280056
318,11.060119,6.0160623
319,13.093504,10.774232
320,13.343181,8.522996
321,15.046677,5.129122
322,4.2471476,-9.021865
323,16.692114,4.508196
324,5.0835853,0.6808983
325,14.992619,12.742021
326,10.699339,2.176648
