,0,1
0,-19.388277,18.91833
1,-15.044677,20.076834
2,-8.237666,27.596916
3,-0.89199585,24.66427
4,-11.011485,27.716557
5,-7.9677515,24.55195
6,-9.071496,22.83781
7,-14.301787,21.949543
8,-11.023026,22.753551
9,-12.01069,20.252415
10,-5.822026,27.046206
11,-8.74219,20.067524
12,-1.1168984,22.622528
13,-7.4705253,19.69643
14,-11.517491,26.941658
15,-3.1909387,26.16073
16,-17.74024,21.468973
17,-11.388674,18.430962
18,-19.5526,18.10129
19,-16.1278,19.093952
20,-1.9490695,23.294096
21,-11.558375,25.140068
22,-12.575233,24.204428
23,-11.280794,19.516186
24,-14.909512,21.864166
25,-18.177004,22.913893
26,-9.476225,19.653244
27,-13.987122,26.699179
28,-15.51934,21.958223
29,-13.180198,28.309235
30,-9.531863,23.410109
31,-11.376379,25.619802
32,-12.654831,22.972652
33,-12.7971115,23.082962
34,-6.505675,24.245684
35,-8.797839,20.507479
36,-7.3343654,8.527322
37,-11.876326,23.653868
38,-5.8684235,23.960966
39,-5.372395,27.057587
40,-5.180574,26.198042
41,-13.48247,19.319712
42,-12.113802,25.87026
43,-7.847678,27.574049
44,-11.879401,22.030985
45,-10.365551,23.805948
46,-9.749344,25.300138
47,-10.009047,26.241135
48,-9.146756,26.693617
49,20.846493,2.247453
50,-7.948532,24.78384
51,-10.688082,28.732534
52,-7.368048,28.557035
53,-17.002945,19.993843
54,-19.374805,20.382948
55,16.503365,-3.9472463
56,-18.38756,19.112719
57,-14.211257,23.937172
58,-7.3776536,21.394785
59,-17.07223,23.795914
60,-8.852733,21.792234
61,-12.546302,25.27439
62,-1.8094003,17.745285
63,-17.304703,18.396307
64,-9.940006,27.181276
65,-9.89036,18.47687
66,-3.9864395,24.793932
67,-4.504756,27.231447
68,-5.7584524,25.046637
69,-8.503564,18.755774
70,-12.1464615,28.527487
71,-0.9885998,17.03179
72,-16.362864,17.364138
73,-13.6489525,22.467192
74,-5.1983905,28.73441
75,-1.6277248,17.49159
76,-11.33493,25.561312
77,-10.085206,21.398195
78,-18.288052,18.034634
79,-12.856114,27.394526
80,-14.10911,21.200388
81,-6.7895555,18.201443
82,-5.6095133,23.115477
83,-4.2163105,24.69817
84,-10.159695,21.119604
85,-6.0045733,28.642914
86,-10.374326,19.865326
87,-16.74009,25.458904
88,-14.291989,25.469929
89,-8.806517,26.459429
90,-13.622661,25.039206
91,-12.8713255,27.052368
92,-6.3100796,22.197742
93,-9.986669,23.089014
94,-8.846103,28.385967
95,-16.66489,25.822554
96,-18.061068,20.615604
97,-15.186939,22.985453
98,-5.014932,27.823296
99,-6.5811014,27.260466
100,-6.8132467,-1.4905722
101,-0.7244708,-3.0065708
102,-0.5678896,4.460403
103,1.4763939,-3.373934
104,-1.4750342,6.3230276
105,-18.021345,9.230915
106,-10.465657,10.149261
107,0.029435067,-4.9168544
108,-1.0000126,-3.8866389
109,-1.5141635,5.3929253
110,4.570608,-0.5453217
111,3.0553784,2.1905878
112,0.934911,2.6138465
113,-16.090641,10.824287
114,-3.0589793,-0.49924067
115,2.9793537,-2.9042375
116,-15.062891,10.418095
117,2.9357364,4.5787506
118,-4.6536555,1.6670558
119,4.2958226,4.327713
120,-0.42610687,-6.424488
121,-20.66566,14.28817
122,-1.6339741,-1.578479
123,-4.4501486,-6.0029902
124,-3.7320366,-5.2082915
125,5.906283,0.5281668
126,-2.876021,-4.862906
127,-9.069929,0.2807872
128,2.916348,1.5144259
129,-2.7678874,-3.2265308
130,5.4803896,1.6085235
131,16.506144,-2.413434
132,-5.2302256,-0.0024623212
133,-1.9511877,0.033511456
134,-4.062261,4.0742707
135,-0.34677342,-0.5472379
136,0.78240234,4.0705075
137,0.56300557,6.4728613
138,1.7526624,2.6253493
139,-7.0695176,-3.8542078
140,-19.054893,10.209701
141,3.2063892,5.7579303
142,1.3659589,1.462471
143,-8.709302,1.0592654
144,-1.1083484,2.325231
145,-7.782783,-0.28589422
146,-2.055613,-4.2482095
147,0.14078426,-2.9161074
148,-8.285523,1.5068233
149,-20.497614,13.673783
150,-1.0833895,0.8525546
151,0.2822366,0.55011815
152,-2.6498284,1.6733109
153,3.2463655,-0.90975845
154,1.2872529,-1.398963
155,-7.149249,3.9028347
156,-8.238615,-1.5539871
157,3.8590066,1.5141168
158,-0.14596233,-3.1254241
159,-9.362253,0.9639229
160,-4.609365,-2.7089252
161,-6.1166205,0.546106
162,-7.7676754,1.307747
163,-15.152034,14.437015
164,-0.41280892,2.489422
165,-4.495437,5.7362876
166,-5.88664,-4.613228
167,-4.979576,-0.7159437
168,1.5807618,-3.1684937
169,-16.15967,10.870171
170,-7.7359824,-0.8683558
171,-3.7492561,0.45769987
172,-16.697386,10.1752205
173,-5.9008594,2.5600126
174,0.00909381,-6.949957
175,-3.9746492,0.20121905
176,-4.8943834,4.446148
177,-12.32555,14.261473
178,-3.4508317,-1.1638207
179,-12.423111,13.838568
180,-0.16718136,6.0556216
181,3.0292976,6.842332
182,-1.7539252,-4.972262
