,0,1
0,7.42396,-12.6522455
1,9.306981,-5.8853703
2,-1.4222388,-9.225211
3,12.6778755,-12.470998
4,8.269401,-1.598822
5,0.46791914,-7.238799
6,8.646081,-3.30867
7,-6.8756733,-8.655108
8,12.096624,-1.1693194
9,-8.269667,-10.15966
10,4.1610184,-4.8292403
11,12.693153,-3.4394393
12,6.9673204,-3.0533934
13,11.404063,-4.9385195
14,-3.5896254,-4.498843
15,-0.6299932,-9.958152
16,14.9992695,-0.29858136
17,9.374929,-7.1029487
18,-9.186576,-5.745977
19,15.4558735,-4.8915734
20,-0.63569564,-8.317119
21,-9.339305,-1.0843257
22,-5.874332,0.16927867
23,7.98918,-6.1947975
24,-6.587774,-10.277104
25,11.740062,-8.793591
26,13.338836,-3.2822108
27,-8.781606,-2.970984
28,6.840997,-0.9693866
29,6.5878825,-3.1781096
30,11.86607,-2.3364878
31,-5.1305175,-0.4158113
32,-6.4151883,-6.024298
33,-6.1536818,-6.756721
34,1.1576487,-9.344864
35,12.668211,-2.7456987
36,8.513769,1.3137534
37,-6.834274,-2.7067835
38,3.173714,-8.624285
39,3.6156228,-6.13723
40,13.619353,-11.7510605
41,-0.7958835,-6.471675
42,-6.5792513,-0.142506
43,-5.318364,-8.7288685
44,-7.3019037,-11.66825
45,7.455124,-2.908241
46,-0.636176,-7.7875814
47,-1.5944378,-9.654203
48,-2.178671,-7.376292
49,-0.78386724,14.894134
50,0.25214696,-7.937278
51,3.6587384,-6.7920413
52,3.5987678,-9.758367
53,16.15673,-1.0689832
54,6.0802217,-12.864625
55,-6.6562095,-0.6413979
56,-6.5887647,-7.729276
57,-8.807104,-10.279357
58,4.4418383,-9.180699
59,14.185272,-2.402979
60,6.4130235,-4.58601
61,-6.308654,1.3544874
62,14.3838415,-11.614447
63,16.555473,-5.502113
64,-2.9887047,-6.194458
65,9.244604,-6.4363394
66,-0.35394892,-6.539238
67,13.201804,-11.743181
68,3.1200502,-9.061474
69,-5.719069,-11.497927
70,8.496593,-3.2303088
71,12.872968,-6.635585
72,-8.010755,-7.3702164
73,-8.365335,-9.858835
74,14.134924,-9.10706
75,12.016943,-5.958135
76,-4.09917,-2.4114923
77,-3.5541427,-3.1411002
78,-9.198615,-6.9376173
79,-5.4557347,4.772616
80,-8.243004,-5.0210953
81,18.329573,-3.4310179
82,1.9108568,-8.870741
83,0.27812248,-10.607582
84,-3.353357,-2.2625313
85,13.412854,-7.517849
86,9.359748,-4.391847
87,13.093746,-1.4315596
88,-4.1404166,-7.166896
89,-2.412183,-5.867391
90,-8.149183,-0.41035154
91,-4.9822397,-2.1260247
92,1.7599618,-7.5435944
93,11.98292,-0.83729947
94,5.3016434,-6.962135
95,11.506444,-1.5797726
96,10.561767,-7.6298223
97,-4.8962016,-3.8914523
98,13.637827,-10.156859
99,5.715386,-3.8173313
100,-8.200644,24.890522
101,-12.359229,25.198284
102,-5.7677135,22.977331
103,-12.4819355,23.27631
104,-6.539098,14.436075
105,-12.672787,15.306071
106,-8.490561,-15.171904
107,-14.124905,19.595848
108,-13.690909,19.141104
109,-5.0430346,25.953928
110,-5.277816,20.589495
111,-6.8416166,25.283031
112,-7.5619693,24.50046
113,-12.200336,20.129887
114,-16.539448,20.392282
115,-9.557606,24.551094
116,-16.661322,20.3553
117,-4.8632884,20.156557
118,-14.293565,24.949429
119,-4.059793,20.868788
120,-7.2177296,21.233728
121,-5.077798,-25.225039
122,-10.842283,22.507042
123,-14.680781,17.432138
124,-14.276097,17.92709
125,-5.8480883,17.825676
126,-13.297504,20.141895
127,-10.211844,22.820663
128,-6.613093,24.692284
129,-15.813985,18.526608
130,-3.3431003,21.478878
131,-6.532941,-4.3239055
132,-13.340758,21.25996
133,-15.136919,23.297842
134,-3.9040391,19.566769
135,-14.713028,21.993715
136,-3.3572018,24.750288
137,-6.3813534,18.400467
138,-6.751511,23.644447
139,-8.045933,15.946393
140,4.532238,20.034847
141,-3.8495505,21.317663
142,-7.5707307,22.872053
143,-11.484037,17.975817
144,-11.258938,21.624584
145,-11.8015175,24.413328
146,-14.142852,18.379568
147,-11.881618,24.93898
148,-11.95962,21.049707
149,2.3168771,17.865993
150,-9.857991,21.294212
151,-9.604189,21.416708
152,-12.117004,22.132257
153,-5.8232555,20.67848
154,-5.781131,24.961214
155,-16.336378,22.496658
156,-9.566115,17.624655
157,-6.2973456,27.112736
158,-8.924375,23.570553
159,-6.977595,19.482073
160,-10.342296,20.617981
161,-11.16693,20.330267
162,-12.363966,21.26155
163,-10.09583,14.559143
164,-9.509266,16.86964
165,-3.0453596,16.33625
166,-7.7635155,16.001747
167,-14.652662,22.348068
168,-10.899814,23.279379
169,-12.062759,18.963198
170,-10.289205,19.029963
171,-9.977383,16.921608
172,-12.417586,18.932114
173,-7.256606,17.253065
174,-12.344935,22.16355
175,-15.209377,20.523142
176,-6.727036,20.835978
177,-9.378558,26.282663
178,-13.433511,22.991182
179,-7.7378345,18.95421
180,-3.1897407,24.807817
181,-4.0008774,22.193085
182,-7.5183115,21.681812
183,-9.027469,21.457737
184,-6.9817595,25.388294
185,-7.8649526,23.794033
186,-13.758816,23.843275
187,-8.906392,25.11631
188,-7.558023,26.014566
189,-5.7734313,20.368593
190,-8.59142,21.661066
191,4.5667863,19.162745
192,-7.892237,26.814194
193,-4.7477727,17.205843
194,2.509528,-29.154926
195,4.59346,18.76667
196,-9.587378,19.925234
197,-13.211481,22.24326
198,-9.25492,23.546734
199,-5.3930473,24.209581
200,-2.4548512,-23.459906
201,-0.26749796,-26.532864
202,0.32204005,-19.719673
203,0.0061140987,-27.251757
204,0.28361282,-25.892912
205,1.2242049,-16.202543
206,0.6084635,-27.628036
207,-2.1207454,-26.71611
208,8.582506,14.063335
209,15.132241,-9.743103
210,3.039347,-23.915344
211,-10.786149,-5.18971
212,-2.1176195,-21.49412
213,-4.9763365,-20.981394
214,7.229985,-9.292571
215,-4.1207166,-24.002958
216,1.3067073,-5.415066
217,-1.9991813,-3.6508915
218,0.64072996,-26.902498
219,2.9267244,-27.216585
220,0.4114688,-16.417515
221,-12.940597,17.01731
222,-4.8694596,-23.150661
223,-1.2138342,-29.373444
224,16.0504,2.8093803
225,-0.1919082,-16.97958
226,-10.699157,1.5444458
227,7.6171017,19.420296
228,-3.7585886,-24.548378
229,2.4076319,-24.745937
230,0.9965898,-26.863323
231,-1.5915511,-27.21979
232,16.959242,-12.448617
233,-0.42555842,-23.7993
234,7.9084034,-4.7504287
235,3.3813195,13.797616
236,-0.32877725,-22.21076
237,3.1339138,13.757415
238,1.5001225,-25.828629
239,-3.0482905,-21.594028
240,-4.6213965,-26.648502
241,-13.468971,17.331814
242,-2.178306,-25.24896
243,-9.785057,-10.675496
244,-1.0727988,-28.86391
245,3.535599,-26.387184
246,3.7448962,12.826549
247,17.405725,-0.7355247
