,0,1
0,-12.822401,16.441936
1,-11.468257,12.975427
2,-15.365297,9.00394
3,-10.128294,0.03982958
4,-11.548489,9.152851
5,-13.734625,10.780464
6,-9.365398,6.177832
7,-14.878114,7.928139
8,-7.4792714,7.6106443
9,-10.674994,7.8152075
10,-7.3591566,6.4962454
11,-9.907749,11.13959
12,-3.8543239,-1.5785084
13,-9.493985,13.87944
14,-15.111249,11.113597
15,-12.607938,4.518225
16,-15.474519,15.464163
17,-8.892863,9.426835
18,-13.872448,12.896883
19,-10.5789,14.450189
20,-9.045436,0.29643998
21,-14.494468,6.0901227
22,-6.6151023,2.6268039
23,-8.066568,11.2178955
24,-12.100944,7.589889
25,-16.10456,15.95197
26,-7.2721343,10.182192
27,-14.855592,9.475718
28,-15.524767,14.551954
29,-8.957157,5.4738755
30,-6.5946145,6.0253105
31,-14.270105,6.8303456
32,-15.155614,7.6028557
33,-13.218272,6.9806595
34,-12.93692,10.835558
35,-7.3922906,11.522679
36,-14.994357,9.84444
37,-13.973132,6.842312
38,-10.064865,10.755099
39,-10.564221,-0.5423672
40,-10.139814,0.51642346
41,-11.116948,12.297673
42,-6.8041935,5.0087137
43,-11.724306,7.374337
44,-9.1558,8.927538
45,-8.530804,3.8900328
46,-9.361272,3.4800966
47,-11.0073,4.163065
48,-14.385382,7.9665513
49,1.233642,-11.886876
50,-9.728163,2.4764638
51,-11.697593,10.195349
52,-12.698109,10.903541
53,-10.581635,13.935476
54,-13.541097,14.978171
55,-5.9320574,3.125125
56,-13.936011,16.287096
57,-12.538303,8.149222
58,-9.475694,11.517303
59,-15.822569,14.675027
60,-9.776667,6.750326
61,-7.7826424,4.3054156
62,-7.6056533,12.954987
63,-11.953217,16.025782
64,-12.054111,5.1508245
65,-7.682735,12.900835
66,-9.458199,1.914044
67,-7.9287124,6.7981334
68,-10.431398,10.526485
69,-13.344551,9.344576
70,-13.578206,7.800783
71,3.539419,-15.71782
72,-14.497939,16.09464
73,-10.8591175,6.54962
74,-11.056305,9.257813
75,-9.031087,13.745224
76,-9.802939,5.4938645
77,-9.646716,4.2138925
78,-13.903101,17.045927
79,-7.7179704,4.8619914
80,-15.674449,9.100902
81,-7.8938413,9.404222
82,-11.489025,11.03693
83,-8.559391,1.4359566
84,-9.313447,3.9311574
85,-6.655695,7.3563704
86,-9.755176,7.797655
87,-15.216269,11.800414
88,-11.635925,6.956629
89,-11.484969,5.5449305
90,-6.3103023,4.482805
91,-6.890424,4.1306343
92,-8.713531,10.573048
93,-6.683345,6.4116406
94,-11.667421,8.95163
95,-15.403931,12.076065
96,-12.077544,14.863105
97,-15.839904,10.008168
98,-10.729617,-1.0714056
99,-8.095085,5.875909
100,-12.301841,1.623672
101,1.315838,5.3778477
102,-3.501887,3.593065
103,3.67298,4.813468
104,-3.6697886,6.8876457
105,-1.030279,11.393058
106,-9.032713,-5.141706
107,4.3920846,5.351915
108,5.1267047,7.102556
109,-12.260622,1.8027174
110,2.769069,0.25764817
111,-1.6923332,1.207063
112,-1.8333732,4.2444725
113,-2.9778605,10.684258
114,-0.87775964,6.536747
115,-0.16027442,-2.5082047
116,-3.3333838,12.646443
117,-7.478155,5.4935894
118,-4.172111,0.86663866
119,1.6861725,-0.6755465
120,3.6178493,6.795788
121,-11.2147875,19.96993
122,-0.17122829,5.118012
123,7.305767,7.124646
124,1.6385481,10.228258
125,4.7830725,0.19352692
126,5.3361945,7.94695
127,-4.6668334,10.427475
128,0.054633886,1.2189093
129,1.2161392,7.8350887
130,4.541577,-0.5448937
131,-1.3397701,-9.03467
132,2.1562357,7.3260126
133,-0.38646275,2.5988662
134,3.9257617,8.105522
135,0.29641077,3.9274771
136,-0.20348236,-0.3343708
137,-1.812545,3.4124663
138,-2.3267915,2.2478004
139,-9.58283,16.647474
140,14.019796,6.894351
141,2.1322577,-0.7974997
142,0.92636216,2.8770375
143,1.0564773,10.746536
144,-0.9163946,5.5396533
145,2.4117339,3.8091102
146,3.397071,5.8731036
147,1.2952964,3.1505136
148,1.8072736,6.7406282
149,-10.175819,18.18048
150,-1.5374447,5.4393787
151,-2.074005,0.35692948
152,3.496311,9.232763
153,2.6788168,0.66665053
154,3.0347407,4.621051
155,-0.824786,8.331672
156,4.268847,3.1292365
157,-3.2921023,5.8617063
158,2.5480518,1.4475133
159,-5.5711265,11.563204
160,5.222632,6.584023
161,-0.16980797,3.8205268
162,2.6397448,7.6136723
163,-4.699455,8.246417
164,3.9339993,2.9540174
165,-3.4287078,8.708218
166,6.523381,3.7986686
167,-0.51158035,8.0848675
168,2.1076398,3.4130538
169,-3.196478,12.184846
170,-5.7176785,10.649047
171,0.25487855,6.233944
172,-2.996198,11.0555725
173,3.363482,9.93252
174,1.3504077,7.5863576
175,1.2205713,5.5507593
176,-2.6282794,9.647055
177,-15.007265,4.3208933
178,3.0302184,5.3937716
179,-4.1272917,7.9989424
180,-3.7974796,7.208303
181,2.9256709,-0.89514124
182,5.1483417,6.5411506
183,-1.6465112,3.8198977
184,-1.8150826,0.62821984
185,0.36221492,0.06740993
186,1.5387434,4.932138
187,-4.1076913,2.4272497
188,-5.366112,3.7682476
189,-3.0609071,9.74005
190,-1.7825711,5.5577335
191,-9.864309,18.362646
192,-4.2380705,0.99414456
193,5.9516935,4.667684
194,-8.993705,19.30485
195,-9.35359,18.882566
196,-14.682337,1.5494665
197,3.1548185,6.993965
198,2.2584522,-1.6921955
199,-1.9311178,1.9320408
200,19.922756,13.419139
201,15.799386,10.985618
202,8.396912,11.623772
203,17.276625,11.159542
204,14.615122,10.223031
205,10.033276,9.103004
206,16.554468,11.517265
207,17.601122,14.558824
208,5.978321,12.311172
209,-16.460829,14.305257
210,14.249495,14.08097
211,-12.751658,12.765153
212,20.4279,12.424719
213,21.550537,13.147983
214,13.681483,8.368906
215,20.017181,10.460894
216,-12.103166,12.659136
217,-1.6850283,-4.102581
218,15.882835,11.532949
219,14.662597,10.774473
220,8.930472,9.147267
221,-1.3469086,12.040639
222,12.028659,15.206114
223,17.447662,9.074129
224,10.359578,12.343409
225,12.199729,12.280596
226,-16.490479,5.9605107
227,12.131625,6.8425913
228,18.92001,11.148695
229,17.828125,14.758547
230,14.903737,11.615133
231,18.233274,11.742899
232,10.948496,9.557372
233,18.817108,9.85294
234,-10.661976,12.809872
235,6.881526,13.6864805
236,10.525187,11.625263
237,6.789984,14.132196
238,15.768953,12.437184
239,19.5949,14.08941
240,-10.97324,20.496178
241,2.3415723,8.830444
242,15.23303,7.8401027
243,0.20232631,14.160261
244,16.060396,10.425012
245,18.165054,12.106368
246,7.782522,13.80058
247,11.43189,10.799262
248,-10.607354,-8.104682
249,6.023224,12.391441
250,-7.484679,-1.4295887
251,7.014667,15.929388
252,7.4235144,9.715182
253,8.008814,12.917743
254,-6.909702,-4.5053415
255,21.665674,13.342584
256,14.8647785,14.00808
257,18.47217,13.986284
258,-13.159141,18.055227
259,20.43921,12.277349
260,17.72121,16.06914
261,10.43938,13.608361
262,-17.285759,11.608094
263,9.063472,12.540623
264,17.390728,12.766738
265,1.7445551,-9.885353
266,9.428224,11.958422
267,-8.7554245,-10.968834
268,-11.094021,20.124584
269,14.906066,8.957636
270,19.866074,14.32001
271,9.386224,11.633996
272,7.7073617,13.640138
273,12.618025,11.002728
274,3.7526934,-4.1402164
275,17.435944,9.959137
276,11.360775,14.962166
277,-9.747453,12.467008
278,19.703218,10.114178
279,18.850962,10.612619
280,17.73191,15.322908
281,14.196656,8.716632
282,15.329433,8.941819
283,16.1938,14.180663
284,15.698453,12.756893
285,-13.297711,4.4776983
286,14.651033,11.77754
287,-17.552427,10.309228
288,16.340893,12.282615
289,18.377188,12.625128
290,-11.724641,3.9143963
291,9.017793,10.646768
292,16.335432,10.042137
293,7.099643,15.801854
294,18.712217,12.486521
295,15.022049,14.536486
296,-0.6463522,10.523234
297,12.681151,7.9603934
298,15.40712,14.892321
299,21.148571,14.2322235
300,7.7103662,-16.022764
301,9.839386,-12.99804
302,9.13173,-7.960446
303,7.01065,-8.825168
304,11.736261,-8.622468
305,12.579075,-4.9616685
306,8.119404,-13.780689
307,7.7068043,-5.493699
308,9.955317,-13.5586405
309,13.141893,-11.84421
310,3.9864018,-5.1731887
311,10.497797,-10.303202
312,12.503848,-6.630634
313,9.710193,-7.148574
314,5.321538,-12.0048685
315,9.374215,-6.5259056
316,3.5249586,-11.473239
317,1.5576619,-4.5810637
318,9.035549,-8.541595
319,6.3316226,-13.05973
320,7.9150248,-13.370478
321,12.102943,-13.191889
322,-7.4656425,-14.2294235
323,10.849302,-6.2787027
324,-0.03410751,-4.825852
325,9.398945,-15.631663
326,4.7953067,-6.513073
327,10.35803,-16.80584
328,11.066916,-7.697123
329,5.288289,-19.24833
330,9.639888,-11.459598
331,10.646205,-5.167766
332,5.5077143,-8.408294
333,5.399933,-14.435447
334,12.147551,-14.029611
335,6.0023355,-5.863231
336,14.673547,-11.191173
337,13.474003,-9.559398
338,7.3391695,-4.4466186
339,6.2068553,-8.725237
340,9.011792,-8.437335
341,11.384197,-12.48973
342,3.2632952,-13.081729
343,6.0367465,-15.031075
344,10.845921,-7.9367967
345,4.371889,-7.6517215
346,8.711756,-17.226671
347,9.841525,-9.099158
348,8.762909,-3.9287314
349,11.692299,-8.798504
350,6.861092,-11.179525
351,2.8531854,-16.976732
352,10.373353,-12.344803
353,4.6804895,-5.465852
354,6.9218607,-18.945644
355,8.600277,-14.452226
356,12.276461,-10.367594
357,8.673909,-12.478947
358,5.7487836,-7.2139072
359,10.064973,-14.1987705
360,5.406996,-14.499557
361,11.59922,-16.072817
362,14.895386,-11.7713
363,8.969746,-11.12095
364,12.144582,-12.248418
365,7.2027173,-10.511404
366,10.863129,-10.248895
367,2.7643244,-6.8582735
368,9.91241,-16.12605
369,13.658981,-7.7042093
370,7.350554,-7.1886716
371,13.119072,-13.089303
372,11.748665,-12.304658
373,1.5267366,-7.002499
374,14.17767,-10.700935
375,9.415705,-5.45967
376,5.1827955,-9.20369
377,7.331398,-11.460351
378,5.1273227,-10.444043
379,12.891906,-10.004872
380,8.440824,-6.2122254
381,10.196711,-9.116125
382,6.5104027,-5.0727773
383,8.77564,-3.9376245
384,10.592831,-16.851704
385,7.137787,-7.0627203
386,5.302992,-16.044973
387,-5.9373155,-13.056358
388,7.8163943,-8.397265
