,0,1
0,-13.469651,-12.814033
1,-14.299366,-7.2838244
2,-9.315703,-11.272517
3,-4.779933,-7.81283
4,-6.531802,-17.529926
5,-10.410107,-9.284299
6,-6.3183703,-14.842354
7,-11.712603,-9.471973
8,-10.651482,-16.954948
9,-7.1302943,-16.196009
10,-7.8571,-9.64052
11,-1.5381091,-11.727055
12,-6.027877,-15.845348
13,-3.6525621,-9.1333
14,-8.510108,-16.936266
15,-8.618679,-12.850222
16,-4.127629,-13.981665
17,-10.128332,-6.095012
18,-13.452478,-5.852259
19,-1.6225531,-14.713725
20,-9.062793,-15.430097
21,-11.749819,-16.11279
22,-8.40602,-9.674982
23,-3.814709,-11.870929
24,-12.278979,-10.94937
25,-15.193573,-7.58424
26,-2.1985037,-14.123383
27,-8.807137,-8.616405
28,-12.395546,-5.390014
29,-7.642594,-8.850173
30,-5.194528,-15.029341
31,-7.696103,-15.1645355
32,-10.564854,-9.877465
33,-11.034624,-10.561629
34,-8.9703665,-11.086752
35,-1.8362921,-11.1859
36,-8.9110985,-18.410887
37,-7.50473,-16.362265
38,-3.8451824,-12.568249
39,-7.8683915,-10.752781
40,-6.4723577,-10.474699
41,-14.574849,-6.047803
42,-9.586727,-14.551228
43,-3.6940796,-19.231575
44,-4.508322,-18.04398
45,-5.8844633,-15.915066
46,-9.399031,-13.733689
47,-8.627177,-13.087955
48,-8.2494955,-16.061543
49,3.0739608,-11.295031
50,-11.115543,-12.327203
51,-7.957702,-17.66859
52,-7.0162544,-7.0990953
53,-2.4324331,-14.658148
54,-15.723608,-8.057648
55,-8.7559395,-15.377684
56,-13.332517,-8.331484
57,-12.389724,-7.1287
58,-2.3000958,-15.665747
59,-4.5670233,-10.412115
60,-5.6004615,-14.283444
61,-8.554167,-14.507354
62,-1.9380331,-12.31307
63,-15.616531,-10.648601
64,-9.859315,-12.081447
65,-1.7060094,-13.573646
66,-8.185772,-6.6422257
67,-5.3099804,-8.129815
68,-4.2953677,-12.218807
69,-3.6767938,-19.001732
70,-6.783107,-8.9454155
71,4.3080935,-12.6377125
72,-11.991101,-8.17362
73,-12.799949,-9.547056
74,-4.5476923,-7.2446055
75,-2.4129846,-9.498047
76,-7.942216,-15.79339
77,-7.5050683,-13.9156065
78,-12.762586,-7.3129163
79,-10.899473,-16.89849
80,-11.429346,-8.752304
81,-4.584048,-17.950521
82,-7.648926,-6.603145
83,-9.346494,-4.797933
84,-7.223436,-14.100069
85,-4.7473817,-8.278896
86,-4.1280375,-15.737296
87,-5.848484,-9.32186
88,-9.152179,-7.65689
89,-11.267984,-11.816139
90,-11.356277,-13.166757
91,-9.468418,-16.198776
92,-7.2832565,-4.428473
93,-5.936881,-12.066666
94,-6.321889,-17.663141
95,-5.503638,-10.289079
96,-13.810915,-9.867494
97,-11.1633625,-17.703531
98,-5.6135573,-18.041971
99,-7.3611627,-10.3345995
100,-20.729855,1.4082812
101,-23.65923,9.021675
102,-18.004242,4.7650566
103,-26.038267,11.596904
104,-19.589409,8.003241
105,-20.63612,15.493955
106,-1.7736408,3.1110516
107,-24.150154,12.040363
108,-23.536055,12.389113
109,-29.827892,9.080588
110,-28.056316,8.017706
111,-29.09798,7.109175
112,-20.00396,1.1047046
113,-23.620115,7.3629475
114,-24.363602,1.1788936
115,-24.942604,11.455911
116,-24.552937,1.5027283
117,-21.81651,5.0646796
118,-27.49749,6.3031945
119,-30.60168,7.989878
120,-21.73826,8.267972
121,-14.371383,12.797601
122,-24.33993,10.665869
123,-26.347874,8.469121
124,-26.355068,8.310597
125,-30.63088,4.9422994
126,-23.147736,12.821836
127,-20.65332,11.395224
128,-28.90516,10.213726
129,-25.551977,7.5083656
130,-30.817562,6.3380494
131,13.441338,-13.900573
132,-25.724464,6.573984
133,-27.628736,5.7216563
134,-21.715183,8.459576
135,-25.122463,3.8544247
136,-22.777771,8.396094
137,-22.969961,4.255528
138,-28.75533,6.471673
139,-17.989483,8.765572
140,-19.561691,13.495775
141,-30.562296,7.714561
142,-24.464617,5.6936846
143,-21.03471,10.808678
144,-21.597336,6.4596243
145,-24.654116,8.583485
146,-22.27114,10.089611
147,-23.645529,9.364222
148,-22.953426,7.357459
149,-13.883806,12.845744
150,-21.082262,1.161934
151,-25.93756,4.1797624
152,-24.17517,7.6074038
153,-28.057236,9.105493
154,-28.905495,10.092439
155,-0.49601793,-10.469482
156,-21.889713,11.706911
157,-28.737398,12.074387
158,-26.332317,11.241165
159,-17.409407,4.1243877
160,-26.194277,5.322324
161,-26.511147,4.7957563
162,-21.576214,1.8100473
163,-27.743694,2.4386456
164,-24.37494,4.1183186
165,-22.327452,5.6748686
166,-22.840075,11.2180805
167,-25.944092,6.0777593
168,-26.91799,9.851927
169,-24.719755,1.5990901
170,-20.492018,11.342174
171,-22.050697,6.851546
172,-26.003214,1.8472605
173,-20.337723,9.645106
174,-25.977745,11.47889
175,-23.442326,10.182815
176,-19.136217,6.0969944
177,-20.90116,0.43165365
178,-24.507053,6.408058
179,-20.864683,5.1703215
180,-28.214561,2.905054
181,-30.723452,7.1541095
182,-26.900446,7.4723644
183,-22.066452,4.84103
184,-28.02493,4.850416
185,-26.159258,9.979463
186,-24.460625,7.135685
187,-20.57176,6.96508
188,-29.042904,5.1543365
189,-27.238409,11.012273
190,-23.360191,6.0994077
191,-13.503215,13.11148
192,-27.750134,6.9127727
193,-21.084608,9.301807
194,-10.579029,11.926365
195,-12.864542,13.468721
196,-26.627966,3.9042983
197,-26.586172,12.828274
198,-24.946186,10.5333185
199,-28.809978,8.196143
200,-4.4483294,10.027121
201,-6.3837748,12.780786
202,-8.54237,6.127436
203,-8.004404,11.495552
204,-9.116701,11.673947
205,-7.7669177,4.4678516
206,-4.7626567,13.162669
207,-2.832686,11.863052
208,-5.279759,-0.764575
209,-4.320118,-7.0679507
210,-3.9233212,7.6504097
211,-11.05873,-7.547936
212,-4.6813154,9.48186
213,-4.8197227,6.335715
214,-24.232096,13.859094
215,-6.2795544,9.80582
216,-7.125176,-4.0050154
217,9.145462,-5.2732735
218,-7.9005575,11.681654
219,-6.0646596,13.691627
220,-9.1179905,2.8084595
221,-18.559927,12.231869
222,-9.399908,4.168908
223,-9.201698,13.586085
224,-0.4714848,-12.064423
225,-7.2185583,9.132225
226,-7.0639715,-11.153723
227,-23.131176,14.431097
228,-5.8517933,9.925848
229,-1.2779936,8.786192
230,-5.4761777,14.443914
231,-3.3899639,13.032636
232,0.5231688,-13.905161
233,-6.0381136,14.595546
234,-14.360659,-6.6650553
235,-8.965549,0.594171
236,-2.0998228,11.793063
237,-10.44607,-0.38280666
238,-6.1094394,11.993831
239,-2.8547997,8.751397
240,-15.614439,12.864127
241,-21.610386,13.221544
242,-3.5147789,11.773643
243,-18.678177,-1.566322
244,-9.052571,13.688109
245,-3.926933,14.066263
246,-8.11402,1.916453
247,0.59011763,-13.006498
248,0.08951932,-8.08909
249,-5.9657187,-1.0372452
250,-9.389194,-2.2443311
251,-7.0120506,-1.2919927
252,-3.622806,10.330984
253,-7.341719,0.57666516
254,-4.471481,4.0803356
255,-5.193828,6.329889
256,-5.8281503,5.378729
257,-1.0349616,8.703956
258,8.088895,9.756824
259,26.915516,-3.8799834
260,8.990295,-4.2720118
261,-8.62001,2.9692144
262,-17.88402,-1.1108239
263,-4.0497556,-2.818874
264,-4.9218063,12.574652
265,1.8791215,-3.9617054
266,-7.857452,2.5117595
267,23.00777,-0.41641995
268,-15.214481,12.7743025
269,-5.7757244,11.292757
270,-3.4008064,7.7382283
271,-6.8082924,1.1873602
272,-8.773946,0.08393859
273,-7.0188756,2.5228846
274,13.294317,6.144298
275,-6.908781,12.323332
276,-10.242058,1.299765
277,-1.4755272,-16.230183
278,-8.174614,7.088004
279,-4.806437,11.252157
280,-3.377442,8.645195
281,-5.9983687,11.765943
282,-7.7966766,9.808975
283,-12.256961,12.356648
284,-6.573564,10.940154
285,-16.02208,-7.9706445
286,-6.9588447,10.920177
287,-18.152454,-1.39169
288,-5.314921,12.677815
289,-4.3437576,13.58768
290,-8.754294,-5.6293893
291,-6.157061,1.756709
292,-7.4001164,13.458321
293,-9.148496,-0.24552828
294,-4.42667,15.286768
295,-5.4499025,8.083346
296,8.325036,9.567619
297,-18.602638,12.646448
298,-4.86603,9.001418
299,-3.810833,5.968086
300,14.104861,2.043718
301,19.102938,4.0460196
302,16.400454,3.4449234
303,12.596197,3.4948246
304,16.517199,4.309641
305,20.418224,8.694745
306,24.94057,5.644041
307,19.863997,1.4421673
308,22.742323,7.171295
309,24.95425,10.417313
310,13.969785,-10.196335
311,18.211086,4.965483
312,20.684832,7.662153
313,16.94601,2.7532172
314,26.732718,1.2258528
315,17.816488,2.2540538
316,25.754316,4.250958
317,18.195917,-5.6545935
318,20.634,2.518615
319,20.625738,-4.565123
320,11.174516,1.880601
321,24.739279,10.120809
322,20.722,-1.7707323
323,19.775522,6.8712506
324,16.368093,-3.0515566
325,25.101835,6.551494
326,15.929081,-7.4354296
327,25.421104,6.515892
328,18.632704,9.909429
329,16.099194,3.6418786
330,24.36365,8.2596445
331,19.481926,8.69397
332,18.886925,-0.51878375
333,22.266668,2.7070186
334,22.705145,6.4789124
335,18.78595,2.7221212
336,18.84243,6.168559
337,21.252697,11.235449
338,21.390097,9.054768
339,18.574453,-0.6056159
340,20.372696,7.036272
341,23.70132,9.340929
342,23.771643,2.834632
343,24.716776,1.9297814
344,18.643211,9.0822
345,23.070717,4.1298013
346,27.598238,4.5114765
347,20.300951,5.2788134
348,23.492842,-3.1249392
349,17.340694,5.697893
350,23.51339,0.77060294
351,4.6956334,-6.422957
352,23.458681,9.448284
353,22.25419,5.058383
354,23.522484,4.804019
355,24.140032,6.294416
356,16.418736,6.791945
357,24.071259,7.838648
358,19.72554,8.0692
359,5.290752,-5.5189924
360,24.368963,2.8727577
361,27.64104,5.9468465
362,27.04378,1.9966415
363,22.109825,8.176904
364,26.457275,7.4289665
365,15.765859,0.55679756
366,21.143831,3.6760702
367,18.153812,-8.085569
368,26.380766,5.5754714
369,4.335719,-8.504403
370,16.13909,0.62911266
371,26.524422,8.960423
372,22.8524,9.713955
373,20.541529,0.83354163
374,17.20352,7.4238763
375,17.22488,2.1742516
376,23.257433,2.1357195
