,0,1
0,9.35507,-10.873663
1,5.718451,-8.728426
2,12.702558,-3.0010977
3,20.910486,8.540723
4,11.916935,-7.6763377
5,6.6331773,-10.61666
6,20.540981,-1.5189052
7,14.516268,-4.2905326
8,16.103735,9.000671
9,6.499735,-11.272333
10,15.031929,8.55652
11,2.2605696,-5.5237527
12,17.575666,6.637079
13,4.9677486,5.4314823
14,15.691751,-3.4532204
15,17.847143,1.1007781
16,21.81512,5.0911293
17,-4.6997724,-8.505516
18,-18.773254,-16.5067
19,-5.523217,-18.167625
20,16.877146,2.5981123
21,20.540405,2.203335
22,18.499334,-0.48541877
23,-0.7277622,-8.68414
24,13.636488,-7.907688
25,13.049837,-11.579608
26,2.2070198,-4.427508
27,13.857164,-5.594885
28,10.3252,-7.69142
29,15.883033,7.089819
30,17.004595,8.006963
31,19.808598,-0.4196577
32,11.853096,-5.108647
33,11.724302,-4.9473996
34,9.354775,-3.5840452
35,1.7185029,-5.7003694
36,4.64399,-13.971196
37,15.279237,-1.3718767
38,3.5814478,-5.693734
39,19.101606,4.932723
40,20.549381,6.11345
41,-0.9885275,3.9764988
42,18.038956,2.6136112
43,13.660523,-7.2347546
44,4.890254,-13.588181
45,20.002403,-0.40042967
46,15.339513,1.2854428
47,17.450787,1.356112
48,16.367031,0.42724392
49,13.502995,12.508652
50,10.999214,-3.1537201
51,8.541059,-5.5009136
52,5.5892878,-6.002018
53,1.3768882,-4.681643
54,6.563292,-7.351797
55,15.380153,0.23009428
56,10.066961,-10.271892
57,6.33963,-13.116511
58,2.9625852,-6.377259
59,14.612794,-11.062867
60,4.2329335,-6.774481
61,16.89219,-0.94381064
62,2.2759933,-7.6049166
63,-5.731182,-18.984653
64,16.637249,-3.6601279
65,0.490424,-8.485838
66,4.841005,-3.4859657
67,6.55649,7.6296535
68,4.106035,-6.410542
69,3.8087938,-12.419204
70,16.747084,7.270589
71,1.4767158,-9.741319
72,-20.932703,-14.473665
73,11.624731,-8.812529
74,5.574053,7.229219
75,1.4445298,-9.544071
76,15.527587,-0.4053701
77,7.000844,-3.8233948
78,-18.327278,-16.096228
79,16.282436,4.7906394
80,7.9234614,-10.260216
81,1.7751825,-3.3821929
82,6.1836658,-4.6139445
83,5.978105,-1.2009217
84,7.1868696,-3.6850727
85,17.734486,8.707649
86,3.795949,-4.646911
87,14.25042,-10.845353
88,14.855878,-6.2891016
89,15.490134,-3.138008
90,13.09072,-5.853359
91,13.7063265,-2.6266818
92,-20.355122,-1.8973806
93,9.05497,4.0843234
94,12.29838,-7.7470727
95,17.875874,9.762565
96,10.304805,-12.45552
97,9.402637,-9.314006
98,5.491402,8.419
99,19.240515,6.1128182
100,-9.001395,-3.3823955
101,-13.6049385,-2.663906
102,-6.7776327,-1.4390837
103,-18.09772,-0.76424336
104,-20.37983,-10.790383
105,-14.978509,-20.26041
106,5.5121484,-16.161364
107,-18.445486,-4.479236
108,-17.410854,-3.5456233
109,-7.815761,-0.3465896
110,-2.0415413,1.6899968
111,-6.053515,4.481567
112,-6.380209,-1.4568408
113,-13.270264,-6.6339135
114,-18.808008,-2.2226562
115,-9.400016,-1.5656303
116,-11.887074,-7.0252295
117,18.259214,6.5881405
118,-13.505479,-4.231043
119,-9.14834,5.7481747
120,-17.272383,-2.501148
121,-18.321903,-23.186083
122,-17.898104,-9.507797
123,-6.877286,-10.564547
124,-7.4222145,-9.460824
125,1.8917677,10.308383
126,-15.31908,-3.370174
127,-9.786838,-3.3021743
128,-5.8533134,4.081925
129,-15.911329,-6.0222197
130,-11.607996,5.2335153
131,8.5620575,1.7581319
132,-14.991956,-5.461305
133,-10.879169,0.21060328
134,-13.094091,0.17679237
135,-17.092655,-5.042112
136,-8.329415,3.2016444
137,-6.024761,2.1966932
138,-6.964145,4.6994247
139,-8.732265,-12.398344
140,-20.362753,-23.963346
141,-10.473015,4.803698
142,-11.213565,-1.4638939
143,-7.3301096,-8.636271
144,-14.126257,-0.8363788
145,-17.33715,-0.09302577
146,-17.391912,-5.4359584
147,-11.042723,-0.94591016
148,-12.036671,-5.290881
149,-18.728458,-21.537594
150,-15.0856495,1.2644688
151,-10.080493,-2.5907319
152,-12.665426,-3.1103475
153,-8.193587,-4.925165
154,-9.5651455,-4.393789
155,-21.351208,-4.253878
156,-15.750285,-9.555912
157,-18.547327,-10.255535
158,-13.370998,-4.9084644
159,-6.442981,-7.57543
160,-13.544495,-5.5524187
161,-11.482674,-2.2691355
162,-14.396384,-5.8138676
163,-20.29843,-11.802259
164,-15.969042,-9.561424
165,-12.870578,1.5188566
166,-8.154312,-9.158758
167,-19.150137,-0.08260876
168,-18.356667,0.016949655
169,-12.798634,-7.2029767
170,-10.446254,-4.651176
171,-12.590241,-0.21577755
172,-13.809124,-7.9541163
173,-8.189244,-12.834226
174,-17.09406,-1.5532577
175,-14.225735,-2.3406346
176,-4.653546,-4.901154
177,-6.331998,7.2876797
178,-15.649889,-4.4272056
179,-6.7666817,-2.5850973
180,-12.52733,3.5436194
181,-11.328007,4.668817
182,-15.186733,-1.2447164
183,-8.093882,3.6895857
184,-6.2933264,3.1223302
185,-8.409352,1.6800959
186,-10.971708,0.92978466
187,-6.385715,-0.7707825
188,-6.3566537,7.0406814
189,-14.5908575,0.18899737
190,-12.898955,-0.85057706
191,-19.214476,-25.333204
192,-7.9111667,1.7515785
193,-6.7710695,-8.056908
194,-18.36631,-27.308704
195,-18.936474,-25.773993
196,-11.638093,-4.1620803
197,-16.95151,-2.2814198
198,-18.118872,-9.377345
199,17.387463,3.9635527
200,-11.017642,-20.235748
201,-15.543609,-27.235416
202,-15.557605,-14.4427395
203,-14.62885,-26.867407
204,-16.308353,-26.66575
205,-14.295397,-17.554428
206,-15.484262,-25.589193
207,-10.24624,-24.429747
208,-21.188036,-5.0593753
209,15.330012,-11.672125
210,-8.2269745,-18.032063
211,4.962554,-10.1623125
212,-12.586076,-20.630877
213,-20.526903,-17.805765
214,-7.049644,-14.603233
215,-14.075563,-24.508747
216,-15.370552,-12.647097
217,-1.3800659,-2.5772505
218,-13.659589,-26.971563
219,-12.507813,-25.663887
220,-14.109067,-17.20131
221,-15.9546995,-20.563236
222,-18.526815,-18.367374
223,-15.565575,-28.403786
224,-1.7211194,-6.471526
225,-13.864452,-21.061014
226,19.30055,7.3729286
227,-7.948344,-24.703987
228,-13.962811,-24.846268
229,-13.917111,-25.51343
230,-11.772396,-26.18077
231,-9.540777,-25.315239
232,-22.150978,-2.1534188
233,-11.545032,-23.397036
234,-4.9712753,-8.262206
235,-12.62437,-12.217782
236,-10.453549,-21.03266
237,-4.9557924,0.002538886
238,-12.118748,-27.048182
239,-9.4537735,-19.235466
240,-17.46389,-25.135748
241,-11.473169,-7.895365
242,-9.807544,-22.932901
243,7.6659613,-13.8783
244,-16.24195,-27.954128
245,-10.91755,-26.52795
246,-13.373164,-13.404457
247,0.023422299,-6.951869
248,-6.587956,19.434847
249,-19.883966,-3.1597917
250,-4.477724,-1.8444862
251,-11.39349,-12.3029995
252,-13.993686,-19.953102
253,-13.725992,-9.753418
254,-1.7816693,-3.3472643
255,-20.911472,-17.586035
256,-12.109409,-29.293358
257,-8.974524,-20.23711
258,-19.106153,-19.414473
259,-12.088084,-19.723862
260,-11.142137,-17.493996
261,-11.774668,-16.046328
262,-19.171934,-17.480429
263,-9.200149,-6.7568474
264,-9.09599,-23.464725
265,-12.249498,-9.442178
266,-13.532309,-13.992287
267,-2.259143,-1.1725682
268,-18.251204,-23.271603
269,-12.945825,-22.965776
270,-9.005089,-18.306545
271,-14.972656,-13.691556
272,-12.392837,-11.678768
273,-15.388844,-16.617887
274,-2.9529417,-1.294863
275,-11.94539,-24.654531
276,-12.569297,-14.66283
277,-5.2817497,-12.272299
278,-10.494769,-22.82509
279,-11.320804,-21.779049
280,-10.978737,-19.086273
281,-15.702784,-26.230362
282,-13.025626,-21.969555
283,-16.338133,-29.460327
284,-13.861294,-28.27796
285,10.4370575,-3.6699753
286,-12.946519,-27.884007
287,-20.897686,-10.527568
288,-9.571864,-26.043713
289,-6.1917167,-21.130545
290,16.941563,-6.4265985
291,-14.963487,-17.742004
292,-17.268524,-28.093096
293,-12.092805,-11.393093
294,-6.166084,-21.496054
295,-5.6868553,-14.237173
296,-9.846186,-9.845823
297,-7.6368203,-24.650887
298,-15.12911,-22.565464
299,-9.898958,-16.295174
300,1.1618571,24.297775
301,1.6086152,19.94191
302,6.667631,19.865265
303,-0.94696814,17.80999
304,3.3170757,19.254887
305,11.024492,14.676662
306,6.7792077,24.90512
307,6.177368,20.152754
308,-4.2512293,16.573416
309,-4.072023,19.213911
310,12.185087,19.600218
311,5.8827834,15.763285
312,3.757164,18.505331
313,5.7674093,18.573084
314,-4.4328094,18.04414
315,5.789789,14.500395
316,-2.549844,-13.656005
317,11.3440895,17.09628
318,8.359572,19.444468
319,-2.5175464,18.606703
320,-5.5638547,19.434635
321,-5.6559362,16.720154
322,16.295795,15.795143
323,8.145184,21.570469
324,18.115395,14.97146
325,-2.0067587,14.856272
326,13.78729,17.906315
327,-2.4455447,15.042524
328,4.653775,22.609566
329,10.204478,18.843143
330,-3.434724,14.978687
331,2.8570986,21.598331
332,7.612539,16.768803
333,0.69020885,17.521885
334,14.251555,23.281643
335,6.683847,18.9016
336,-1.676444,21.11848
337,-1.4071248,22.568567
338,-4.9524775,23.098658
339,5.257381,15.730866
340,9.295675,17.188173
341,-4.9695797,15.548318
342,1.1521934,16.615131
343,1.1655388,25.68789
344,10.3583355,16.002993
345,12.781576,20.751657
346,3.3358557,13.684611
347,7.49678,19.057646
348,5.789164,21.703266
349,7.173003,24.414442
350,1.387383,25.412357
351,12.853441,24.78332
352,-4.5795174,15.899874
353,10.713838,21.672535
354,12.924312,20.615025
355,-0.41875067,15.146156
356,13.390158,23.126345
357,-0.06573787,-13.51676
358,3.2572834,22.275026
359,-4.8228335,22.04302
360,14.197634,21.135195
361,5.907599,26.912857
362,-5.6461954,20.3465
363,0.96178794,-15.372773
364,-1.4832973,17.015898
365,13.9242935,18.566313
366,-0.8996034,18.77509
367,14.851905,15.0435295
368,12.758024,24.70298
369,8.534632,24.081856
370,10.026243,19.355171
371,-3.288957,20.687311
372,-1.3820252,-16.326029
373,15.300721,16.03605
374,-0.3415091,21.248642
375,2.670287,22.505957
376,4.4488935,15.8928795
377,12.611068,22.132084
378,-2.5102053,18.372831
379,11.573634,22.766972
380,13.35198,18.64774
381,7.3746867,18.249403
382,8.709089,18.395754
383,8.577187,20.031576
384,6.303118,25.822132
385,8.2369,17.007048
386,14.44344,11.724455
387,11.587233,16.959867
388,4.2770185,20.734446
389,1.1896728,15.736286
390,13.931722,16.943872
391,2.9522245,14.99306
392,16.725445,19.952309
393,15.883477,17.525263
394,16.389313,18.034807
395,10.498904,20.841871
396,3.5235152,20.364155
397,-3.249276,16.653929
398,0.6094658,25.607058
399,13.474823,16.066465
400,11.728865,7.048396
401,12.491308,5.9229417
402,11.803329,4.578235
403,0.8875807,2.1325343
404,10.304417,-0.3919423
405,-2.2129083,-11.153819
406,9.94776,-0.33062264
407,8.431206,7.1836815
408,7.5089517,-0.2507981
409,3.536097,8.089797
410,12.346506,4.4273615
411,3.8903508,3.4289238
412,8.604801,0.5423237
413,10.001865,6.9459443
414,15.389733,2.5896635
