,0,1
0,-19.328522,-22.348732
1,-16.781487,-18.178785
2,-12.627942,-17.864592
3,-6.9210887,-2.7063427
4,-16.095934,-15.69598
5,-13.462438,-12.695329
6,-10.768911,-7.5530276
7,-13.8036785,-19.744747
8,-14.344284,-16.33064
9,-15.500457,-17.995518
10,-8.756236,-12.952351
11,-13.434096,-14.871639
12,-11.190714,-6.58034
13,-7.395643,-11.017623
14,-16.08997,-13.146248
15,-12.074331,-10.100703
16,-17.91483,-21.920012
17,-14.976599,-18.84565
18,-19.807127,-21.696981
19,-17.0468,-20.730453
20,-12.01999,-8.079668
21,-16.930828,-12.141259
22,-12.492511,-7.142684
23,-15.56882,-17.72036
24,-17.843008,-17.344278
25,-17.714464,-21.999086
26,-15.141288,-15.183497
27,-7.4669,-15.104197
28,-14.2960205,-19.582247
29,-9.778958,-8.140596
30,-15.992282,-14.874383
31,-14.7756815,-10.0902815
32,-15.896569,-10.26019
33,-16.10079,-10.699375
34,-11.285901,-13.198694
35,-13.445899,-14.054926
36,-9.712923,-6.846291
37,-14.94064,-11.240699
38,-11.661511,-15.968805
39,-10.688059,-10.451035
40,-10.302819,-11.554811
41,-12.301836,-19.697845
42,-16.093304,-12.64374
43,-12.455824,-18.259756
44,-14.268895,-17.95793
45,-10.989946,-8.574533
46,-11.649324,-7.759559
47,-12.474526,-9.598828
48,-15.1590605,-11.810819
49,11.323524,10.434209
50,-12.790867,-9.14801
51,-12.399033,-13.753618
52,-11.80456,-14.287686
53,-16.33634,-18.868523
54,-18.010109,-21.188032
55,-10.208786,-4.8642964
56,-19.715933,-22.359295
57,-7.2788124,-16.056162
58,-11.970487,-15.033717
59,-16.368689,-20.896011
60,-10.583455,-9.980639
61,-14.332007,-7.954066
62,-6.344754,-2.8739808
63,-21.29834,-19.947666
64,-14.571063,-13.525814
65,-7.271685,-10.535268
66,-11.231646,-12.778992
67,-10.271981,-12.722374
68,-11.203983,-14.114377
69,-7.0936985,-12.494089
70,-13.462231,-17.667711
71,-5.9701433,-1.7619193
72,-20.375097,-19.731297
73,-11.128457,-17.903889
74,-9.398612,-10.646733
75,-6.277472,-2.3150887
76,-15.661446,-12.091342
77,-13.380825,-10.8565035
78,-19.672518,-20.441406
79,-11.979288,-6.86208
80,-11.6051655,-17.66264
81,-7.350352,-12.023192
82,-10.8959,-14.76106
83,-11.920378,-10.761464
84,-13.374771,-11.294303
85,-14.207405,-15.5034275
86,-15.864032,-14.782659
87,-15.385504,-20.011377
88,-11.922032,-11.981655
89,-15.196407,-13.4875345
