,0,1
0,11.501442,9.391083
1,10.148744,8.695158
2,-18.266115,8.782178
3,-21.428732,7.673115
4,5.233586,8.107739
5,-21.967068,2.5487244
6,4.272224,6.104722
7,10.047845,11.550381
8,5.6915865,5.90216
9,9.832024,4.8543344
10,-21.969088,2.5946393
11,3.90411,3.8602026
12,3.7364395,5.238418
13,6.1593895,5.6677713
14,1.2934314,5.1056976
15,-17.63544,6.232938
16,8.519075,8.551883
17,8.75487,6.9752955
18,10.658451,7.074684
19,12.855914,7.7073874
20,-16.983717,7.3672166
21,3.6271677,7.435619
22,2.010987,6.7872376
23,9.61474,5.8976583
24,10.364919,4.600551
25,8.486819,8.920113
26,2.8983634,2.3795395
27,-3.4444788,0.2910719
28,7.4157114,7.843053
29,6.209187,7.09054
30,1.8526591,3.8916638
31,2.147515,5.9117846
32,10.0005865,10.287311
33,10.111265,9.774245
34,-19.042814,6.983265
35,3.0078602,2.9992323
36,-0.052912522,1.6705936
37,3.1395593,6.194244
38,-19.9539,8.833109
39,-20.886147,6.8968897
40,-21.66764,5.3407345
41,-13.45138,9.449028
42,-15.244986,8.967744
43,16.80011,-14.502004
44,7.37214,3.653348
45,2.3762407,4.9328966
46,-17.516747,7.569398
47,-18.093025,7.374546
48,-18.39167,9.6646385
49,4.0676584,3.6297703
50,-19.249207,4.200398
51,-21.002213,-0.18009548
52,-21.702047,9.472424
53,10.912802,8.639337
54,12.43568,9.958107
55,-11.081497,7.458362
56,11.177191,10.8980055
57,6.6288705,2.5560172
58,11.835318,5.028597
59,7.3674006,5.9339685
60,2.794513,3.6398659
61,-9.658096,7.6271095
62,-21.970587,9.869836
63,12.641178,7.1759524
64,-16.104662,8.423939
65,12.900733,0.48970854
66,-17.92852,4.7953176
67,-22.203335,6.609104
68,-20.489552,8.601919
69,8.727951,3.9105198
70,6.169698,7.155727
71,-17.715208,12.833973
72,10.050039,2.9508677
73,8.344644,1.6764567
74,-23.32615,7.3188486
75,-20.364231,10.080915
76,3.3179903,6.074235
77,4.2522173,9.265847
78,9.847163,2.5029368
79,1.6216109,6.2549124
80,6.573133,8.306108
81,2.1640518,2.4289973
82,-19.331686,7.9181232
83,-18.742605,6.737634
84,4.3156204,9.479535
85,-22.066315,7.470476
86,3.4658616,1.445607
87,7.03921,5.4524994
88,-17.341007,3.9170089
89,-17.285149,9.886742
90,8.233853,1.7209878
91,-21.829327,0.16358146
92,-21.15291,11.155947
93,4.794435,6.2037644
94,-23.087294,8.21482
95,5.9690413,4.5509424
96,8.484314,10.961733
97,16.791826,-14.34938
98,-19.610023,-0.27243528
99,-0.99282855,4.53056
100,0.588236,-18.260807
101,7.138538,-17.193108
102,-0.8283575,-16.970173
103,5.886182,-12.121731
104,1.9096841,-8.391289
105,12.41811,-10.187207
106,7.7023754,13.467051
107,9.626806,-16.645088
108,9.104658,-15.780749
109,0.6130074,-19.37133
110,0.60080636,-10.346084
111,0.9862373,-17.011555
112,-0.2153442,-16.35268
113,8.652702,-12.022076
114,8.820509,-8.9504175
115,5.4974294,-18.255981
116,11.5021305,-5.9241347
117,-1.9931747,-8.661604
118,5.23732,-14.960809
119,0.6345116,-16.118774
120,8.786542,-13.26051
121,20.611855,-10.833336
122,2.2743378,-9.270892
123,11.637145,-12.383497
124,9.517206,-15.0755
125,-0.020580307,-9.045227
126,10.284338,-10.839071
127,5.7378,-10.12339
128,-1.0973209,-14.663867
129,8.302036,-18.03605
130,-0.46332055,-10.784572
131,-6.611014,6.1587844
132,8.439325,-13.748883
133,3.3988826,-11.923337
134,1.9649372,-11.913417
135,7.7042265,-16.653454
136,1.4273556,-12.905096
137,-3.812271,-10.761787
138,1.7056118,-17.237396
139,6.9247193,-6.0971456
140,13.752217,-11.371753
141,1.5930058,-19.093096
142,1.3579202,-14.408358
143,6.596485,-8.412694
144,-0.30260533,-18.343887
145,7.478166,-11.036029
146,8.563843,-15.517457
147,6.2846227,-17.223614
148,8.91293,-14.517827
149,12.960922,-8.398131
150,2.541176,-15.480266
151,2.7461152,-12.85229
152,4.1754627,-13.274781
153,2.5584419,-19.109335
154,-0.999305,-14.028892
155,8.436724,-7.0834165
156,8.468976,-10.829796
157,1.6270206,-9.408362
158,5.7622805,-13.021221
159,5.524831,-7.569662
160,8.044436,-12.60198
161,5.965586,-16.897654
162,7.27907,-14.504662
163,-5.1179523,-14.072594
164,-0.93822306,-19.136324
165,3.6114526,-15.922111
166,8.231045,-7.0993853
167,7.0100565,-12.340146
168,3.896679,-17.779093
169,10.889109,-8.582574
170,7.417485,-10.746395
171,3.0069096,-14.772883
172,11.06368,-9.873568
173,10.403888,-8.282067
174,7.206088,-13.505868
175,6.5805993,-13.087873
176,-3.3867154,-11.082614
177,1.2981248,-16.16496
178,5.767748,-14.012637
179,-5.0507007,-14.020595
180,-5.3472815,-12.952286
181,-1.0117742,-10.714661
182,7.1204953,-15.103488
183,1.8532573,-12.772411
184,0.032866944,-15.228866
185,0.8690077,-11.431444
186,4.066148,-13.368554
187,-0.15590584,-17.606699
188,0.5359979,-13.307628
189,0.8932598,-10.504271
190,-2.477536,-12.533405
191,14.365934,-8.4021845
192,1.1054741,-16.801702
193,5.899795,-7.5821276
194,22.875254,-12.55877
195,14.313776,-8.426586
196,4.2955337,-11.011485
197,5.792637,-11.739566
198,2.7879932,-9.630319
199,2.535724,-16.473715
200,28.204103,-5.8867583
201,25.650518,-9.979355
202,16.485054,-3.1074069
203,28.416855,-10.548439
204,25.91903,-11.357708
205,18.41347,-3.0125384
206,27.21115,-9.703024
207,29.07621,-9.022786
208,14.714585,-1.5339749
209,-19.420502,-2.295274
210,26.625946,-3.065255
211,9.703221,1.664208
212,28.602278,-6.2477746
213,24.483984,-1.8108072
214,10.752809,-15.474444
215,26.450148,-6.356403
216,-20.37507,11.478109
217,17.440968,-6.7091107
218,25.351171,-10.20403
219,26.619026,-10.737834
220,18.076647,-2.6481705
221,12.685316,-11.020053
222,23.788712,-0.9638691
223,24.419403,-12.441633
224,13.771181,0.13951018
225,19.482447,-3.3555412
226,-17.511616,12.614372
227,14.102939,-12.979046
228,27.169113,-6.5843487
229,26.65706,-5.2255206
230,25.666252,-10.583421
231,29.655966,-10.143108
232,18.414019,-0.254296
233,29.939312,-5.7247124
234,8.793319,6.051952
235,12.309051,-17.053617
236,27.55993,-7.6374607
237,-9.705011,8.266936
238,25.49974,-9.185087
239,28.017702,-5.289701
240,27.60839,-12.031746
241,10.210691,-12.273636
242,29.721458,-8.424409
243,5.1787686,0.10074653
244,25.523468,-12.123707
245,25.82776,-7.920821
246,16.001795,-0.6121544
247,13.752459,7.5767117
248,0.84434706,9.217153
249,14.809001,0.33994383
250,8.414359,0.6266005
251,15.775817,2.21658
252,12.464552,-4.9761453
253,15.649295,0.74793047
254,18.950998,-5.786063
255,24.532232,-0.68230176
256,23.458899,-8.725071
257,27.590748,-4.998685
258,16.820942,-10.7973
259,25.637121,-5.8196197
260,24.512959,-4.882229
261,15.592948,-2.642401
262,18.847288,2.289971
263,18.114899,-5.971421
264,30.105091,-8.801832
265,11.279735,-2.8320804
266,15.913552,-1.1922606
267,23.942625,-3.8892016
268,18.398981,-10.821712
269,27.78251,-8.872256
270,25.485806,-2.301274
271,17.382486,-1.7687787
272,15.756127,1.687464
273,18.261679,-1.1820271
274,4.6914,-21.408993
275,28.053173,-9.903022
276,16.599602,3.6282125
277,12.438659,5.493618
278,29.199877,-7.5799713
279,28.531181,-7.991392
280,25.486795,-4.2420945
281,26.713228,-9.415092
282,29.684452,-6.9984303
283,21.872843,-10.749438
284,24.650831,-7.836749
285,-20.276941,4.595065
286,24.085052,-9.649425
287,19.750126,2.5506754
288,24.165146,-10.667711
289,26.772627,-7.928534
290,-19.651014,6.0328293
291,16.898417,-0.09219396
292,26.356726,-12.103311
293,16.028893,2.7858357
294,26.039045,-7.8991947
295,26.536135,-3.5649433
296,16.697422,-10.796878
297,13.357639,-12.397153
298,28.433239,-3.4275708
299,23.865599,-3.7179468
300,-7.0077863,20.451029
301,-2.401603,11.779622
302,-5.9325995,13.32252
303,-4.277319,-1.4529213
304,-3.2375891,17.593395
305,-5.8391953,16.05166
306,-3.7078688,-2.8894844
307,-2.4428592,14.106738
308,2.1279666,-1.2093451
309,-1.6426789,-2.6768131
310,-9.095097,12.490798
311,-5.868063,12.167521
312,-2.2791603,18.665394
313,-4.1900883,16.547115
314,-14.122481,7.312052
315,-10.167026,12.992915
316,6.1782584,-3.7340345
317,-3.3999693,10.013203
318,-4.256058,12.624405
319,-8.6192045,20.976225
320,0.93718386,10.417342
321,-3.1662538,19.274244
322,2.3431196,13.487614
323,-11.0892105,12.864752
324,-14.927598,4.961806
325,-7.732963,22.330051
326,-4.2996573,12.598336
327,-7.6620955,22.735592
328,-1.884428,17.278502
329,-3.4072146,13.579627
330,-0.6824947,10.087753
331,-3.7982266,15.350878
332,-5.954231,11.069993
333,-11.260509,20.068903
334,-10.58343,16.22889
335,-5.3358245,14.482454
336,-3.959739,18.625233
337,-4.8032885,-4.9087305
338,0.6873099,16.790394
339,-1.5883107,3.9116058
340,-4.5892224,15.025892
341,3.378861,-3.4419868
342,-9.529438,16.008577
343,-11.296631,21.08328
344,-1.8575563,12.917042
345,-10.33085,12.194304
346,-12.185861,19.185883
347,-6.303683,14.130219
348,-0.96044964,15.147447
349,-10.482375,14.235904
350,-2.3876376,-2.9221013
351,-10.060434,18.48277
352,3.4244184,-3.5112565
353,-8.980515,13.935938
354,-7.6105804,16.362001
355,-10.293437,20.264284
356,-8.242046,18.912848
357,-0.85403734,8.104787
358,-3.2478936,16.16778
359,-0.7767982,9.963882
360,-16.806713,-5.211648
361,-8.479972,23.475113
362,-5.420301,21.816067
363,1.5041748,16.511192
364,-4.932399,18.684427
365,-13.4589615,16.660912
366,-5.703458,18.331202
367,-0.1744573,12.922166
368,-9.770971,20.410128
369,-0.97357136,0.81525105
370,-3.8347127,13.226357
371,-4.552141,20.586645
372,-0.5533673,-1.8817242
373,-7.3005857,11.945474
374,-7.359314,20.327066
375,-2.53483,15.79027
376,-13.4078,16.789291
377,-3.4198406,-3.2414124
378,-5.099939,9.692991
379,-7.7074895,19.771757
380,-3.946795,11.708182
381,-4.3689985,11.068711
382,-7.155773,15.349982
383,-1.0470464,15.046126
384,-12.223247,14.487082
385,-6.0872374,11.308678
386,-11.167462,12.303073
387,-3.8933895,9.204522
388,-6.8816557,10.689294
389,-10.087046,16.242525
390,-7.123013,8.646899
391,-9.109658,19.075706
392,-2.8466203,7.490211
393,-7.2686343,12.815964
394,-4.73758,8.007076
395,-9.97002,13.350069
396,-5.100479,13.853533
397,-1.573971,9.208609
398,-6.0441236,19.884638
399,-4.949035,12.518111
400,-7.242498,-0.015554488
401,-12.572311,4.6260858
402,-9.079432,2.8116174
403,-6.8386664,3.0869675
404,-12.693943,7.0277543
405,-12.498431,-8.249591
406,-12.2516985,5.7381887
407,-16.45733,1.640855
408,-14.461584,6.6404796
409,-18.669886,-1.6927409
410,-13.963329,1.1294564
411,-4.590717,3.5994613
412,-13.664153,5.451915
413,-14.615689,1.4551474
414,-15.380409,6.5216537
415,-11.256703,3.0079439
416,-7.469782,5.4984274
417,-7.8703523,-4.4865375
418,-18.244844,1.4013864
419,-17.74374,0.31381184
420,-10.236695,3.1902797
421,-7.734033,-1.0907379
422,-11.543668,-2.0573893
423,-12.042727,-6.8064523
424,-9.121151,4.5987406
425,-4.8083177,4.82512
426,-6.5939236,4.8255005
427,-15.394488,-5.066632
428,-8.614786,3.5813017
429,-5.0205803,6.6135626
430,-12.699843,-0.91703695
431,-9.262832,2.5531573
432,-15.377119,-3.6881776
433,-15.342756,3.6644676
434,-8.839792,6.482039
435,-5.680383,1.843106
436,-5.849278,7.018389
437,-4.0814734,5.1763244
438,-1.6278602,3.10449
439,-12.069975,1.0151122
440,-12.840338,-7.113855
441,-10.173847,6.244005
442,-18.076786,-1.749567
443,-8.394102,5.900179
444,-8.897915,-4.536662
445,-15.444559,4.1690545
446,-13.85992,0.43109435
447,-5.4328985,6.079507
448,-10.441402,-0.01423895
449,-13.573597,2.6090424
450,-12.863495,0.21170785
451,-9.15459,-4.590823
452,-5.1479135,4.026121
453,-16.518253,1.567412
454,-11.080204,-1.6854811
455,-10.007703,5.5733466
456,-10.398774,10.759104
457,-3.8182802,6.27988
458,-2.662252,4.7068505
459,-13.139511,-6.921439
460,-8.429,-1.6898595
461,-10.9158535,-1.782974
462,-5.9385343,5.30613
463,-6.253734,3.3107831
464,-13.899757,-4.9347343
465,-7.306044,5.0821676
466,-13.01465,3.9331005
467,-12.221991,-3.7174208
468,-4.0403085,2.910499
469,-17.646936,-2.236284
470,-9.419236,0.03125542
471,-7.6572356,4.0933475
472,-11.082517,4.6256413
473,-10.578482,-4.6125817
474,-15.847956,5.752128
475,-7.6538815,1.5041227
476,-7.6615543,2.4811673
477,-12.04347,1.071947
478,-16.101715,-0.35870886
479,-15.761671,-4.648073
480,-0.43189564,1.6055948
481,-10.654664,-5.7080507
482,-15.493308,0.39418387
483,-10.289686,-6.977405
484,-9.232645,1.9650676
485,-3.971161,2.3235538
486,-8.308888,5.2323685
487,-8.573549,-1.7984535
488,-2.249833,2.5567718
489,-8.414156,0.64729655
490,-13.332416,1.4513043
491,-15.201919,2.715795
492,-8.085401,17.64286
493,-14.680675,-1.5292927
494,-3.400802,3.4517963
495,-7.7713084,6.7790236
496,-10.030247,-5.711042
497,-13.424836,-2.658617
498,-5.8894973,0.0940322
499,-10.175193,1.6809573
