,0,1
0,-25.60689,6.3059936
1,-25.891403,7.9802227
2,-18.492054,11.990037
3,-18.741007,13.858528
4,-20.21079,9.535889
5,-15.488845,14.498854
6,-13.53668,7.608666
7,-24.82343,7.8236113
8,-23.046627,10.666321
9,-15.481669,15.211751
10,-14.848107,7.685997
11,-22.191435,14.459044
12,-15.100897,8.490368
13,-23.886206,12.286252
14,-23.311901,8.303799
15,-14.015726,10.433524
16,-24.407068,9.375431
17,-23.574696,13.59555
18,-27.350508,7.066584
19,-28.302906,10.132204
20,-14.550472,9.850323
21,-21.861948,8.679149
22,-14.571123,9.90065
23,-22.29683,12.622529
24,-27.124987,12.900333
25,-26.909037,10.085294
26,-21.559343,13.436127
27,-15.28588,10.378791
28,-22.383286,9.384964
29,-19.734655,9.016021
30,-19.32201,9.610282
31,-13.169365,9.197967
32,-17.608963,8.942508
33,-16.997644,7.060954
34,-16.498844,15.652331
35,-21.85142,13.663947
36,-19.691631,7.5261407
37,-21.127584,9.308652
38,-23.580923,14.936444
39,-20.736246,11.611705
40,-20.384798,11.915611
41,-26.014544,8.103794
42,-18.232115,9.015544
43,-25.97835,13.167116
44,-18.863264,6.7928414
45,-14.746748,8.780553
46,-17.2266,10.81903
47,-18.176958,12.009419
48,-20.978207,9.697035
49,25.488249,-10.221337
50,-16.790895,12.348139
51,-20.435614,10.662418
52,-21.587284,15.808255
53,-24.773623,16.194817
54,-28.010937,8.807849
55,-13.883121,8.801025
56,-26.762913,6.3845325
57,-27.395979,13.046595
58,-24.116982,15.009582
59,-25.85563,10.077573
60,-16.471157,14.129735
61,-15.816421,10.442241
62,-22.677437,14.810365
63,-28.811407,9.172196
64,-19.076294,11.675652
65,-23.04381,13.48466
66,-15.038519,12.682222
67,-19.798307,14.531933
68,-22.20319,12.189554
69,-25.715038,13.486651
70,-19.937313,8.065577
71,-9.385833,9.168336
72,-22.334394,6.777672
73,-16.84366,11.398646
74,-19.859064,13.613067
75,-8.896549,9.539507
