,0,1
0,16.602732,10.894482
1,13.995887,13.497595
2,6.7203474,14.132326
3,8.859267,22.586899
4,11.294807,17.39609
5,4.989336,11.773439
6,7.3946266,18.92974
7,7.981016,12.178637
8,9.922013,17.452032
9,8.358229,13.734624
10,9.486022,19.032774
11,16.10574,15.898274
12,8.025788,19.815681
13,13.14064,15.018483
14,10.104785,15.499051
15,-8.186809,6.2871485
16,13.683025,10.79177
17,18.992043,15.857525
18,16.083523,8.822445
19,18.140142,13.168051
20,-8.422641,5.036167
21,9.686113,14.637405
22,5.9527583,17.474396
23,14.437208,16.062908
24,4.504592,18.477959
25,14.298089,11.173598
26,14.529748,18.061157
27,5.058782,12.953856
28,11.029634,22.04907
29,10.303884,16.525883
30,9.899025,18.770306
31,8.313823,15.695262
32,10.916028,13.133586
33,11.0749,12.284447
34,5.6829305,10.607653
35,15.679092,16.382124
36,3.009642,18.18855
37,8.431853,14.518324
38,15.21491,14.906784
39,5.8280473,19.784166
40,5.7627783,20.249931
41,9.04342,12.411333
42,7.6246095,15.843622
43,4.6443324,14.758996
44,11.849106,13.175619
45,8.767345,17.831455
46,5.8859644,14.684355
47,5.4471993,15.037749
48,7.4774933,14.5532055
49,-19.395708,-9.8174515
50,4.39629,17.032558
51,11.384661,18.950285
52,15.34771,14.458736
53,17.734886,11.580019
54,17.110966,10.469543
55,-8.015922,3.7686234
56,14.750654,9.200264
57,9.097584,13.503911
58,16.652983,15.365202
59,12.934242,11.419973
60,6.3103333,19.13301
61,6.073002,14.911082
62,17.035011,16.325094
63,17.754427,11.263959
64,7.7716894,16.894787
65,18.539255,16.119013
66,3.0566382,13.138732
67,9.232183,21.737877
68,13.836153,16.312069
69,15.53977,13.407079
70,11.904525,14.927705
71,-19.681822,-8.376619
72,15.036666,8.336507
73,2.7866292,16.202185
74,11.611351,19.733833
75,14.0632715,19.28495
76,8.505633,15.9734335
77,3.2559228,14.692792
78,15.295649,7.8892612
79,8.81385,15.381206
80,7.5922475,13.179331
81,14.435092,17.787966
82,3.5245416,11.743815
83,4.01497,12.666864
84,3.3017795,14.437016
85,9.456263,20.710701
86,12.16713,17.40358
87,12.319818,11.216594
88,4.381482,13.639612
89,6.6718316,16.331236
90,4.168726,15.671594
91,6.18562,16.253065
92,12.090002,6.1743603
93,10.14089,20.389767
94,10.843448,15.567999
95,13.04107,13.907657
