,0,1
0,3.5338404,-19.625994
1,4.6974826,-12.5522375
2,8.545869,-8.50025
3,11.670569,-5.68443
4,9.040191,-14.854242
5,7.433316,-9.92274
6,13.966407,-8.987735
7,9.505891,-16.128496
8,8.42529,-13.866604
9,3.4149315,-14.481551
10,10.74194,-9.977881
11,6.758297,-12.357494
12,8.618195,-6.8544817
13,6.82625,-13.966551
14,13.619148,-12.351154
15,9.805478,-8.841826
16,5.8172755,-18.975595
17,5.529582,-14.527044
18,3.3221138,-20.0399
19,1.863729,-15.466461
20,10.909793,-8.388027
21,13.277089,-14.430424
22,9.195568,-7.137107
23,4.6200523,-13.340998
24,5.2396345,-16.937372
25,6.117748,-19.333092
26,7.0322604,-12.677513
27,10.545957,-12.599898
28,7.3569016,-16.552982
29,11.421053,-13.759012
30,13.45382,-11.913149
31,11.252221,-10.618099
32,8.954909,-12.141209
33,8.736534,-11.70374
34,4.5870814,-9.985203
35,6.7867923,-12.23305
36,5.6243916,-15.376906
37,9.1111965,-10.948476
38,12.172754,-16.173235
39,10.810276,-7.6564336
40,10.871228,-6.3515053
41,4.6133432,-11.5104885
42,13.385219,-11.110568
43,11.480594,-12.1916895
44,4.0404725,-15.642119
45,11.683824,-10.721299
46,6.847537,-7.0658565
47,9.651231,-8.875995
48,9.436551,-9.958498
49,13.399587,-0.48301643
50,5.9591956,-7.019619
51,12.367334,-12.895099
52,4.6198006,-10.549312
53,2.23181,-14.558124
54,4.9060073,-20.683277
55,13.243447,-8.364594
56,3.964465,-19.489857
57,4.3543077,-16.471003
58,2.0726774,-12.521679
59,7.297042,-18.4817
60,5.9690385,-13.14881
61,12.782601,-8.171865
62,2.6368809,-12.392412
63,1.296304,-19.12331
64,11.815097,-11.769826
65,3.7218792,-12.771349
66,5.9594374,-8.347193
67,10.631815,-6.675626
68,6.3855186,-10.297245
69,3.5507755,-15.384031
70,8.786751,-13.65503
71,7.849148,-2.332644
72,3.9122303,-18.266796
73,10.007837,-14.492075
74,9.371394,-4.5513816
75,3.1755347,-12.183058
76,12.586933,-10.46498
77,12.787365,-9.4783945
78,2.1860232,-19.106604
79,10.332259,-11.417432
80,7.5338526,-15.056245
81,5.3785105,-13.970422
82,4.941761,-9.552432
83,6.073423,-9.108131
84,12.47462,-9.6358385
85,7.7721205,-5.6800637
86,5.8435674,-12.212599
87,8.336541,-18.025032
88,10.075624,-13.632381
89,8.613941,-9.311251
90,9.879559,-14.350972
91,10.216893,-11.276274
92,3.090326,-10.672076
93,11.055543,-9.469153
94,9.236886,-16.151815
95,8.359215,-17.668964
96,5.134977,-19.422577
97,5.807203,-17.182251
98,8.85438,-4.4073915
99,8.347374,-10.690334
100,-17.319973,-10.615783
101,-12.939536,-9.068274
102,-16.009457,-13.280393
103,-14.634963,-6.270657
104,-19.892876,-11.224232
105,-21.004393,-1.0658445
106,-18.329615,3.0217721
107,-13.549271,-5.6331277
108,-13.124447,-4.5839887
109,-17.291805,-12.152868
110,-15.638124,-11.310645
111,-13.868481,-12.848448
112,-15.491976,-13.40012
113,-20.75554,-6.3631454
114,-12.114792,-5.1575465
115,-12.1572,-6.2229543
116,-20.284641,-1.3532186
117,-12.234595,-12.071918
118,-15.704092,-4.0787787
119,-12.767587,-13.534175
120,-10.0972,-7.233598
121,-24.552773,-2.2824962
122,-16.327736,-5.0137386
123,-15.119593,-3.143701
124,-15.06578,-3.6281476
125,-15.979514,-15.999091
126,-10.435477,-5.2629304
127,-15.6619215,-5.56559
128,-13.487505,-12.848077
129,-18.28899,-6.535671
130,-9.727599,-11.907453
131,8.512905,2.1704752
132,-19.393282,-6.6044273
133,-13.525289,-7.4133186
134,-11.859373,-8.382916
135,-14.2402315,-8.46901
136,-11.753639,-12.787164
137,-19.05822,-10.367363
138,-14.582294,-12.564811
139,-21.37871,-8.953574
140,-21.552465,-1.4601094
141,-15.393671,-11.478772
142,-16.356577,-9.400995
143,-20.633724,-6.8703957
144,-14.015304,-10.573141
145,-15.720456,-8.646744
146,-16.810244,-6.779398
147,-15.85511,-8.479867
148,-17.548779,-8.358266
149,-23.085812,-4.1093907
150,-13.675633,-10.184568
151,-12.432658,-11.004318
152,-16.704458,-7.6074066
153,-12.206413,-8.644254
154,-15.579266,-7.6568675
155,-15.072373,-9.793679
156,-17.415455,-4.957597
157,-16.848406,-14.713129
158,-16.36987,-6.4287543
159,-18.767874,-8.707265
160,-17.09016,-6.209972
161,-17.427374,-8.816037
162,-17.787962,-6.56602
163,-20.692633,-11.60695
164,-17.882978,-11.729308
165,-16.884077,-10.262971
166,-15.456535,-7.0330877
167,-14.610573,-9.357399
168,-13.812782,-6.733142
169,-21.47742,-6.0064774
170,-11.3519335,-6.2208543
171,-14.6159935,-7.233454
172,-20.84435,-5.475534
173,-18.541395,-4.129403
174,-10.367,-7.947974
175,-12.681865,-6.1418653
176,-10.713619,-9.951273
177,-19.314947,-13.329331
178,-14.018914,-8.1770935
179,-20.778913,-10.026602
180,-20.440077,-11.204502
181,-16.059313,-10.978358
182,-10.9655905,-7.938221
183,-11.8464365,-11.86333
184,-14.767975,-14.198789
185,-14.133596,-13.388557
186,-13.794954,-9.221971
187,-16.655891,-13.312399
188,-11.572017,-12.844963
189,-12.320135,-10.031616
190,-11.45986,-10.361357
191,-24.7838,-1.8697865
192,-14.715584,-13.505011
193,-16.75953,-3.3006017
194,-24.048521,-1.2124149
195,-23.625793,-1.9995944
196,-18.591137,-13.343482
197,-14.536743,-5.965259
198,-16.30217,-4.737313
199,-10.220644,-11.771755
200,-16.266375,7.1173477
201,-19.177395,9.701176
202,-19.648361,6.4875746
203,-20.24494,9.500273
204,-22.133648,9.605338
205,-19.58061,7.7799506
206,-21.129135,8.965258
207,-18.335749,7.8522744
208,-9.615176,3.1638877
209,6.853424,-19.912178
210,-14.005659,10.428919
211,3.3542614,-17.053272
212,-15.511311,7.3355846
213,-14.194489,8.438253
214,-12.682611,-3.1664631
215,-17.778278,7.070973
216,3.2889237,-10.144042
217,6.77714,0.41522002
218,-19.922638,9.6280365
219,-20.182222,11.178146
220,-12.753385,5.504592
221,-20.100536,-4.067322
222,-16.981415,4.2879887
223,-22.89537,8.910257
224,-9.474315,0.8635037
225,-15.540692,5.700041
226,14.550581,-10.973341
227,-15.757897,-2.162815
228,-17.31407,6.7635455
229,-19.703205,5.068028
230,-17.743885,11.417659
231,-17.749725,8.454647
232,-8.383713,2.3364992
233,-11.816384,6.562794
234,5.2487807,-16.157082
235,-18.1086,-7.48786
236,-11.091711,2.4760044
237,1.1181725,-0.087547384
238,-18.121965,10.445169
239,-12.455743,9.852332
240,-24.785614,-2.2903974
241,-18.669561,-5.238515
242,-16.766533,8.174836
243,4.587454,-4.0086403
244,-22.573803,9.113321
245,-17.301065,12.450137
246,-0.6760833,1.7011191
247,-8.312132,1.2639194
248,-7.5416307,5.389144
249,-9.565276,3.0823567
250,5.057318,-4.1184964
251,10.971599,-1.0890114
252,-16.729856,6.2936935
253,-13.6682625,3.9709616
254,2.5427685,0.8123108
255,-13.813387,7.811059
256,-18.002117,3.4670491
257,-12.275041,9.80269
258,-23.846783,-3.8823078
259,-18.07975,5.6613226
260,-15.10586,7.3486114
261,-14.56547,4.7928834
262,-16.461834,2.2632651
263,0.30061895,1.6389067
264,-18.604752,8.424577
265,-13.214963,3.1748736
266,-13.599213,5.058559
267,-10.125092,10.244829
268,-24.2389,-2.6354954
269,-16.969963,9.693464
270,-13.004134,10.028469
271,-13.71284,4.5750623
272,-1.7131847,1.1296623
273,-14.61212,5.845655
274,-10.129334,10.248851
275,-18.913864,9.397921
276,-16.174212,3.0031273
277,1.5630267,-13.89873
278,-16.663433,7.154923
279,-16.912888,8.077758
280,-14.020273,9.011151
281,-17.675402,10.624296
282,-16.779327,9.75727
283,-22.128508,7.920822
284,-18.644375,10.492481
285,7.6525173,-8.317334
286,-17.821789,11.92983
287,-21.34099,-13.251056
288,-19.034782,11.474879
289,-16.248928,11.980287
290,3.9333596,-8.662128
291,-12.590568,6.1376734
292,-22.236172,9.238305
293,-1.3441508,1.5396466
294,-16.324532,12.041574
295,-17.365093,3.98812
296,-17.810867,-1.4284698
297,-19.550997,-3.5302882
298,-16.172308,4.829216
299,-13.2132635,-15.828811
300,2.1055703,14.935559
301,3.0107312,14.237793
302,5.3495727,14.902477
303,5.848693,11.971262
304,4.8639803,16.44006
305,4.682964,21.688442
306,1.5040512,13.732868
307,4.3970385,15.2080145
308,1.3114243,16.445103
309,-0.37495345,18.422918
310,5.1630273,1.0635276
311,7.624146,15.888928
312,6.4929533,20.77146
313,5.2422957,16.687382
314,0.31999964,11.344781
315,8.429761,14.3442335
316,0.9578008,9.14826
317,9.988995,13.089942
318,7.104747,16.14015
319,4.665387,11.3547325
320,0.57804316,11.188625
321,1.2990354,17.439972
322,18.288376,4.1603446
323,3.0833633,16.179514
324,16.895712,5.9714274
325,12.152007,17.816916
326,12.470064,-0.3060457
327,2.0927517,20.05307
328,-0.10366839,16.644339
329,16.02636,10.13992
330,1.277766,19.440123
331,5.082261,20.241753
