,0,1
0,-11.946642,10.254487
1,-8.925113,8.3922825
2,-8.010476,-9.72924
3,-5.6494665,-10.902135
4,-5.436455,7.1388574
5,-4.8277245,-4.322552
6,-3.8240492,-2.2875106
7,-7.353437,3.3787236
8,-4.0083942,3.8119018
9,-5.747137,0.07200166
10,-2.8337376,-4.8211384
11,-6.4648037,4.1373925
12,-0.38109395,-0.5861636
13,-4.3000946,4.0691156
14,-7.140604,1.906892
15,-3.6085,-8.407119
16,-7.74789,7.0049415
17,-10.820143,9.203772
18,-7.093678,7.9442315
19,-10.539495,7.4360538
20,-2.4355953,-7.2018194
21,-5.8779674,1.7679182
22,-3.4299228,-1.932067
23,-9.092299,8.760536
24,-6.3129454,-1.5393599
25,-9.019879,6.763805
26,-6.28628,4.420356
27,-7.780385,-0.7497784
28,-7.8578763,9.444285
29,-2.0463989,-3.7921355
30,-4.1570635,3.1626868
31,-2.4817474,-1.6821262
32,-9.787681,3.50061
33,12.741094,-18.503605
34,-7.565225,-9.027895
35,-9.221293,6.3988185
36,4.8298526,6.3559513
37,-6.296246,2.3071442
38,-6.6784244,-7.279412
39,-4.7026386,-7.732173
40,-5.195738,-8.686449
41,-9.438017,-9.039137
42,-4.474324,0.4018856
43,-8.030361,-2.6557455
44,-10.113997,4.520228
45,-5.9990754,2.8805308
46,-0.6898614,-6.247169
47,-3.0799549,-8.069433
48,-5.4327774,-6.275622
49,10.031567,-0.13902672
50,-7.1534867,-9.436307
51,-3.7573922,-5.9539
52,-9.227379,-7.000673
53,-10.591447,6.5074134
54,-12.667919,6.5917077
55,-0.45742097,-3.826228
56,-11.757406,11.000828
57,-5.9243097,-2.8585818
58,-8.410266,-6.517411
59,-6.888272,6.055129
60,-4.9456825,-2.963091
61,-3.359877,0.48834494
62,-4.8804274,-11.74462
63,-13.612869,13.657277
64,-6.379024,-5.543668
65,-5.451945,4.3043847
66,-8.420119,-10.245938
67,-7.321504,-10.999122
68,-5.7268414,-7.526341
69,-8.656646,5.350173
70,-7.8244634,3.2646925
71,0.29563513,-11.092559
72,-12.990372,9.286315
73,-8.375892,2.0563374
74,-3.9933522,-11.187887
75,-2.8365297,2.9224787
76,-5.02628,-1.9349525
77,-6.51821,0.21526065
78,-11.578942,9.35892
79,-1.6973851,-1.8485887
80,-9.725245,9.633435
81,-7.629637,5.0616345
82,-8.018463,-8.372315
83,-9.0434265,-7.2063985
84,-4.556608,0.19161835
85,-2.4869227,2.421397
86,-4.399136,2.1377418
87,-7.0095325,6.2565446
88,-8.4265585,-0.80086917
89,-7.671755,-8.2051935
90,-8.115676,0.6335551
91,-1.8237534,-2.3318307
92,-8.593168,-5.6123047
93,-3.9347928,3.015098
94,-7.74818,4.207031
95,-6.0093045,5.7453547
96,-10.2964115,5.0870943
97,-6.1052046,7.688235
98,-3.696031,-10.753722
99,-4.9867887,-6.721737
100,-12.255581,-1.3713486
101,-1.1712264,7.014656
102,-14.917054,-5.63558
103,-15.230115,-2.0118878
104,2.0372646,3.910335
105,-14.925768,10.342126
106,-14.066946,29.039309
107,-14.400478,-3.6532183
108,-15.74483,5.0714836
109,-12.00577,-3.2917264
110,5.870002,0.032742586
111,3.239977,-0.18512945
112,-16.740646,-4.3122334
113,-16.23314,6.060802
114,-3.852888,10.345826
115,-14.279468,-5.188776
116,-4.011839,10.29382
117,-0.44747457,0.67619044
118,2.8357112,-3.0167584
119,-0.20545356,0.39845747
120,-13.294821,2.8225763
121,-18.096231,15.814491
122,-11.303985,0.55347353
123,-11.949729,1.6319796
124,-0.39972845,8.1054125
125,6.518939,1.0297292
126,-14.200178,0.80973333
127,-1.4707823,5.8350043
128,3.5577424,-0.06337268
129,-17.96603,2.8942652
130,6.548009,1.1276233
131,8.506317,-12.438535
132,-17.528944,1.6193575
133,-1.4012765,4.9391046
134,-13.779138,3.701173
135,-16.610445,-1.818266
136,-18.823986,-2.982872
137,2.467657,6.35971
138,3.1535628,-1.5688882
139,1.7411989,9.087353
140,-17.60501,10.359012
141,1.5866282,-2.4210277
142,-17.730917,-3.7345352
143,0.550248,10.577047
144,-12.995566,-0.5769455
145,-0.03004198,5.632191
146,-2.4595625,7.3752604
147,-18.231562,-1.9093966
148,-13.070344,-1.9204103
149,-17.438017,12.674015
150,-15.048593,-1.0858606
151,-15.836193,-4.6859903
152,-14.123084,-0.832785
153,-13.0970335,-5.522974
154,-16.156433,-3.5319784
155,-18.174728,-5.4139757
156,-20.112186,0.30407104
157,4.0594025,1.697674
158,-17.086859,-0.719542
159,0.5039678,10.04691
160,-16.246586,2.171236
161,-16.48365,1.1063063
162,-16.197184,5.1698174
163,-9.958512,2.70769
164,-20.322645,-2.0010004
165,-20.28996,-0.9579414
166,0.5355253,8.118248
167,-16.075851,-1.3374338
168,-16.284395,-0.15115502
169,-4.6016154,9.967201
170,-1.6721725,6.18431
171,-18.867744,-0.8142549
172,-15.408102,9.101953
173,-0.37440553,9.15133
174,-16.955307,1.2592789
175,-2.0989687,5.730995
176,-12.366726,3.282492
177,0.088819355,4.3858743
178,-14.585063,-2.449772
179,-1.1158408,2.1003602
180,-20.507864,-2.662242
181,0.99399793,-3.06304
182,-13.9198,2.1599412
183,-17.553484,-3.6358104
184,2.0352921,-0.5880897
185,1.1169653,0.63327533
186,-17.886856,-1.909534
187,1.0354192,2.5667698
188,-1.907108,0.09426581
189,-12.518016,0.4858833
190,-14.230582,3.8387244
191,-17.866085,13.2252865
192,2.2564023,-2.0355601
193,0.54739845,9.287512
194,-18.429722,14.824044
195,-17.956095,13.43286
196,-15.550181,-2.7324533
197,-15.686927,-2.2126899
198,-11.599384,0.5339148
199,2.140846,-1.4864136
