,0,1
0,-27.313463,19.485006
1,-27.277914,17.017008
2,-27.762386,11.579339
3,-18.974966,17.376413
4,-25.156963,14.203509
5,-18.79254,13.331297
6,-21.385406,7.1396475
7,-30.183184,12.097017
8,-28.028809,15.141522
9,-23.48173,10.850031
10,-24.207169,8.138149
11,-23.855017,18.31902
12,-21.687777,11.312361
13,-20.517353,20.750633
14,-25.35463,9.88544
15,-19.44393,13.065133
16,-27.961931,16.28221
17,-24.431044,17.807701
18,-28.274355,12.302481
19,-25.05145,19.499937
20,-21.080729,12.117942
21,-29.820108,13.449585
22,-24.493702,10.233618
23,-25.40641,17.132221
24,-30.032284,12.01545
25,-28.440615,17.961002
26,-22.293478,20.168783
27,-20.364363,8.361386
28,-26.856688,14.750579
29,-23.574831,8.718894
30,-25.780912,14.656661
31,-22.42897,7.2519374
32,-24.460041,9.405203
33,-25.808922,8.142203
34,-19.232132,13.745687
35,-23.130482,18.548521
36,-24.14994,13.617466
37,-25.460218,10.636631
38,-21.574299,16.5872
39,-25.113436,12.829405
40,-23.960138,15.916415
41,-28.999073,9.036595
42,-23.371222,9.446953
43,-22.573786,13.753402
44,-26.051538,13.565062
45,-21.598139,8.169945
46,-21.115305,12.940171
47,-19.989244,12.995522
48,-24.943026,12.153619
49,16.812105,-8.395788
50,-20.455404,13.769025
51,-23.676704,12.494958
52,-22.504055,16.844164
53,-22.045515,19.451958
54,-26.320145,18.319782
55,-22.899248,7.602247
56,-31.212317,11.396862
57,-26.582705,12.288743
58,-24.132502,19.30601
59,-28.962797,16.688658
60,-23.72692,11.192598
61,-20.66883,10.860234
62,-22.277021,17.951227
63,-27.286215,20.326992
64,-27.352766,10.774969
65,-23.016438,19.221006
66,-21.921175,14.792422
67,-18.451183,17.379688
68,-22.601917,16.424923
69,-17.57774,11.393248
70,-24.930819,11.149336
71,-16.991196,19.969446
72,-27.911646,12.62655
73,-28.489191,10.190833
74,-17.88679,17.694344
75,-19.755157,20.996696
76,-24.345098,9.721128
77,-22.48293,10.19028
78,-31.142622,10.396897
79,10.901427,6.964612
80,-26.212576,11.214544
81,-21.193174,19.077297
82,-20.858395,16.02885
83,-19.814707,14.869281
84,-22.147728,10.21412
85,-19.867985,18.585493
86,-21.275082,9.765619
87,-26.735855,16.131407
88,-19.906107,8.306703
89,-26.552526,10.014213
90,-22.351925,12.50229
91,-21.763746,11.796872
92,-20.916155,16.24476
93,-27.939827,15.178813
94,-23.854761,14.473584
95,-29.037851,16.235773
96,-27.582443,18.194155
97,-28.417603,10.431221
98,-23.409582,14.51904
99,-24.538233,15.043784
100,-13.165341,-5.5815682
101,-6.168135,-9.737815
102,-11.663643,-9.267804
103,-6.583893,-7.301186
104,-16.28178,-3.8558202
105,-9.245141,0.109906875
106,-31.81233,9.768246
107,-4.1681757,-6.978987
108,-6.94526,-4.0286922
109,-9.647722,-12.155115
110,-8.727738,-13.619665
111,-12.189284,-10.5805435
112,-15.727804,-5.9799733
113,-10.990418,-4.1291795
114,-12.779584,-1.5779793
115,-4.746287,-10.067689
116,-12.701769,-0.97785825
117,-11.11395,-12.317964
118,-10.276596,-5.4102783
119,-10.741998,-12.251807
120,-3.2498891,-7.9408855
121,-7.939617,3.8052733
122,-9.356645,-6.597969
123,-5.7901893,-3.9938238
124,-6.382846,-4.669514
125,-11.659709,-14.880268
126,-7.5332212,-3.5772295
127,-5.705348,-10.456236
128,-11.892596,-10.400359
129,-8.868596,-5.343105
130,-8.47223,-14.838981
131,19.682438,-1.905125
132,-9.585274,-3.5840676
133,-7.1700845,-9.256731
134,-9.595292,-9.463853
135,-4.2534947,-9.575739
136,-11.879516,-12.600802
137,-11.9723215,-13.916476
138,-12.936154,-10.603924
139,-4.1251373,-2.5602152
140,-8.997428,2.0567758
141,-10.154871,-12.683707
142,-6.2146616,-8.944885
143,-9.429141,-2.3751462
144,-7.014617,-10.187547
145,-10.530997,-3.4668956
146,-5.142359,-6.696874
147,-5.847395,-9.687234
148,-9.708191,-4.019192
149,-9.986224,1.291186
150,-12.521875,-5.112927
151,-12.737893,-7.427368
152,-5.7931256,-8.628895
153,-8.199737,-8.98926
154,-9.019178,-8.001737
155,-8.424932,-4.9944744
156,-10.1714525,-2.7734575
157,-13.827931,-11.752054
158,-6.400955,-8.0992
159,-10.08775,-10.797548
160,-5.958999,-4.995776
161,-13.280644,-3.627168
162,-11.371294,-3.3579588
163,-14.300117,-7.6161017
164,-15.391805,-8.257423
165,-10.325394,-9.823568
166,-4.839259,-2.8918605
167,-6.8389525,-6.0882974
168,-7.5008426,-7.655955
169,-12.42863,-0.854617
170,-12.384261,-7.5391016
171,-10.678781,-8.225916
172,-9.75578,-0.80888224
