,0,1
0,-18.069593,15.300017
1,-19.255503,13.674829
2,-20.136852,9.967558
3,-24.217958,3.575075
4,-20.949612,2.5585563
5,-23.086992,7.234491
6,-27.202078,4.348813
7,-17.342922,11.186463
8,-16.808365,8.661844
9,-17.970678,6.2260137
10,-21.210793,0.89070624
11,-19.916857,6.7634416
12,-21.53152,3.6642618
13,-24.59787,10.833683
14,-18.403238,4.737962
15,-25.324533,4.909063
16,-19.659418,14.200316
17,-12.674201,12.018366
18,-16.835348,16.081491
19,-18.054247,12.636335
20,-21.252861,4.623915
21,-19.553238,5.727734
22,-19.736767,1.9893159
23,-21.47879,8.13757
24,-17.143192,10.865478
25,-21.612717,11.642376
26,-18.613329,7.230777
27,6.859633,-3.4453316
28,-14.628102,9.843778
29,-18.943974,0.85985416
30,-19.028166,3.5720277
31,-26.428827,4.372749
32,-22.873583,9.376578
33,-22.64736,9.311126
34,-25.787699,7.143799
35,-19.222572,3.2306395
36,-11.658355,12.095163
37,-18.244858,5.2612553
38,-20.387966,8.146841
39,-20.305136,3.9750352
40,-20.643517,3.6581476
41,-19.695202,12.112743
42,-18.190973,2.9898763
43,-19.834574,10.073222
44,-21.852232,9.715174
45,-26.366331,4.190385
46,-22.102436,5.297674
47,-22.600546,5.8042617
48,-21.64578,5.6977696
49,2.259653,-8.700986
50,-24.35903,6.4705734
51,-22.545198,6.990668
52,-26.278381,7.1902666
53,-20.728693,13.999314
54,-17.556963,14.155861
55,-17.993795,1.7102858
56,-17.998728,15.906212
57,-23.688044,12.534018
58,-20.459665,6.923758
59,-16.270075,12.261916
60,-19.524971,4.496928
61,-16.585234,2.132182
62,-23.238585,3.1589549
63,-17.502605,15.309445
64,-23.640291,6.0032506
65,-18.182175,7.8385973
66,-19.891518,0.8766106
67,-25.351675,6.0615187
68,-20.905512,5.0307074
69,-24.995535,9.107634
70,-21.565199,7.048661
71,3.2346823,2.501983
72,-15.203679,10.916414
73,-16.808125,10.914106
74,-24.733755,2.6483788
75,-27.050367,2.7489643
76,-18.896029,5.026515
77,-21.018757,6.0353956
78,-15.87725,14.816872
79,-11.199339,-3.4444392
80,-15.726797,9.890304
81,-22.557266,0.3755676
82,-20.245003,8.715622
83,-24.052036,4.688239
84,-22.260683,5.136168
85,-17.590656,-0.25706533
86,-18.269901,2.9961631
87,-16.333319,12.246057
88,-20.883276,-0.06093281
89,-20.238186,4.8267913
90,-17.266697,10.150411
91,-21.233889,1.9189461
92,-18.237165,10.039604
93,-19.267262,6.78628
94,-20.28119,10.350606
95,-23.396301,12.1197815
96,-18.61478,14.171337
97,-19.11524,11.103359
98,-22.614252,1.9646925
99,-19.016008,2.402978
100,-9.1026,2.466454
101,-1.8345962,-1.1782924
102,-9.901452,0.08875849
103,-5.9619994,1.5908747
104,-10.390165,5.9029408
105,-5.0030603,8.941511
106,-4.7198663,20.286114
107,-2.0389495,-1.9380797
108,-1.5344077,0.98378503
109,-10.831622,4.679236
110,0.016056638,-0.016392635
111,-4.1087723,-2.959032
112,-7.8050394,-0.4190889
113,-9.508383,5.9805813
114,-4.395788,2.087553
115,-3.0337622,-5.314102
116,-6.4392686,7.5042205
117,-11.015209,-3.7014854
118,-4.565775,3.9888651
119,-10.663741,-4.450952
120,-2.6309435,-1.0622331
121,-9.773872,19.190954
122,-1.4130588,2.3576386
123,-2.0277305,4.548878
124,-1.9020385,4.2089825
125,0.7516257,-0.41405636
126,-3.239377,3.502349
127,-0.23130873,2.4875014
128,-4.130995,-3.4144988
129,-7.990102,2.0270731
130,0.8716155,-1.1030873
131,4.46778,-14.676243
132,-8.107634,3.0823624
133,-0.68827856,-3.9919152
134,-6.648119,-4.2545304
135,-2.6191826,-2.1150784
136,-7.9011817,-3.9797535
137,-12.395878,8.299227
138,-7.7279086,-2.1559618
139,-4.0120654,6.5914354
140,-5.674579,9.704068
141,-8.682682,-1.4786761
142,-7.4290524,-2.2921362
143,-8.57102,4.4488974
144,-10.708126,-1.1267543
145,-5.168312,0.3072477
146,-2.424268,0.35622057
147,-3.2992952,-1.3804532
148,-8.875111,3.533465
149,-10.694741,18.756304
150,-9.229854,1.687558
151,-5.9224014,-0.06491148
152,-2.620267,0.6591208
153,-3.8822348,-2.3255541
154,-5.593566,-1.5188661
