,0,1
0,21.223202,-10.231415
1,16.18159,-11.363155
2,13.384199,-2.7757175
3,10.374427,2.9516084
4,13.465306,-4.7525244
5,10.354732,-4.2744913
6,15.88892,2.295704
7,13.648499,-7.450558
8,14.597334,-7.41561
9,15.360276,-5.9793696
10,9.908628,-0.03571561
11,16.575264,-4.280498
12,4.2357264,5.4542766
13,16.411673,-7.233947
14,14.78737,3.069326
15,13.44548,-0.04596281
16,15.202992,-8.537306
17,17.259026,-6.5838346
18,19.816105,-13.703275
19,19.016869,-7.69317
20,12.348425,-0.07201786
21,11.30455,-2.0992608
22,11.614632,-3.2214751
23,15.492053,-6.4101377
24,11.946255,-6.4839706
25,17.082981,-10.658854
26,14.525078,-4.1354475
27,12.986457,-9.012423
28,14.455663,-10.128618
29,9.774008,0.17554648
30,13.2059965,1.7138919
31,14.736717,2.6901953
32,10.3884,-4.7770214
33,9.343079,-5.0923805
34,15.253142,-0.59980905
35,16.509108,-4.3094726
36,11.824757,-8.370508
37,9.767948,-1.6988741
38,14.95275,0.20192648
39,13.90759,-3.4136474
40,11.093532,2.4155886
41,19.34514,-2.1294386
42,14.484144,2.9135823
43,13.581686,-6.0638833
44,14.625606,-5.0336986
45,14.0709,1.5416597
46,11.937026,-0.58232737
47,13.0634365,-0.38946262
48,12.242575,-1.2740346
49,-11.444139,15.910947
50,14.170896,-1.1233517
51,16.766544,-0.79049003
52,16.987093,1.318022
53,19.344149,-9.329888
54,19.632023,-10.669851
55,4.5765953,2.0739145
56,19.427921,-12.90814
57,16.069328,-12.594167
58,18.8937,-6.9282722
59,15.9899,-8.995323
60,14.550195,-3.5449948
61,8.962242,-1.6571987
62,17.923676,-4.644866
63,16.76505,-23.840666
64,17.545412,-1.3496089
65,17.530462,-5.792523
66,6.482149,4.1671047
67,15.488533,-1.3800006
68,15.096445,-0.28322306
69,19.82987,-5.375667
70,13.529072,-8.737214
71,2.9263256,9.587914
72,17.819994,-13.687127
73,11.709046,-5.66283
74,18.298574,-3.5070078
75,17.316284,-4.3531475
76,11.019656,-1.4457325
77,4.9186096,4.5763617
78,17.857561,-14.09972
79,10.951781,0.17774175
80,14.158309,-9.8575
81,15.576105,-4.407926
82,15.6495285,-2.638536
83,13.641737,-0.45359817
84,12.46278,-3.6344469
85,10.253206,4.001478
86,12.85586,2.1140745
87,16.399467,-8.810371
