,0,1
0,8.428076,-4.2387104
1,3.3091855,-6.7084317
2,2.7521775,-0.023982113
3,6.5541315,-11.835475
4,1.2800571,0.3034488
5,2.8332267,-2.4076867
6,-0.052788038,-6.4192963
7,-0.38436955,-1.8487341
8,2.26788,-7.867167
9,-0.66570866,-8.487141
10,3.5443149,-4.2738585
11,4.7311025,-9.379278
12,-0.024403024,-6.6621313
13,1.4791422,2.261771
14,0.6490612,-2.8068695
15,-2.593948,-6.766404
16,6.7237163,-3.9776673
17,5.1012573,-7.924247
18,7.4760075,-0.5884255
19,9.516202,-6.8047876
20,-1.6846433,-5.982756
21,1.3294694,-3.9191723
22,0.60918677,-3.427062
23,6.9812646,-7.959442
24,3.7919655,0.41344813
25,8.158054,-11.314014
26,4.2558894,-9.401487
27,1.9213928,-1.7169092
28,6.1175504,-2.9505758
29,5.1940646,-3.106559
30,4.278941,-7.411674
31,-1.1647427,-3.4168406
32,-2.0592391,-2.1870937
33,-2.0674088,-3.0803204
34,9.16507,-9.34003
35,5.4340734,-8.97412
36,3.9225986,-1.1126009
37,-2.3221629,-3.3423643
38,5.2874985,-12.444868
39,4.3313637,-11.333492
40,5.2771506,-11.677932
41,4.354144,-2.7477174
42,-2.0359106,-3.6285827
43,4.0790715,0.11903092
44,-0.09869032,-10.5172205
45,0.6816894,-6.3347573
46,0.3604893,-1.3378247
47,-2.7198236,-6.938071
48,0.8721049,-4.8686953
49,-7.420801,-12.233114
50,-0.24801186,-0.22680333
51,2.9816191,-4.7925925
52,2.1545966,-9.356584
53,9.979693,-6.5636683
54,2.9248636,4.912945
55,-0.88958955,-3.4006035
56,7.7697506,-1.5644435
57,6.1453695,0.55252606
58,7.1091905,-9.146072
59,6.787271,-5.774983
60,2.2634106,-6.553853
61,0.6318859,-1.756561
62,6.1139393,-11.274189
63,10.56948,-5.3932242
64,-2.734666,-7.677781
65,5.074705,-8.999657
66,3.7721179,-13.992447
67,6.791596,-11.951952
68,5.169939,-10.888322
69,-0.6983934,-9.18816
70,4.260228,-4.316218
71,-4.2113543,-17.308836
72,5.1889105,2.4655838
73,2.8502297,-0.76886594
74,2.6798184,-11.706224
75,6.3917594,-10.585963
76,-0.30495998,-4.4205003
77,-0.8562641,-5.0850945
78,6.876986,-0.60357213
79,-11.6892185,-4.265319
80,5.978679,-1.8273007
81,1.209574,-10.915414
82,3.9466784,-13.8163805
83,3.5563385,-14.702466
84,-0.44858184,-5.671677
85,1.390979,-7.9820433
86,4.54861,-7.107556
87,5.8165584,-5.5934706
88,2.3216398,-1.3236873
89,2.3076975,-2.9002988
90,1.4846344,-0.7096567
91,1.1941845,-2.6858673
92,4.336013,-12.874473
93,5.567246,-6.7731786
94,-2.9195013,-4.8854837
95,5.841692,-5.683162
96,7.893792,-4.5045133
97,3.0351703,0.8338368
98,1.6095451,-11.073383
99,0.94471306,-5.8313413
100,-1.4369637,16.652033
101,0.20789503,19.530668
102,-2.6059735,16.159931
103,2.9107034,17.507334
104,-2.7448397,19.93887
105,9.544028,16.114458
106,3.606469,2.6217039
107,0.27046746,19.141573
108,4.5883107,22.261068
109,-2.551477,18.316387
110,3.3287196,16.069069
111,-0.284603,15.623353
112,-1.2489597,14.311196
113,4.671477,18.853355
114,6.3949084,18.351948
115,0.12977917,16.844961
116,8.495725,16.34649
117,2.394577,13.5801735
118,2.121638,22.79544
119,1.20507,20.739094
120,5.739497,22.389265
121,18.316212,16.161928
122,-1.4097003,20.1195
123,5.6399617,24.323547
124,5.5066333,23.911457
125,7.379535,21.139662
126,5.6416287,25.031675
127,-1.3406799,18.660503
128,-1.3645154,15.566145
129,3.702434,20.442236
130,4.061769,26.581266
131,-14.378747,-6.7573133
132,4.6403093,20.501001
133,1.1623423,14.53969
134,5.154842,23.228014
135,1.7106386,18.434965
136,-0.256471,24.77288
137,7.1163335,21.171824
138,0.40130568,15.289648
139,8.171181,17.662176
140,19.327776,13.059441
141,3.3766778,26.336521
142,2.0578358,16.525602
143,4.5358205,17.159616
144,3.011109,19.299112
145,-0.18348496,18.082317
146,5.3041673,22.057753
147,-0.80013597,18.419865
148,3.9653277,17.704557
149,17.427464,16.501532
150,1.3513659,15.737036
151,1.1188006,16.018946
152,3.2226176,22.514034
153,3.5165641,16.14995
154,1.2613072,17.463043
155,5.182202,14.4737
156,-0.5342601,22.052193
157,-2.9231606,14.6884165
158,3.5745723,15.777658
159,5.1831746,16.28832
160,5.051083,21.538082
161,0.16011578,14.148681
162,0.30748177,21.64981
163,-4.9963975,19.16088
164,-1.145174,20.870573
165,2.9271183,13.621552
166,7.786248,19.097113
167,2.403888,18.000694
168,-0.8743911,17.230629
169,7.505704,16.708853
170,-0.52689606,17.985516
171,1.7813108,20.570557
172,6.8712425,15.038199
173,7.968609,22.55697
174,3.7877684,21.319756
175,2.1468155,20.49034
176,6.2717266,20.830555
177,-0.8814678,14.15997
178,1.833725,25.347391
179,-1.8473027,13.456363
