,0,1
0,13.313683,-8.952934
1,14.714174,-7.396431
2,21.757261,-14.026969
3,24.166216,-8.582711
4,18.419403,-7.642363
5,20.706066,-14.46355
6,20.929445,-10.877377
7,17.42854,-15.681187
8,21.082361,-7.9021983
9,16.403513,-12.9175205
10,21.611013,-10.108087
11,20.24611,-6.9403687
12,18.03543,-10.661077
13,21.767782,-7.0775223
14,18.45066,-15.370059
15,21.279474,-13.772881
16,17.581026,-7.2143126
17,16.906519,-8.832026
18,12.888679,-11.982871
19,13.674716,-8.0729885
20,21.099478,-12.315975
21,19.075228,-17.234884
22,19.265144,-12.061402
23,17.18236,-6.2429776
24,16.692156,-13.971703
25,20.360184,-4.2787714
26,19.313648,-6.69634
27,14.799877,-12.717164
28,16.373547,-7.6764593
29,19.012985,-9.498813
30,20.284637,-7.3844776
31,20.208817,-13.556481
32,18.759256,-13.227695
33,16.238625,-9.945823
34,22.874697,-14.346265
35,20.021172,-6.502887
36,18.287336,-9.701201
37,18.643415,-14.473948
38,24.104956,-10.939861
39,22.85562,-9.890964
40,23.767717,-9.434201
41,22.783401,-17.159576
42,19.19709,-12.4323015
43,17.313602,-14.451398
44,16.231808,-9.323833
45,20.985588,-10.977337
46,21.026556,-13.025144
47,21.612396,-13.29387
48,19.273832,-14.177142
49,-13.0259,19.140112
50,21.467007,-15.419947
51,23.014935,-11.388048
52,25.32045,-11.6191025
53,13.038068,-7.3840733
54,12.855227,-8.829829
55,18.72772,-11.021119
56,12.687622,-11.217677
57,16.971167,-15.70236
58,25.592833,-11.291802
59,21.649628,-4.5579247
60,19.952932,-9.198802
61,18.047827,-12.477366
62,25.57173,-10.988023
63,12.564028,-7.3818517
64,18.981758,-15.807214
65,19.312674,-5.6650662
66,22.971642,-13.055102
67,24.515472,-8.991456
68,24.004156,-11.277605
69,14.296012,-9.457991
70,17.61958,-9.142984
71,-12.9689665,19.762266
72,15.634559,-12.208932
73,16.8876,-11.923225
74,25.435108,-9.319168
75,22.39818,-8.253984
76,18.764124,-12.142549
77,18.010105,-11.430304
78,16.09221,-15.870323
79,19.883814,-11.269197
80,14.237956,-12.720616
81,19.28325,-8.128658
82,22.791689,-16.162811
