,0,1
0,-19.93191,16.758564
1,-15.326686,16.441284
2,-11.899137,12.358412
3,-13.7844305,21.653349
4,-7.2469077,19.494799
5,-5.8486843,15.587802
6,-7.741375,15.699076
7,-19.091763,15.771267
8,-12.145795,21.18296
9,-13.344274,12.660761
10,-5.163849,17.773647
11,-10.940297,18.395494
12,4.7514386,-2.0881371
13,-13.984172,19.84205
14,-9.213106,16.40848
15,-9.65906,13.81291
16,-19.79103,18.834707
17,-18.473724,13.128352
18,-21.785458,15.617178
19,-20.125298,12.991486
20,-7.1522975,13.489231
21,-12.257402,14.515934
22,-6.9208937,14.606313
23,-12.949217,17.775253
24,-15.063405,13.534719
25,-20.111092,18.925224
26,-12.537133,18.142475
27,-6.075768,18.177649
28,-18.553066,16.696335
29,-6.414563,17.430645
30,-8.487151,19.375515
31,-8.158915,14.486834
32,-14.520265,11.846983
33,-1.3561926,-10.471678
34,-11.557091,12.236205
35,-10.720351,19.377094
36,-12.857927,15.802834
37,-11.869083,14.179764
38,-14.478925,18.313478
39,-9.533826,17.748848
40,-9.01715,19.292452
41,-16.659153,14.958701
42,-8.20882,16.61032
43,-14.169699,14.664426
44,-17.749138,13.548382
45,-8.595451,14.777547
46,-9.136559,12.835446
47,-8.60754,13.979108
48,-11.486093,14.486337
49,9.937029,0.15327972
50,-15.573808,10.791227
51,-6.754198,18.110426
52,-14.49076,15.0856695
53,-19.369755,20.017021
54,-19.31238,14.459589
55,-5.8472466,13.602845
56,-21.60298,15.608432
57,-14.330883,13.531746
58,-14.586778,18.043226
59,-17.00802,20.040466
60,-10.375281,16.86512
61,-7.93746,13.1827345
62,-11.694838,18.994339
63,-20.735172,12.7571335
64,-9.503606,15.772086
65,-12.047935,18.642878
66,-10.441943,12.836487
67,-17.304293,18.709118
68,-11.083479,17.298746
69,-15.601366,16.277256
70,-14.596684,15.997576
71,-9.236162,20.719933
72,-20.292841,15.440785
73,-16.094084,12.616272
74,-10.892937,21.191904
75,-12.881675,19.376516
76,-9.352893,14.694428
77,-10.066566,11.601186
78,-18.608974,14.936295
79,-10.465551,14.242913
80,-15.763703,14.721075
81,-13.2123575,16.958645
82,-12.319463,11.43419
83,-11.218681,13.246347
84,-10.028449,11.820936
85,-12.097177,21.586319
86,-8.161496,18.793692
87,-16.312788,20.594078
88,-6.6030025,19.56913
89,-10.556229,16.026596
90,-16.19331,12.44188
91,-6.3295813,17.131502
92,-11.709462,10.293458
93,-12.814246,20.83412
94,-17.601112,17.85662
95,-15.434471,20.612371
96,-20.063524,17.323675
97,-16.311964,13.8234
98,-12.21283,16.452168
99,-8.540294,17.769365
100,-4.890269,-0.805604
101,-5.5383663,-2.728827
102,-3.4409964,3.8987586
103,-0.7846265,5.2503667
104,-7.690049,-2.470451
105,-9.89527,4.8805456
106,7.7856483,-18.529465
107,-0.05563093,3.9856775
108,2.4515817,4.57941
109,-5.962393,-0.60146296
110,13.711233,-10.598449
111,-3.3786614,-0.20791459
112,-4.6808095,0.56843436
113,-8.29804,4.8148413
114,0.7041884,8.252695
115,0.09736896,0.936169
116,-7.812006,6.21295
117,-0.9811517,-3.1091642
118,3.6946604,3.2130284
119,-0.021648005,-2.7699943
120,0.62591356,2.9367669
121,-26.059746,9.980968
122,-7.1467867,-2.769161
123,5.7816234,3.6839318
124,5.4072676,3.6610703
125,13.309664,-10.916862
126,2.6221058,4.8601117
127,-6.303079,3.1126637
128,-4.108594,-1.7047615
129,-4.942928,6.5205717
130,2.5282962,-1.285886
131,8.483209,-6.6121926
132,-1.9015425,6.2408566
133,-2.6938252,2.545191
134,-1.883459,-4.9518514
135,-0.7323912,3.5644152
136,-1.5990368,-2.7251992
137,-4.167272,2.0028906
138,0.4300899,-0.21190459
139,-9.011997,0.38903025
140,-10.306513,4.711413
141,1.3748522,-0.82761616
142,-0.67249256,0.90309423
143,-5.727449,6.445939
144,-4.698436,-2.3958113
145,-5.1967697,3.1591458
146,-0.17020677,2.706534
147,-1.7079579,2.3657653
148,-5.466696,-2.5965838
149,-23.826515,13.080219
150,-2.6542804,0.79165494
151,-3.1335146,-0.25182632
152,-1.4531711,1.9815358
153,-0.66981727,-0.52763474
154,-4.588877,-0.75533223
155,-4.737284,8.117686
156,-7.5612354,0.31112573
157,-6.764258,-1.267859
158,2.0948577,3.3555884
159,-6.5951514,4.119497
160,1.4114884,4.6006045
161,-2.6352696,2.8865764
162,-7.6119957,1.3709667
163,-8.293627,8.897087
164,-7.859964,0.07940439
165,-1.8674434,-4.6993613
166,-3.2783833,-5.934083
167,-0.17625228,5.4971886
168,4.9467316,0.46479893
169,-8.028012,5.62835
170,-6.0300717,-4.169778
171,1.6571759,8.77929
172,-8.811691,4.1140256
173,-8.072542,-3.4997175
174,1.7980105,7.628781
175,1.3223516,8.09643
176,-2.7279928,4.6122646
177,-4.4531574,4.8550076
178,-0.62642664,2.4043534
179,-9.527661,8.70254
180,-9.78989,7.2655854
181,2.282514,-0.8582893
182,2.3885813,3.2375455
183,-1.10824,-3.9327307
184,-4.2011285,-0.90577525
185,1.2019782,-5.680822
186,0.39417535,5.9196415
187,-4.002527,0.67058593
188,-5.9634204,10.641817
189,-7.326836,2.9435687
190,-2.7399187,-1.5368043
191,-24.859814,12.293386
192,-1.334049,-0.71524173
193,-2.4092119,-5.3303237
194,-25.61236,11.848492
195,-25.043541,12.225352
196,-3.6170695,2.9385457
197,0.8191099,4.5238876
198,-6.928977,-2.8007116
199,-1.8251423,-1.1022167
200,-23.236298,1.1774335
201,-26.681171,1.963614
202,-18.884876,4.8111973
203,-27.440924,0.7671725
204,-25.63979,-1.5129484
205,-18.752811,2.906723
206,-27.366278,1.649563
207,-21.913801,0.75174075
208,-17.081802,1.3786371
209,-16.745756,21.147593
210,-28.429695,4.1597433
211,-17.496159,15.814753
212,-23.396692,1.0807562
213,-9.564888,-9.101902
214,4.802185,5.062895
215,-26.521091,3.5000641
216,-12.445817,10.350907
217,0.2334998,-7.9604135
218,-25.908285,0.90050423
219,-26.430809,-0.13183434
220,-21.032322,3.6474838
221,-1.3703328,8.656056
222,-21.987707,4.678066
223,-28.240555,-0.0485725
224,-11.631404,19.551058
225,-22.64084,-1.7338756
226,-13.6039505,8.02267
