,0,1
0,16.419,17.723967
1,16.280052,11.749894
2,22.442383,7.012592
3,23.211903,2.9480486
4,17.071922,10.437184
5,23.483662,9.579806
6,18.352116,11.511207
7,17.915827,13.243213
8,19.740534,11.533288
9,15.119325,9.810745
10,19.863438,4.0260267
11,19.738235,9.903725
12,15.518136,4.6797967
13,21.110065,11.020962
14,19.856894,6.488195
15,24.527592,7.5748096
16,18.442533,15.350923
17,13.882028,10.362609
18,14.828936,17.523708
19,17.030853,16.292097
20,14.260131,5.2483006
21,19.052277,7.7662134
22,13.331437,6.8655944
23,14.719054,10.294148
24,14.006334,12.545339
25,19.989647,16.210958
26,18.389385,10.910433
27,21.518137,14.337276
28,18.85601,13.523517
29,17.099882,5.596402
30,18.457972,9.690914
31,19.319014,6.3376265
32,16.790295,9.086079
33,16.377436,8.8110075
34,25.033775,8.991201
35,19.495543,9.878569
36,17.239006,4.717028
37,19.142752,6.481206
38,25.51477,8.511124
39,22.856895,3.9788132
40,23.320621,3.3800635
41,17.268162,3.2201557
42,16.630373,8.275797
43,22.46014,7.697306
44,15.595106,13.056968
45,18.349243,9.024836
46,15.55798,6.6005735
47,20.887236,4.7028103
48,19.620886,7.937784
49,-13.823383,-11.9342375
50,26.04406,5.3953543
51,22.411001,9.556012
52,24.275887,10.784511
53,16.817114,15.74789
54,17.779278,17.098856
55,14.368449,5.939618
56,15.6602955,17.88176
57,21.705347,14.536966
58,24.062542,10.826472
59,20.360043,12.705151
60,17.16776,10.571792
61,19.093302,5.630364
62,22.65702,11.240721
63,15.271609,16.490429
64,23.785582,13.3976145
65,15.603635,10.6994505
66,25.563326,5.9219103
67,23.262074,5.241198
68,24.763487,9.109404
69,23.178988,14.196758
70,17.091225,6.977649
71,-16.680937,-8.688199
72,19.812668,14.592368
73,14.096463,11.531863
74,22.57643,11.468486
75,21.83069,10.885716
76,18.59829,7.55321
77,14.84096,6.4234476
78,14.622564,15.960873
79,19.00479,4.6762185
80,18.140192,13.394805
81,16.422405,12.954607
82,26.14057,7.430731
83,25.68907,7.5191956
84,15.604098,8.803624
85,20.849867,9.759422
86,17.349285,11.761834
87,20.451525,12.5234165
88,21.766535,6.70122
89,20.10749,7.607338
90,15.368014,8.213896
91,16.18062,4.9266963
92,26.647512,7.743446
93,17.653458,8.292207
94,22.345583,9.901898
95,20.591684,12.020049
96,16.597738,17.083752
97,13.913593,12.82055
98,24.07251,3.6544647
99,21.015444,8.252451
100,12.422426,-8.319654
101,8.043396,-9.912512
102,4.51473,-7.8772984
103,7.8146043,-8.224617
104,12.896084,-14.579192
105,12.337932,-1.1734099
106,0.0030098693,18.099545
107,7.9716873,-11.075736
108,10.1918745,-4.840695
109,7.9071574,-15.598604
110,2.4982927,-14.853813
111,5.9631867,-13.624897
112,5.1157475,-8.283111
113,13.09443,-3.6316361
114,5.020607,-6.452405
115,0.4680786,-11.16022
116,14.607763,-2.17947
117,14.507255,-4.4741726
118,8.944736,-12.817229
119,5.679055,-12.023946
120,7.2185535,-11.708586
121,9.891482,18.698317
122,9.364938,-12.756351
123,7.510269,-2.4873297
124,10.904155,-4.906217
125,2.1441555,-15.81072
126,10.247509,-10.7003
127,12.412598,-6.7579436
128,5.9389496,-13.311036
129,12.2466,-12.2017
130,2.6575258,-16.267925
131,-11.074646,-2.9013498
132,8.342238,-6.582141
133,4.911622,-8.445678
134,4.555345,-9.579233
135,9.876307,-8.597075
136,6.3367395,-9.146655
137,7.4520154,-13.794893
138,4.228811,-11.444297
139,17.156494,-4.61814
140,10.83279,-0.25291213
141,3.699963,-14.263893
142,5.9144616,-11.012105
143,12.846552,-9.887298
144,10.267699,-6.079663
145,8.906213,-7.999656
146,9.481902,-10.392599
147,6.776024,-10.065237
148,8.735353,-9.143562
149,10.663362,18.700926
150,8.851735,-5.5958104
151,5.755159,-11.189421
152,9.029031,-10.996653
153,2.6618109,-13.765189
154,8.590889,-9.814699
155,10.528745,-6.013862
156,10.616982,-11.435292
157,16.262457,-7.06425
158,2.4305468,-12.852698
159,12.601472,-11.45969
160,6.8230486,-5.4181147
161,5.8354626,-7.8632035
162,10.609903,-7.1777577
163,16.194891,-5.5621314
164,8.439124,-15.132639
165,11.460662,-14.070806
166,4.656063,-16.85588
167,9.32503,-7.0811872
168,3.0116925,-8.7206545
169,13.536228,-1.9566098
170,11.720518,-7.084467
171,6.625547,-8.485592
172,12.37155,-1.2413642
173,14.420747,-10.628379
174,10.995425,-8.850436
175,6.636354,-9.365888
176,13.641298,-6.465225
177,14.791969,-3.5917873
178,8.874543,-9.54278
179,15.789077,-4.429225
180,16.226658,-5.663984
181,9.577199,-13.977422
182,2.2743187,-13.336838
183,4.715102,-10.985602
184,5.629524,-14.443072
185,3.998755,-13.543832
186,6.985192,-10.201822
187,11.370579,-14.307171
188,14.024335,-5.282882
189,12.860648,-4.2020006
190,8.212743,-4.8644576
191,10.838105,19.034893
192,4.77253,-13.330455
193,5.09567,-16.689896
194,10.383303,20.216356
195,10.764496,19.617603
196,12.845945,-6.508765
197,7.9448614,-8.136154
198,9.507066,-12.810132
199,5.3541255,-13.327321
200,-1.2335799,14.962413
201,-5.708711,14.4945345
202,-0.49976954,9.774077
203,-5.7398005,13.205276
204,-6.965022,14.756628
205,2.1535568,11.520856
206,-4.3790126,14.897121
207,-2.4767573,15.410214
208,-1.3459842,4.1290274
209,22.580505,12.326768
210,-3.0509882,18.789051
211,25.353186,12.447683
212,-2.9840474,16.879082
