,0,1
0,20.252066,20.025776
1,16.955223,20.394945
2,7.9729915,15.938844
3,19.582224,12.974056
4,16.420322,18.215725
5,-0.535453,15.846985
6,7.905413,3.1995187
7,10.316906,15.790837
8,18.149544,14.442299
9,13.449635,20.494308
10,15.436766,15.623384
11,12.883819,23.241516
12,13.519596,16.275728
13,11.211038,-9.651315
14,9.828125,15.129426
15,6.6557584,17.581825
16,19.520369,17.198612
17,15.416246,19.758543
18,15.562592,12.456798
19,12.78341,-10.579513
20,9.013098,16.455593
21,11.601734,15.70131
22,7.415465,11.237942
23,-2.1870794,-14.725422
24,13.5172615,11.8157835
25,20.483255,18.222155
26,12.013032,23.829147
27,4.9877715,13.459066
28,-1.4776042,10.295456
29,13.76646,15.177148
30,18.714521,15.800102
31,7.6828036,12.223901
32,11.048491,18.355038
33,10.0938835,19.27309
34,17.030685,23.477026
35,12.094487,23.47153
36,17.069818,15.598143
37,9.965915,17.54483
38,16.19227,22.805096
39,15.185614,14.947951
40,19.688896,11.032042
41,16.137608,23.650736
42,11.433729,17.379211
43,5.402888,17.749895
44,14.052361,12.269555
45,8.955345,4.6403847
46,6.277448,14.880726
47,10.482247,13.989109
48,9.828919,17.419836
49,7.6263776,-2.134672
50,6.196633,15.664027
51,14.660352,16.89889
52,15.959751,21.510712
53,10.871001,24.44456
54,18.034178,21.408812
55,8.321942,13.06804
56,19.410301,21.487465
57,11.717611,12.252615
58,10.594383,23.066711
59,20.340889,15.339517
60,9.689283,22.275597
61,8.647763,11.716455
62,12.073814,-9.420266
63,-4.4741983,-6.6486497
64,4.1201816,11.586208
65,12.620692,-8.550816
66,11.557223,20.114647
67,19.633896,11.356468
68,16.536562,21.220686
69,14.8547,10.00753
70,14.256137,18.578442
71,8.443083,-6.6249175
72,12.713825,18.839132
73,7.620999,19.576567
74,14.857872,0.53507614
75,10.666549,-9.520034
76,11.757674,16.736408
77,12.690577,20.63924
78,-4.8288374,-4.073042
79,9.871055,13.483344
80,-0.6970086,13.523304
81,16.461895,19.655005
82,15.723445,22.833355
83,6.0965085,19.572453
84,1.5987153,13.239382
85,19.454086,12.39306
86,13.598541,19.785498
87,19.539268,14.802459
88,5.2906966,13.881139
89,7.5590596,18.001207
90,12.075342,18.093948
91,7.9800954,13.958681
92,-12.734042,-14.122208
93,18.195387,14.836131
94,13.405638,18.146616
95,18.982918,15.396955
96,20.520414,18.930368
97,-3.5227442,10.025215
98,18.019379,12.150555
99,14.861229,15.785261
100,-10.8893175,0.055742886
101,-15.451753,-2.7127986
102,-6.9007826,2.4288175
103,-15.038405,-6.0069366
104,1.8273339,-16.718594
105,-17.893948,-8.825556
106,-18.005981,-18.467852
107,-15.544012,-8.137395
108,-14.013902,-10.055297
109,-3.986986,2.698598
110,-8.8891115,-0.46081498
111,-8.619112,3.1525664
112,-7.978227,1.9053996
113,-19.115871,-6.604321
114,-17.032135,-8.070927
115,-12.439903,4.0812926
116,-18.162802,-4.384203
117,-2.2122195,0.8011348
118,-14.480265,-2.1665056
119,-3.3189697,0.40927517
120,-10.811977,-10.488644
121,-19.571217,-14.404821
122,-13.102735,-4.770773
123,-13.909462,-8.038149
124,-19.49621,-5.6338024
125,-8.05172,-1.0323555
126,-15.521458,-9.4310665
127,-13.297193,-0.24476513
128,-9.132566,3.0182667
129,-12.183853,-9.344093
130,-11.301301,6.5687923
131,12.401868,7.9794183
132,-17.16373,-5.4141827
133,-15.050168,0.8011036
134,-11.039659,-4.663776
135,-18.090635,-0.66486305
136,-9.403814,1.3952605
137,-10.0272665,4.6622586
138,-8.281548,3.780439
139,-9.022604,-5.798538
140,-16.721571,-10.796948
141,-2.8805215,1.1547511
142,-12.243404,1.2219359
143,-19.621902,-4.938993
144,-12.570104,-3.4013176
145,-14.412543,-4.8459234
146,-12.855273,-9.941621
147,-15.6789255,-1.4068283
148,-17.922459,-6.691719
149,-20.632326,-7.3481812
150,-11.627512,-1.0755938
151,-12.189981,1.2417499
152,-14.000257,-3.2691584
153,-11.194387,-3.5152154
154,-12.316309,2.3778837
155,-10.727984,-7.446732
156,-16.048315,-6.4427953
157,3.1523628,-16.365717
158,-15.299427,-5.640742
159,-7.5487456,-3.3204732
160,-15.066156,-7.114745
161,-13.61821,1.6050082
162,-17.396236,-6.9132433
163,3.6893137,-17.135908
164,-16.441326,1.7802147
165,-10.552903,-2.7987666
166,-9.4347,-6.5391665
167,-17.08949,-4.396485
168,-13.753515,-5.913061
169,-17.190863,-2.8553517
170,-13.737743,-0.66063946
171,-15.920365,0.27507487
172,-16.630482,-9.273626
173,-9.433059,-3.918769
174,-16.462921,-7.672268
175,-14.555248,-4.201112
176,-10.975427,-5.408538
177,-10.734325,2.476135
178,-16.063961,-5.5816875
179,-6.1382647,0.8300919
180,3.2427464,-16.816723
181,-11.346668,6.4771996
182,-15.627968,-2.8588684
183,-11.019415,1.4615339
184,-9.964599,2.871581
185,-4.887005,2.8494003
186,-13.8176985,-2.8825364
187,-9.061661,2.1709013
188,-9.681065,0.8584588
189,-11.512252,-3.6011004
190,-12.629224,-2.419497
191,-17.626661,-12.210393
192,-7.590278,4.916965
193,-9.362884,-6.818411
194,-14.3385725,-30.114677
195,-21.49009,-7.8594947
196,-14.216497,2.5898786
197,-16.393724,-5.1262984
198,-12.964776,-3.9977386
199,-7.5166173,4.1634765
200,-7.2667756,-23.140722
201,-11.677894,-27.75215
202,-9.945607,-21.29224
203,-12.50394,-28.08283
204,-10.361378,-29.482689
205,-12.1827545,-22.16241
206,-13.071855,-28.326288
207,-9.255691,-26.478506
208,-11.6125555,-17.949183
209,20.626268,14.064386
210,-3.5754614,-25.82894
211,13.888446,24.782717
212,-9.256793,-23.385029
213,-1.6865423,-22.97635
214,-2.6194153,-14.688427
215,-8.613852,-24.589367
216,-12.688778,-14.152497
217,-2.4911664,14.423709
218,-10.778841,-28.407629
219,-11.73872,-30.25162
220,-12.05528,-20.672726
221,-15.261659,-10.831972
222,-6.8679986,-21.358023
223,-14.158295,-27.155197
224,-4.246991,-14.663656
225,-13.611967,-20.843582
226,15.023077,14.083834
227,-4.192507,-17.3835
228,-8.667843,-24.71193
229,-7.144961,-25.417965
230,-10.565734,-28.50116
231,-10.103972,-26.821283
232,-9.0183935,-16.082802
233,-12.575732,-26.027174
234,-7.2688646,-3.3289886
235,-14.184272,-16.945225
236,-7.745589,-22.348608
237,-6.416078,9.87871
238,-8.703102,-28.625288
239,-5.6306424,-24.37883
240,-4.4371243,-18.629333
241,-13.008964,-8.144565
242,-9.569717,-25.659622
243,12.211158,13.584355
244,-13.790411,-27.709406
245,-7.6681876,-27.784767
246,-11.41168,-16.154299
247,-7.0894604,-16.703041
